spanish,english,chinese,pinyin,portuguese
decido rápido,I decide quickly,我快速决定,wǒ kuàisù juédìng,eu decido rápido
decido ahora,I decide now,我现在决定,wǒ xiànzài juédìng,eu decido agora
decido yo,I decide,我来决定,wǒ lái juédìng,eu decido
decides lento,you decide slowly,你慢慢决定,nǐ mànmàn juédìng,você decide devagar
decides tú,you decide,你来决定,nǐ lái juédìng,você decide
decides bien,you decide well,你决定得好,nǐ juédìng de hǎo,você decide bem
decide bien,he/she decides well,他/她决定得好,tā/tā juédìng de hǎo,ele/ela decide bem
decide mal,he/she decides poorly,他/她决定得不好,tā/tā juédìng de bù hǎo,ele/ela decide mal
decide ya,he/she decides now,他/她现在决定,tā/tā xiànzài juédìng,ele/ela decide já
decidimos mal,we decide poorly,我们决定得不好,wǒmen juédìng de bù hǎo,nós decidimos mal
decidimos juntos,we decide together,我们一起决定,wǒmen yīqǐ juédìng,nós decidimos juntos
decidimos ahora,we decide now,我们现在决定,wǒmen xiànzài juédìng,nós decidimos agora
decidís todo,you decide everything (plural),你们决定一切,nǐmen juédìng yīqiè,vocês decidem tudo
decidís mal,you decide poorly (plural),你们决定得不好,nǐmen juédìng de bù hǎo,vocês decidem mal
decidís juntos,you decide together (plural),你们一起决定,nǐmen yīqǐ juédìng,vocês decidem juntos
deciden nada,they decide nothing,他们什么都不决定,tāmen shénme dōu bù juédìng,eles não decidem nada
deciden ellos,they decide,他们来决定,tāmen lái juédìng,eles decidem
deciden mal,they decide poorly,他们决定得不好,tāmen juédìng de bù hǎo,eles decidem mal
decidir rápido,to decide quickly,快速决定,kuàisù juédìng,decidir rápido
decidir bien,to decide well,决定得好,juédìng de hǎo,decidir bem
decidir mal,to decide poorly,决定得不好,juédìng de bù hǎo,decidir mal
decidir ahora,to decide now,现在决定,xiànzài juédìng,decidir agora
decidir juntos,to decide together,一起决定,yīqǐ juédìng,decidir juntos
decidir solo,to decide alone,独自决定,dúzì juédìng,decidir sozinho
la decisión importante,important decision,重要的决定,zhòngyào de juédìng,a decisão importante
decisión difícil,difficult decision,困难的决定,kùnnán de juédìng,decisão difícil
buena decisión,good decision,好决定,hǎo juédìng,boa decisão
determinar bien,to determine well,确定得好,quèdìng de hǎo,determinar bem
tomar decisiones,to make decisions,做决定,zuò juédìng,tomar decisões
decisión tomada,decision made,决定已做,juédìng yǐ zuò,decisão tomada
