spanish,english,chinese,pinyin,portuguese
envío mensajes,I send messages,我发消息,wǒ fā xiāoxi,envio mensagens
envío mensajes largos,I send long messages,我发长消息,wǒ fā cháng xiāoxi,envio mensagens longas
envío mensajes cortos,I send short messages,我发短消息,wǒ fā duǎn xiāoxi,envio mensagens curtas
envías cartas,you send letters,你寄信,nǐ jì xìn,você envia cartas
envías cartas largas,you send long letters,你寄长信,nǐ jì cháng xìn,você envia cartas longas
envías cartas cortas,you send short letters,你寄短信,nǐ jì duǎn xìn,você envia cartas curtas
envía paquetes,he sends packages,他寄包裹,tā jì bāoguǒ,ele envia pacotes
envía paquetes grandes,she sends big packages,她寄大包裹,tā jì dà bāoguǒ,ela envia pacotes grandes
envía paquetes pequeños,he sends small packages,他寄小包裹,tā jì xiǎo bāoguǒ,ele envia pacotes pequenos
enviamos correos,we send emails,我们发邮件,wǒmen fā yóujiàn,enviamos e-mails
enviamos correos urgentes,we send urgent emails,我们发紧急邮件,wǒmen fā jǐnjí yóujiàn,enviamos e-mails urgentes
enviamos correos normales,we send normal emails,我们发普通邮件,wǒmen fā pǔtōng yóujiàn,enviamos e-mails normais
enviáis fotos,you send photos,你们发照片,nǐmen fā zhàopiàn,vocês enviam fotos
enviáis muchas fotos,you send many photos,你们发很多照片,nǐmen fā hěn duō zhàopiàn,vocês enviam muitas fotos
enviáis pocas fotos,you send few photos,你们发很少照片,nǐmen fā hěn shǎo zhàopiàn,vocês enviam poucas fotos
envían dinero,they send money,他们汇款,tāmen huìkuǎn,eles enviam dinheiro
envían mucho dinero,they send a lot of money,他们汇很多钱,tāmen huì hěn duō qián,eles enviam muito dinheiro
envían poco dinero,they send little money,他们汇很少钱,tāmen huì hěn shǎo qián,eles enviam pouco dinheiro
enviar mensajes,to send messages,发消息,fā xiāoxi,enviar mensagens
enviar mensajes de texto,to send text messages,发短信,fā duǎnxìn,enviar mensagens de texto
enviar mensajes de voz,to send voice messages,发语音消息,fā yǔyīn xiāoxi,enviar mensagens de voz
enviar paquetes,to send packages,寄包裹,jì bāoguǒ,enviar pacotes
enviar paquetes urgentes,to send urgent packages,寄急件,jì jíjiàn,enviar pacotes urgentes
enviar paquetes normales,to send normal packages,寄普通包裹,jì pǔtōng bāoguǒ,enviar pacotes normais
enviar correos,to send emails,发邮件,fā yóujiàn,enviar e-mails
enviar correos importantes,to send important emails,发重要邮件,fā zhòngyào yóujiàn,enviar e-mails importantes
enviar correos spam,to send spam emails,发垃圾邮件,fā lājī yóujiàn,enviar e-mails spam
mandar todo,to send everything,发送所有,fāsòng suǒyǒu,mandar tudo
mandar rápido,to send quickly,快速发送,kuàisù fāsòng,mandar rápido
mandar despacio,to send slowly,慢慢发送,mànmàn fāsòng,mandar devagar
