spanish,english,chinese,pinyin,portuguese
la aviación civil,civil aviation,民用航空,mínyòng hángkōng,a aviação civil
aviación militar,military aviation,军事航空,jūnshì hángkōng,aviação militar
aviación comercial,commercial aviation,商业航空,shāngyè hángkōng,aviação comercial
el avión comercial,the commercial plane,商用飞机,shāngyòng fēijī,o avião comercial
avión privado,private plane,私人飞机,sīrén fēijī,avião privado
avión de carga,cargo plane,货运飞机,huòyùn fēijī,avião de carga
el piloto comercial,the commercial pilot,商业飞行员,shāngyè fēixíng yuán,o piloto comercial
piloto experimentado,experienced pilot,经验丰富的飞行员,jīngyàn fēngfù de fēixíng yuán,piloto experiente
piloto automático,autopilot,自动驾驶仪,zìdòng jiàshǐ yí,piloto automático
la piloto profesional,the professional pilot (feminine),专业飞行员 (女性),zhuānyè fēixíng yuán (nǚxìng),a piloto profissional (feminino)
mujer piloto,female pilot,女飞行员,nǚ fēixíng yuán,mulher piloto
piloto de pruebas,test pilot,试飞员,shìfēi yuán,piloto de testes
el copiloto experto,the expert co-pilot,经验丰富的副驾驶,jīngyàn fēngfù de fù jiàshǐ,o copiloto experiente
copiloto novato,novice co-pilot,新手副驾驶,xīnshǒu fù jiàshǐ,copiloto novato
segundo piloto,second pilot,副驾驶,fù jiàshǐ,segundo piloto
la azafata amable,the kind flight attendant,友善的空姐,yǒushàn de kōngjiě,a aeromoça amável
azafata de vuelo,flight attendant,空中乘务员,kōngzhōng chéngwù yuán,aeromoça de voo
azafata profesional,professional flight attendant,专业空姐,zhuānyè kōngjiě,aeromoça profissional
el auxiliar de vuelo,the flight attendant (masculine),男空乘,nán kōngchéng,o comissário de bordo
auxiliar médico,medical assistant,医疗助理,yīliáo zhùlǐ,auxiliar médico
auxiliar de cabina,cabin crew,客舱乘务员,kècāng chéngwù yuán,auxiliar de cabine
el aeropuerto internacional,the international airport,国际机场,guójì jīchǎng,o aeroporto internacional
aeropuerto nacional,domestic airport,国内机场,guónèi jīchǎng,aeroporto nacional
aeropuerto pequeño,small airport,小机场,xiǎo jīchǎng,aeroporto pequeno
la pista de aterrizaje,the landing runway,降落跑道,jiàngluò pǎodào,a pista de pouso
pista de despegue,takeoff runway,起飞跑道,qǐfēi pǎodào,pista de decolagem
pista principal,main runway,主跑道,zhǔ pǎodào,pista principal
el despegue puntual,the punctual takeoff,准时起飞,zhǔnshí qǐfēi,a decolagem pontual
despegue retrasado,delayed takeoff,延迟起飞,yánchí qǐfēi,decolagem atrasada
preparar despegue,to prepare for takeoff,准备起飞,zhǔnbèi qǐfēi,preparar decolagem
el aterrizaje suave,the smooth landing,平稳降落,píngwěn jiàngluò,o pouso suave
aterrizaje de emergencia,emergency landing,紧急降落,jǐnjí jiàngluò,pouso de emergência
aterrizaje forzoso,forced landing,迫降,pòjiàng,pouso forçado
el vuelo directo,the direct flight,直飞航班,zhí fēi hángbān,o voo direto
vuelo con escalas,connecting flight,转机航班,zhuǎnjī hángbān,voo com escalas
vuelo internacional,international flight,国际航班,guójì hángbān,voo internacional
la turbulencia fuerte,the strong turbulence,强烈气流,qiángliè qìliú,a turbulência forte
turbulencia moderada,moderate turbulence,中度气流,zhōngdù qìliú,turbulência moderada
zona de turbulencias,turbulence zone,气流区,qìliú qū,zona de turbulências
el pasajero frecuente,the frequent passenger,常客,chángkè,o passageiro frequente
pasajero VIP,VIP passenger,贵宾乘客,guìbīn chéngkè,passageiro VIP
pasajero de primera,first class passenger,头等舱乘客,tóuděng cāng chéngkè,passageiro de primeira
la pasajera nerviosa,the nervous passenger (feminine),紧张的乘客 (女性),jǐnzhāng de chéngkè (nǚxìng),a passageira nervosa (feminino)
pasajera tranquila,calm passenger (feminine),平静的乘客 (女性),píngjìng de chéngkè (nǚxìng),passageira tranquila (feminino)
primera pasajera,first passenger (feminine),第一位乘客 (女性),dìyī wèi chéngkè (nǚxìng),primeira passageira (feminino)
el equipaje facturado,the checked baggage,托运行李,tuōyùn xínglǐ,a bagagem despachada
equipaje de mano,carry-on luggage,手提行李,shǒutí xínglǐ,bagagem de mão
exceso de equipaje,excess baggage,超重行李,chāozhòng xínglǐ,excesso de bagagem
la maleta grande,the large suitcase,大行李箱,dà xínglǐ xiāng,a mala grande
maleta perdida,lost suitcase,丢失的行李,diūshī de xínglǐ,mala perdida
hacer la maleta,to pack the suitcase,打包行李,dǎbāo xínglǐ,fazer a mala
facturar maletas,to check in luggage,托运行李,tuōyùn xínglǐ,despachar malas
facturar equipaje,to check in baggage,托运行李,tuōyùn xínglǐ,despachar bagagem
facturación online,online check-in,网上值机,wǎngshàng zhíjī,check-in online
embarcar ya,to board now,现在登机,xiànzài dēngjī,embarcar agora
embarcar primero,to board first,先登机,xiān dēngjī,embarcar primeiro
puerta de embarque,boarding gate,登机口,dēngjī kǒu,portão de embarque
volar alto,to fly high,高飞,gāo fēi,voar alto
volar bajo,to fly low,低飞,dī fēi,voar baixo
miedo a volar,fear of flying,恐飞症,kǒng fēi zhèng,medo de voar
