spanish,english,chinese,pinyin,portuguese
ciudad,city,城市,chéng shì,cidade
pueblo,town,镇,zhèn,cidade
calle,street,街道,jiē dào,rua
plaza,square,广场,guǎng chǎng,praça
parque,park,公园,gōng yuán,parque
tienda,store,店铺,diàn pù,loja
supermercado,supermarket,超级市场,chāo jí shì chǎng,supermercado
mercado,market,市场,shì chǎng,mercado
restaurante,restaurant,餐厅,cān tīng,restaurante
bar,bar,酒吧,jiǔ bā,bar
banco,bank,银行,yín háng,banco
oficina,office,办公室,bàn gōng shì,escritório
hospital,hospital,医院,yī yuàn,hospital
farmacia,pharmacy,药店,yào diàn,farmácia
escuela,school,学校,xué xiào,escola
universidad,university,大学,dà xué,universidade
biblioteca,library,图书馆,tú shū guǎn,biblioteca
museo,museum,博物馆,bó wù guǎn,museu
cine,cinema,电影院,diàn yǐng yuàn,cinema
terminal,terminal,终端,zhōng duān,terminal
la ciudad,the city,城市,chéng shì,a cidade
en la ciudad,in the city,在城市里,zài chéng shì lǐ,na cidade
el pueblo,the town,镇,zhèn,a cidade
mi pueblo,my town,我的小镇,wǒ de xiǎo zhèn,minha cidade
la calle,the street,街道,jiē dào,a rua
en la calle,on the street,在街上,zài jiē shàng,na rua
la plaza,the square,广场,guǎng chǎng,a praça
en la plaza,in the square,在广场上,zài guǎng chǎng shàng,na praça
el parque,the park,公园,gōng yuán,o parque
en el parque,in the park,在公园里,zài gōng yuán lǐ,no parque
la tienda,the store,商店,shāng diàn,a loja
en la tienda,in the store,在商店里,zài shāng diàn lǐ,na loja
el supermercado,the supermarket,超市,chāo shì,o supermercado
al supermercado,to the supermarket,去超市,qù chāo shì,para o supermercado
el mercado,the market,市场,shì chǎng,o mercado
en el mercado,in the market,在市场上,zài shì chǎng shàng,no mercado
el restaurante,the restaurant,餐厅,cān tīng,o restaurante
en el restaurante,in the restaurant,在餐厅里,zài cān tīng lǐ,no restaurante
el bar,the bar,酒吧,jiǔ bā,a barra
en el bar,at the bar,在酒吧,zài jiǔ bā,no bar
el banco,the bank,银行,yín háng,o banco
en el banco,in the bank,在银行,zài yín háng,no banco
la oficina,the office,办公室,bàn gōng shì,o escritório
en la oficina,in the office,在办公室,zài bàn gōng shì,no escritório
el hospital,the hospital,医院,yī yuàn,o hospital
en el hospital,in the hospital,在医院,zài yī yuàn,no hospital
la farmacia,the pharmacy,药房,yào fáng,a farmácia
en la farmacia,in the pharmacy,在药房,zài yào fáng,na farmácia
la escuela,the school,学校,xué xiào,a escola
en la escuela,at school,在学校,zài xué xiào,na escola
la universidad,the university,大学,dà xué,a universidade
en la universidad,at the university,在大学,zài dà xué,na universidade
la biblioteca,the library,图书馆,tú shū guǎn,a biblioteca
en la biblioteca,in the library,在图书馆里,zài tú shū guǎn lǐ,na biblioteca
el museo,the museum,博物馆,bó wù guǎn,o museu
en el museo,in the museum,在博物馆里,zài bó wù guǎn lǐ,no museu
el cine,the cinema,电影院,diàn yǐng yuàn,o cinema
al cine,to the cinema,去电影院,qù diàn yǐng yuàn,para o cinema
la terminal,the terminal,终端,zhōng duān,o terminal
en la terminal,in the terminal,在航站楼,zài háng zhàn lóu,no terminal
