spanish,english,chinese,pinyin,portuguese
la ciudad,the city,城市,chéngshì,a cidade
mi ciudad,my city,我的城市,wǒ de chéngshì,minha cidade
ciudad grande,big city,大城市,dà chéngshì,cidade grande
el pueblo,the town,小镇,xiǎo zhèn,a cidade pequena
mi pueblo,my town,我的小镇,wǒ de xiǎo zhèn,minha cidade pequena
pueblo pequeño,small town,小村庄,xiǎo cūnzhuāng,cidade pequena
la calle,the street,街道,jiēdào,a rua
mi calle,my street,我的街道,wǒ de jiēdào,minha rua
calle principal,main street,主街道,zhǔ jiēdào,rua principal
la plaza,the square,广场,guǎngchǎng,a praça
plaza mayor,main square,主广场,zhǔ guǎngchǎng,praça maior
plaza central,central square,中央广场,zhōngyāng guǎngchǎng,praça central
el parque,the park,公园,gōngyuán,o parque
parque grande,big park,大公园,dà gōngyuán,parque grande
parque bonito,nice park,漂亮的公园,piàoliang de gōngyuán,parque bonito
la tienda,the store,商店,shāngdiàn,a loja
tienda nueva,new store,新商店,xīn shāngdiàn,loja nova
tienda barata,cheap store,便宜的商店,piányi de shāngdiàn,loja barata
el supermercado,the supermarket,超市,chāoshì,o supermercado
supermercado grande,big supermarket,大超市,dà chāoshì,supermercado grande
supermercado cerca,supermarket nearby,附近的超市,fùjìn de chāoshì,supermercado perto
el mercado,the market,市场,shìchǎng,o mercado
mercado central,central market,中央市场,zhōngyāng shìchǎng,mercado central
mercado local,local market,当地市场,dāngdì shìchǎng,mercado local
el restaurante,the restaurant,餐厅,cāntīng,o restaurante
restaurante bueno,good restaurant,好餐厅,hǎo cāntīng,restaurante bom
restaurante caro,expensive restaurant,贵餐厅,guì cāntīng,restaurante caro
el café,the cafe,咖啡馆,kāfēiguǎn,o café
café pequeño,small cafe,小咖啡馆,xiǎo kāfēiguǎn,café pequeno
café bonito,nice cafe,漂亮的咖啡馆,piàoliang de kāfēiguǎn,café bonito
el bar,the bar,酒吧,jiǔbā,o bar
bar de tapas,tapas bar,小吃酒吧,xiǎochī jiǔbā,bar de tapas
bar nocturno,nightclub,夜店,yè diàn,bar noturno
el banco,the bank,银行,yínháng,o banco
banco nacional,national bank,国家银行,guójiā yínháng,banco nacional
banco cerca,bank nearby,附近的银行,fùjìn de yínháng,banco perto
la oficina,the office,办公室,bàngōngshì,o escritório
mi oficina,my office,我的办公室,wǒ de bàngōngshì,meu escritório
oficina grande,big office,大办公室,dà bàngōngshì,escritório grande
el hospital,the hospital,医院,yīyuàn,o hospital
hospital público,public hospital,公立医院,gōnglì yīyuàn,hospital público
hospital privado,private hospital,私立医院,sīlì yīyuàn,hospital privado
la farmacia,the pharmacy,药房,yàofáng,a farmácia
farmacia abierta,open pharmacy,营业的药房,yíngyè de yàofáng,farmácia aberta
farmacia de guardia,24-hour pharmacy,值班药房,zhíbān yàofáng,farmácia de plantão
la escuela,the school,学校,xuéxiào,a escola
mi escuela,my school,我的学校,wǒ de xuéxiào,minha escola
escuela pública,public school,公立学校,gōnglì xuéxiào,escola pública
la universidad,the university,大学,dàxué,a universidade
mi universidad,my university,我的大学,wǒ de dàxué,minha universidade
universidad grande,big university,大型大学,dàxíng dàxué,universidade grande
la biblioteca,the library,图书馆,túshūguǎn,a biblioteca
biblioteca pública,public library,公共图书馆,gōnggòng túshūguǎn,biblioteca pública
biblioteca universitaria,university library,大学图书馆,dàxué túshūguǎn,biblioteca universitária
el museo,the museum,博物馆,bówùguǎn,o museu
museo de arte,art museum,艺术博物馆,yìshù bówùguǎn,museu de arte
museo histórico,historical museum,历史博物馆,lìshǐ bówùguǎn,museu histórico
el cine,the cinema,电影院,diànyǐngyuàn,o cinema
cine moderno,modern cinema,现代电影院,xiàndài diànyǐngyuàn,cinema moderno
cine clásico,classic cinema,经典电影院,jīngdiǎn diànyǐngyuàn,cinema clássico
