spanish,english,chinese,pinyin,portuguese
la fotografía digital,digital photography,数码摄影,shùmǎ shèyǐng,a fotografia digital
fotografía analógica,analog photography,胶片摄影,jiāopiàn shèyǐng,fotografia analógica
fotografía artística,artistic photography,艺术摄影,yìshù shèyǐng,fotografia artística
el fotógrafo profesional,professional photographer (masculine),专业摄影师 (男性),zhuānyè shèyǐngshī (nánxìng),o fotógrafo profissional (masculino)
fotógrafo de bodas,wedding photographer (masculine),婚礼摄影师 (男性),hūnlǐ shèyǐngshī (nánxìng),fotógrafo de casamentos (masculino)
fotógrafo freelance,freelance photographer (masculine),自由摄影师 (男性),zìyóu shèyǐngshī (nánxìng),fotógrafo freelancer (masculino)
la fotógrafa artística,artistic photographer (feminine),艺术摄影师 (女性),yìshù shèyǐngshī (nǚxìng),a fotógrafa artística (feminino)
fotógrafa profesional,professional photographer (feminine),专业摄影师 (女性),zhuānyè shèyǐngshī (nǚxìng),fotógrafa profissional (feminino)
fotógrafa de moda,fashion photographer (feminine),时装摄影师 (女性),shízhuāng shèyǐngshī (nǚxìng),fotógrafa de moda (feminino)
la cámara digital,digital camera,数码相机,shùmǎ xiàngjī,a câmera digital
cámara profesional,professional camera,专业相机,zhuānyè xiàngjī,câmera profissional
cámara réflex,SLR camera,单反相机,dānfǎn xiàngjī,câmera reflex
la foto perfecta,perfect photo,完美的照片,wánměi de zhàopiàn,a foto perfeita
foto familiar,family photo,全家福,quánjiāfú,foto de família
foto de grupo,group photo,合影,héyǐng,foto de grupo
la imagen nítida,sharp image,清晰的图像,qīngxī de túxiàng,a imagem nítida
imagen borrosa,blurry image,模糊的图像,móhu de túxiàng,imagem borrada
editar imágenes,to edit images,编辑图像,biānjí túxiàng,editar imagens
el objetivo nuevo,new lens,新镜头,xīn jìngtóu,a lente nova
objetivo gran angular,wide-angle lens,广角镜头,guǎngjiǎo jìngtóu,lente grande angular
objetivo macro,macro lens,微距镜头,wēijù jìngtóu,lente macro
el flash automático,automatic flash,自动闪光灯,zìdòng shǎnguāngdēng,o flash automático
sin flash,without flash,没有闪光灯,méiyǒu shǎnguāngdēng,sem flash
con flash,with flash,带闪光灯,dài shǎnguāngdēng,com flash
el enfoque manual,manual focus,手动对焦,shǒudòng duìjiāo,o foco manual
enfoque automático,automatic focus,自动对焦,zìdòng duìjiāo,foco automático
fuera de enfoque,out of focus,失焦,shījiāo,fora de foco
la luz natural,natural light,自然光,zìrán guāng,a luz natural
buena luz,good light,好光线,hǎo guāngxiàn,boa luz
poca luz,low light,弱光,ruò guāng,pouca luz
la sombra suave,soft shadow,柔和的阴影,róuhé de yīnyǐng,a sombra suave
sombras duras,hard shadows,硬阴影,yìng yīnyǐng,sombras duras
juego de sombras,shadow play,光影效果,guāngyǐng xiàoguǒ,jogo de sombras
el contraste alto,high contrast,高对比度,gāo duìbǐdù,o contraste alto
contraste bajo,low contrast,低对比度,dī duìbǐdù,contraste baixo
ajustar contraste,to adjust contrast,调整对比度,tiáozhěng duìbǐdù,ajustar contraste
el color vivo,vivid color,鲜艳的颜色,xiānyàn de yánsè,a cor viva
color saturado,saturated color,饱和色,bǎohésè,cor saturada
blanco y negro,black and white,黑白,hēibái,preto e branco
blanco y negro,black and white,黑白色,hēibáisè,preto e branco
foto en blanco y negro,black and white photo,黑白照片,hēibái zhàopiàn,foto em preto e branco
fotografía en color,color photography,彩色摄影,cǎisè shèyǐng,fotografia colorida
foto digital,digital photo,数码照片,shùmǎ zhàopiàn,foto digital
foto impresa,printed photo,印刷照片,yìnshuā zhàopiàn,foto impressa
revelar fotos,to develop photos,冲洗照片,chōngxǐ zhàopiàn,revelar fotos
foto analógica,analog photo,胶片照片,jiāopiàn zhàopiàn,foto analógica
rollo fotográfico,film roll,胶卷,jiāojuǎn,rolo fotográfico
cámara analógica,analog camera,胶片相机,jiāopiàn xiàngjī,câmera analógica
capturar momentos,to capture moments,捕捉瞬间,bǔzhuō shùnjiān,capturar momentos
capturar imágenes,to capture images,拍摄图像,pāishè túxiàng,capturar imagens
momento perfecto,perfect moment,完美时刻,wánměi shíkè,momento perfeito
revelar fotos,to develop photos,冲洗照片,chōngxǐ zhàopiàn,revelar fotos
revelar en casa,to develop at home,在家冲洗,zài jiā chōngxǐ,revelar em casa
laboratorio de revelado,photo lab,冲印实验室,chōngyìn shíyànshì,laboratório de revelação
editar mucho,to edit a lot,编辑很多,biānjí hěn duō,editar muito
editar fotos,to edit photos,编辑照片,biānjí zhàopiàn,editar fotos
edición profesional,professional editing,专业编辑,zhuānyè biānjí,edição profissional
el álbum familiar,family album,家庭相册,jiātíng xiàngcè,o álbum de família
álbum de fotos,photo album,相册,xiàngcè,álbum de fotos
álbum digital,digital album,数码相册,shùmǎ xiàngcè,álbum digital
