spanish,english,chinese,pinyin,portuguese
fotógrafo,photographer,摄影师,shè yǐng shī,fotógrafo
fotógrafa,photographer,摄影师,shè yǐng shī,fotógrafo
imagen,image,图像,tú xiàng,imagem
flash,flash,闪光,shǎn guāng,flash
enfoque,focus,焦点,jiāo diǎn,foco
luz,light,光,guāng,luz
sombra,shadow,影子,yǐng zi,sombra
contraste,contrast,对比,duì bǐ,contraste
color,color,颜色,yán sè,cor
capturar,to capture,捕获,bǔ huò,capturar
procesar,to process,进程,jìn chéng,processo
editar,to edit,编辑,biān jí,editar
obturador,shutter,快门,kuài mén,obturador
diafragma,diaphragm,隔膜,gé mó,diafragma
zoom,zoom,缩放,suō fàng,ampliar
trípode,tripod,三脚架,sān jiǎo jià,tripé
filtro,filter,过滤,guò lǜ,filtrar
el fotógrafo,the photographer,摄影师,shè yǐng shī,o fotógrafo
un fotógrafo,a photographer,摄影师,shè yǐng shī,um fotógrafo
la fotógrafa,the photographer,摄影师,shè yǐng shī,o fotógrafo
una fotógrafa,a photographer,摄影师,shè yǐng shī,um fotógrafo
la imagen,the image,图像,tú xiàng,a imagem
una imagen,an image,图像,tú xiàng,uma imagem
el flash,the flash,闪光灯,shǎn guāng dēng,o flash
con flash,with flash,带闪光灯,dài shǎn guāng dēng,com flash
el enfoque,the focus,方法,fāng fǎ,a abordagem
buen enfoque,good approach,好方法,hǎo fāng fǎ,boa abordagem
la luz,the light,光,guāng,a luz
con luz,with light,带灯,dài dēng,com luz
la sombra,the shadow,影子,yǐng zi,a sombra
en la sombra,in the shadow,在阴影中,zài yīn yǐng zhōng,na sombra
el contraste,the contrast,对比,duì bǐ,o contraste
con contraste,with contrast,对比,duì bǐ,com contraste
el color,the color,颜色,yán sè,a cor
a color,in color,颜色,yán sè,em cores
hay que capturar,you have to capture,必须捕获,bì xū bǔ huò,deve ser capturado
voy a capturar,I will capture,我会捕捉,wǒ huì bǔ zhuō,Eu vou capturar
hay que procesar,you have to process,必须处理,bì xū chǔ lǐ,deve ser processado
voy a procesar,I will process,我会处理,wǒ huì chǔ lǐ,Vou processar
hay que editar,need to edit,需要编辑,xū yào biān jí,preciso editar
voy a editar,I'm going to edit,我要编辑,wǒ yào biān jí,Vou editar
el obturador,the shutter,快门,kuài mén,a veneziana
un obturador,a shutter,快门,kuài mén,uma veneziana
el diafragma,the diaphragm,隔膜,gé mó,o diafragma
un diafragma,a diaphragm,隔膜,gé mó,um diafragma
el zoom,the zoom,变焦,biàn jiāo,o zoom
con zoom,zoomed,放大,fàng dà,ampliado
el trípode,the tripod,三脚架,sān jiǎo jià,o tripé
un trípode,a tripod,三脚架,sān jiǎo jià,um tripé
el filtro,the filter,过滤器,guò lǜ qì,o filtro
un filtro,a filter,一个过滤器,yí gè guò lǜ qì,um filtro
