Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,221,Past Subjunctive Forms,5,portuguese,foi,estivesse,Use past subjunctive rather than past tense for "estuviera".
spanish,221,Past Subjunctive Forms,7,portuguese,fez,fizesse,Use past subjunctive form for "hiciera".
spanish,221,Past Subjunctive Forms,8,portuguese,diga,dissesse,Use past subjunctive for "dijera".
spanish,221,Past Subjunctive Forms,10,portuguese,sabia,soubesse,Use past subjunctive for "supiera".
spanish,221,Past Subjunctive Forms,11,portuguese,dar,desse,Use past subjunctive for "diera".
spanish,221,Past Subjunctive Forms,12,portuguese,vi,visse,Use past subjunctive for "viera".
spanish,221,Past Subjunctive Forms,13,portuguese,pensaria,pensasse,Past subjunctive fits pattern for "pensara".
spanish,221,Past Subjunctive Forms,14,portuguese,falará,falasse,Use past subjunctive instead of future for "hablara".
spanish,221,Past Subjunctive Forms,15,portuguese,comer,comesse,Use past subjunctive for "comiera".
spanish,221,Past Subjunctive Forms,16,portuguese,viveria,vivesse,Use past subjunctive for "viviera".
spanish,221,Past Subjunctive Forms,17,portuguese,vai funcionar,trabalhasse,Correct verb meaning and tense for "trabajara".
spanish,221,Past Subjunctive Forms,18,portuguese,vou estudar,estudasse,Use past subjunctive for "estudiara".
spanish,221,Past Subjunctive Forms,20,portuguese,vou esperar,esperasse,Use past subjunctive for "esperara".
spanish,221,Past Subjunctive Forms,28,portuguese,se eu fosse,se eu estivesse,Use "estivesse" for subjunctive of "estar".
spanish,221,Past Subjunctive Forms,33,portuguese,Eu gostaria de ter,Queria que tivesse feito,More natural wish construction for "ojalá hiciera".
spanish,221,Past Subjunctive Forms,36,portuguese,se veio,se viesse,Use subjunctive for conditional clause "si viniera".
spanish,222,Dreaming (soñar),3,portuguese,sonho,sonha,Use verb form for "sueña".
spanish,222,Dreaming (soñar),5,portuguese,você sonha,vocês sonham,Use plural second-person for "soñáis".
spanish,222,Dreaming (soñar),7,portuguese,sonho,sonhar,Use infinitive for verb "soñar".
spanish,222,Dreaming (soñar),15,portuguese,sempre sonhe,sempre sonha,Use indicative, not imperative, for "siempre sueña".
spanish,222,Dreaming (soñar),18,portuguese,você sonha,vocês sonham,Use plural second-person for "vosotros soñáis".
spanish,222,Dreaming (soñar),19,portuguese,você sempre sonha,vocês sempre sonham,Use plural second-person for "siempre soñáis".
spanish,222,Dreaming (soñar),21,portuguese,sempre sonhe,sempre sonham,Use indicative plural for "siempre sueñan".
spanish,223,Agreeing (acordar),4,portuguese,concordo,concorda,Use third-person singular for "acuerda".
spanish,223,Agreeing (acordar),6,portuguese,você concorda,vocês concordam,Use plural second-person for "acordáis".
spanish,223,Agreeing (acordar),7,portuguese,concordo,concordam,Use third-person plural for "acuerdan".
spanish,223,Agreeing (acordar),8,portuguese,concordo,concordar,Use infinitive for verb "acordar".
spanish,223,Agreeing (acordar),19,portuguese,você concorda,vocês concordam,Use plural second-person for "vosotros acordáis".
spanish,223,Agreeing (acordar),20,portuguese,você se lembra,vocês se lembram,Use plural second-person for "os acordáis".
