Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,221,Past Subjunctive Forms,4,english,out,were (subjunctive),Wrong meaning - fuera is past subjunctive not 'out'
spanish,221,Past Subjunctive Forms,4,chinese,出,是,Correct subjunctive meaning
spanish,221,Past Subjunctive Forms,4,pinyin,chū,shì,Match corrected Chinese
spanish,221,Past Subjunctive Forms,7,english,did,did (subjunctive),Clarify subjunctive mood
spanish,221,Past Subjunctive Forms,8,english,say,said (subjunctive),Past subjunctive not infinitive
spanish,221,Past Subjunctive Forms,11,english,give,gave (subjunctive),Past subjunctive not infinitive
spanish,221,Past Subjunctive Forms,14,english,will speak,spoke (subjunctive),Past subjunctive wrongly translated as future
spanish,221,Past Subjunctive Forms,15,english,eat,ate (subjunctive),Past subjunctive not infinitive
spanish,221,Past Subjunctive Forms,17,english,will work,worked (subjunctive),Past subjunctive wrongly translated as future
spanish,221,Past Subjunctive Forms,18,english,will study,studied (subjunctive),Past subjunctive wrongly translated as future
spanish,221,Past Subjunctive Forms,20,english,will wait,waited (subjunctive),Past subjunctive wrongly translated as future
spanish,224,Robotics & AI Terms,5,chinese,加工,处理,Processing in tech context not manufacturing
spanish,224,Robotics & AI Terms,5,pinyin,jiā gōng,chǔ lǐ,Match corrected Chinese
spanish,224,Robotics & AI Terms,7,chinese,认可,识别,Recognition = pattern recognition not approval
spanish,224,Robotics & AI Terms,7,pinyin,rèn kě,shí bié,Match corrected Chinese
spanish,224,Robotics & AI Terms,8,english,schedule,program,In AI/robotics context programar means to code
spanish,224,Robotics & AI Terms,8,chinese,时间表,编程,Program/code not schedule
spanish,224,Robotics & AI Terms,8,pinyin,shí jiān biǎo,biān chéng,Match corrected Chinese
spanish,224,Robotics & AI Terms,9,chinese,火车,训练,Train (teach) not train (vehicle)
spanish,224,Robotics & AI Terms,9,pinyin,huǒ chē,xùn liàn,Match corrected Chinese
spanish,224,Robotics & AI Terms,21,chinese,例行公事,例程,Routine in programming sense not formality
spanish,224,Robotics & AI Terms,21,pinyin,lì xíng gōng shì,lì chéng,Match corrected Chinese
spanish,224,Robotics & AI Terms,28,chinese,加工,数据处理,Processing in tech context
spanish,224,Robotics & AI Terms,28,pinyin,jiā gōng,shù jù chǔ lǐ,Match corrected Chinese
spanish,224,Robotics & AI Terms,29,chinese,加工,数据处理,Processing in tech context
spanish,224,Robotics & AI Terms,29,pinyin,jiā gōng,shù jù chǔ lǐ,Match corrected Chinese
spanish,224,Robotics & AI Terms,32,chinese,认可,模式识别,Recognition in AI context
spanish,224,Robotics & AI Terms,32,pinyin,rèn kě,mó shì shí bié,Match corrected Chinese
spanish,224,Robotics & AI Terms,33,chinese,认可,识别,Recognition in AI context
spanish,224,Robotics & AI Terms,33,pinyin,rèn kě,shí bié,Match corrected Chinese
spanish,224,Robotics & AI Terms,34,english,you have to program,you have to code,Programming in AI context means coding
spanish,224,Robotics & AI Terms,34,chinese,你必须编程,你必须编程,Already correct but verify pinyin
spanish,224,Robotics & AI Terms,35,english,I'm going to program,I'm going to code,Programming means coding here
spanish,224,Robotics & AI Terms,35,chinese,我要编程,我要编程,Already correct
spanish,224,Robotics & AI Terms,60,chinese,例行公事,程序,Routine in programming context
spanish,224,Robotics & AI Terms,60,pinyin,lì xíng gōng shì,chéng xù,Match corrected Chinese
spanish,224,Robotics & AI Terms,61,chinese,例行公事,例程,Routine in programming context
spanish,224,Robotics & AI Terms,61,pinyin,lì xíng gōng shì,lì chéng,Match corrected Chinese
spanish,225,Warming (calentar),2,english,heat,I heat,Verb form not noun
spanish,225,Warming (calentar),11,chinese,磨砺,温和,Templado = lukewarm not tempered metal
spanish,225,Warming (calentar),11,pinyin,mó lì,wēn hé,Match corrected Chinese
spanish,225,Warming (calentar),31,chinese,非常温和,温暖适中,Very temperate/moderate temperature
spanish,225,Warming (calentar),31,pinyin,fēi cháng wēn hé,wēn nuǎn shì zhōng,Match corrected Chinese
spanish,226,Cooling (enfriar),2,english,cold,I cool,Verb not adjective
spanish,226,Cooling (enfriar),31,chinese,非常冷淡,霜冻,Very frosty not emotionally cold
spanish,226,Cooling (enfriar),31,pinyin,fēi cháng lěng dàn,shuāng dòng,Match corrected Chinese
spanish,229,Revealing & Exposing (revelar),13,chinese,小编给你揭晓,我向你透露,Remove awkward 小编 (editor)
spanish,229,Revealing & Exposing (revelar),13,pinyin,xiǎo biān gěi nǐ jiē xiǎo,wǒ xiàng nǐ tòu lù,Match corrected Chinese
spanish,230,Virtual Reality Terms,3,english,increased,augmented,Augmented reality not increased
spanish,230,Virtual Reality Terms,5,chinese,头像,化身,Avatar = virtual persona not profile pic
spanish,230,Virtual Reality Terms,5,pinyin,tóu xiàng,huà shēn,Match corrected Chinese
spanish,230,Virtual Reality Terms,8,english,viewer,headset,VR visor is device not person watching
spanish,230,Virtual Reality Terms,8,chinese,观众,头戴显示器,Headset device not audience
spanish,230,Virtual Reality Terms,8,pinyin,guān zhòng,tóu dài xiǎn shì qì,Match corrected Chinese
spanish,230,Virtual Reality Terms,16,chinese,尺寸,维度,Dimension = spatial dimension not size
spanish,230,Virtual Reality Terms,16,pinyin,chǐ cùn,wéi dù,Match corrected Chinese
spanish,230,Virtual Reality Terms,33,chinese,观众,头戴显示器,Headset device not viewer person
spanish,230,Virtual Reality Terms,33,pinyin,guān zhòng,tóu dài xiǎn shì qì,Match corrected Chinese
spanish,230,Virtual Reality Terms,34,chinese,观众,头戴显示器,Headset device not viewer person
spanish,230,Virtual Reality Terms,34,pinyin,guān zhòng,tóu dài xiǎn shì qì,Match corrected Chinese
spanish,230,Virtual Reality Terms,49,chinese,尺寸,维度,Dimension not size
spanish,230,Virtual Reality Terms,49,pinyin,chǐ cùn,wéi dù,Match corrected Chinese
spanish,230,Virtual Reality Terms,50,chinese,另一个维度,另一个维度,Verify pinyin matches
spanish,231,Measuring (medir),4,chinese,措施,测量,Measures (verb) not measures (steps)
spanish,231,Measuring (medir),4,pinyin,cuò shī,cè liáng,Match corrected Chinese
spanish,231,Measuring (medir),6,chinese,措施,测量,Measures (verb) not measures (steps)
spanish,231,Measuring (medir),6,pinyin,cuò shī,cè liáng,Match corrected Chinese
spanish,232,Weighing (pesar),3,chinese,权重,砝码,Weights = physical objects not statistical weight
spanish,232,Weighing (pesar),3,pinyin,quán zhòng,fǎ mǎ,Match corrected Chinese
spanish,232,Weighing (pesar),9,chinese,规模,秤,Scale = weighing device not scope
spanish,232,Weighing (pesar),9,pinyin,guī mó,chèng,Match corrected Chinese
spanish,232,Weighing (pesar),26,chinese,规模,秤,Scale = weighing scale not scope
spanish,232,Weighing (pesar),26,pinyin,guī mó,chèng,Match corrected Chinese
spanish,232,Weighing (pesar),27,chinese,规模,秤,Scale = weighing scale not scope
spanish,232,Weighing (pesar),27,pinyin,guī mó,chèng,Match corrected Chinese
spanish,234,Establishing & Founding (fundar),2,english,fund,I found,Theme is founding not fund money
spanish,234,Establishing & Founding (fundar),2,chinese,基金,我创立,I found/establish not fund money
spanish,234,Establishing & Founding (fundar),2,pinyin,jī jīn,wǒ chuàng lì,Match corrected Chinese
spanish,234,Establishing & Founding (fundar),3,english,covers,you found,Theme is founding not covering
spanish,234,Establishing & Founding (fundar),3,chinese,涵盖,你创立,You found/establish
spanish,234,Establishing & Founding (fundar),3,pinyin,hán gài,nǐ chuàng lì,Match corrected Chinese
spanish,234,Establishing & Founding (fundar),4,english,cover,founds,Theme is founding not covering
spanish,234,Establishing & Founding (fundar),4,chinese,封面,创立,Founds/establishes
spanish,234,Establishing & Founding (fundar),4,pinyin,fēng miàn,chuàng lì,Match corrected Chinese
spanish,234,Establishing & Founding (fundar),14,english,you cover,you found,Theme is founding not covering
spanish,234,Establishing & Founding (fundar),14,chinese,你覆盖,你创立,You found/establish
spanish,234,Establishing & Founding (fundar),14,pinyin,nǐ fù gài,nǐ chuàng lì,Match corrected Chinese
spanish,234,Establishing & Founding (fundar),26,chinese,基础,基金会,Foundation = organization not basis
spanish,234,Establishing & Founding (fundar),26,pinyin,jī chǔ,jī jīn huì,Match corrected Chinese
