spanish,english,chinese,pinyin,portuguese
mido distancias,I measure distances,我测量距离,wǒ cèliáng jùlí,eu meço distâncias
mido el tiempo,I measure time,我测量时间,wǒ cèliáng shíjiān,eu meço o tempo
mido dos metros,I measure two meters,我测量两米,wǒ cèliáng liǎng mǐ,eu meço dois metros
mides mal,you measure poorly,你测量得不好,nǐ cèliáng de bù hǎo,você mede mal
mides la temperatura,you measure the temperature,你测量温度,nǐ cèliáng wēndù,você mede a temperatura
mides bien,you measure well,你测量得很好,nǐ cèliáng de hěn hǎo,você mede bem
mide todo,he/she measures everything,他/她测量所有东西,tā/tā cèliáng suǒyǒu dōngxi,ele/ela mede tudo
mide la presión,he/she measures pressure,他/她测量压力,tā/tā cèliáng yālì,ele/ela mede a pressão
mide un metro,he/she measures one meter,他/她测量一米,tā/tā cèliáng yī mǐ,ele/ela mede um metro
medimos nada,we measure nothing,我们什么都不测量,wǒmen shénme dōu bù cèliáng,nós não medimos nada
medimos todo,we measure everything,我们测量所有东西,wǒmen cèliáng suǒyǒu dōngxi,nós medimos tudo
medimos distancias,we measure distances,我们测量距离,wǒmen cèliáng jùlí,nós medimos distâncias
medís poco,you measure little (plural),你们测量很少,nǐmen cèliáng hěn shǎo,vocês medem pouco
medís todo,you measure everything (plural),你们测量所有东西,nǐmen cèliáng suǒyǒu dōngxi,vocês medem tudo
medís mal,you measure poorly (plural),你们测量得不好,nǐmen cèliáng de bù hǎo,vocês medem mal
miden mucho,they measure a lot,他们测量很多,tāmen cèliáng hěn duō,eles medem muito
miden la temperatura,they measure temperature,他们测量温度,tāmen cèliáng wēndù,eles medem a temperatura
miden todo,they measure everything,他们测量所有东西,tāmen cèliáng suǒyǒu dōngxi,eles medem tudo
medir distancias,to measure distances,测量距离,cèliáng jùlí,medir distâncias
medir el tiempo,to measure time,测量时间,cèliáng shíjiān,medir o tempo
medir la temperatura,to measure temperature,测量温度,cèliáng wēndù,medir a temperatura
medir la presión,to measure pressure,测量压力,cèliáng yālì,medir a pressão
medir con precisión,to measure precisely,精确测量,jīngquè cèliáng,medir com precisão
tomar medidas,to take measurements,测量,cèliáng,tomar medidas
la medida exacta,the exact measurement,精确测量值,jīngquè cèliáng zhí,a medida exata
medida aproximada,approximate measurement,近似测量值,jìnsì cèliáng zhí,medida aproximada
sin medida,without measurement,没有测量,méiyǒu cèliáng,sem medida
la medición precisa,precise measurement,精确测量,jīngquè cèliáng,a medição precisa
medición incorrecta,incorrect measurement,不正确的测量,bù zhèngquè de cèliáng,medição incorreta
instrumento de medición,measuring instrument,测量仪器,cèliáng yíqì,instrumento de medição
