spanish,english,chinese,pinyin,portuguese
empujo fuerte,I push hard,我用力推,wǒ yònglì tuī,eu empurro forte
empujo la puerta,I push the door,我推门,wǒ tuīmén,eu empurro a porta
empujo el coche,I push the car,我推车,wǒ tuīchē,eu empurro o carro
empujas suave,you push gently,你轻轻推,nǐ qīngqīng tuī,você empurra suavemente
empujas la puerta,you push the door,你推门,nǐ tuīmén,você empurra a porta
empujas demasiado,you push too much,你推得太用力,nǐ tuī de tài yònglì,você empurra demais
empuja despacio,he/she pushes slowly,他/她慢慢推,tā/tā mànman tuī,ele/ela empurra devagar
empuja la puerta,he/she pushes the door,他/她推门,tā/tā tuīmén,ele/ela empurra a porta
empuja el carro,he/she pushes the cart,他/她推购物车,tā/tā tuī gòuwùchē,ele/ela empurra o carrinho
empujamos juntos,we push together,我们一起推,wǒmen yīqǐ tuī,nós empurramos juntos
empujamos el coche,we push the car,我们推车,wǒmen tuīchē,nós empurramos o carro
empujamos fuerte,we push hard,我们用力推,wǒmen yònglì tuī,nós empurramos forte
empujáis poco,you push little (plural),你们推得很少,nǐmen tuī de hěn shǎo,vocês empurram pouco
empujáis la puerta,you push the door (plural),你们推门,nǐmen tuīmén,vocês empurram a porta
empujáis juntos,you push together (plural),你们一起推,nǐmen yīqǐ tuī,vocês empurram juntos
empujan mucho,they push a lot,他们推得很多,tāmen tuī de hěn duō,eles empurram muito
empujan la puerta,they push the door,他们推门,tāmen tuīmén,eles empurram a porta
empujan el coche,they push the car,他们推车,tāmen tuīchē,eles empurram o carro
empujar la puerta,to push the door,推门,tuīmén,empurrar a porta
empujar fuerte,to push hard,用力推,yònglì tuī,empurrar forte
empujar el coche,to push the car,推车,tuīchē,empurrar o carro
empujar hacia adelante,to push forward,向前推,xiàng qián tuī,empurrar para frente
empujar con cuidado,to push carefully,小心推,xiǎoxīn tuī,empurrar com cuidado
no empujar,to not push,不要推,bùyào tuī,não empurrar
dar un empujón,to give a push,推一下,tuī yīxià,dar um empurrão
empujón fuerte,strong push,用力推,yònglì tuī,empurrão forte
pequeño empujón,small push,轻推,qīng tuī,pequeno empurrão
tirar de la puerta,to pull the door,拉门,lāmén,puxar a porta
tirar fuerte,to pull hard,用力拉,yònglì lā,puxar forte
tirar hacia ti,to pull toward you,往你这边拉,wǎng nǐ zhèbiān lā,puxar para você
