spanish,english,chinese,pinyin,portuguese
la medicina alternativa,alternative medicine,替代医学,tìdài yīxué,a medicina alternativa
medicina tradicional china,traditional Chinese medicine,中医,zhōngyī,medicina tradicional chinesa
medicina holística,holistic medicine,整体医学,zhěngtǐ yīxué,medicina holística
la acupuntura china,Chinese acupuncture,中医针灸,zhōngyī zhēnjiǔ,a acupuntura chinesa
sesión de acupuntura,acupuncture session,针灸疗程,zhēnjiǔ liáochéng,sessão de acupuntura
agujas de acupuntura,acupuncture needles,针灸针,zhēnjiǔ zhēn,agulhas de acupuntura
la homeopatía clásica,classical homeopathy,古典顺势疗法,gǔdiǎn shùnshì liáofǎ,a homeopatia clássica
remedio homeopático,homeopathic remedy,顺势疗法药物,shùnshì liáofǎ yàowù,remédio homeopático
tratamiento homeopático,homeopathic treatment,顺势疗法治疗,shùnshì liáofǎ zhìliáo,tratamento homeopático
la naturopatía moderna,modern naturopathy,现代自然疗法,xiàndài zìrán liáofǎ,a naturopatia moderna
médico naturópata,naturopathic doctor,自然疗法医生,zìrán liáofǎ yīshēng,médico naturopata
tratamiento natural,natural treatment,自然治疗,zìrán zhìliáo,tratamento natural
el reiki japonés,Japanese reiki,日本灵气疗法,Rìběn língqì liáofǎ,o reiki japonês
sesión de reiki,reiki session,灵气疗程,língqì liáochéng,sessão de reiki
maestro de reiki,reiki master,灵气大师,língqì dàshī,mestre de reiki
la aromaterapia relajante,relaxing aromatherapy,放松芳香疗法,fàngsōng fāngxiāng liáofǎ,a aromaterapia relaxante
aceites esenciales,essential oils,精油,jīngyóu,óleos essenciais
terapia con aromas,aroma therapy,芳香疗法,fāngxiāng liáofǎ,terapia com aromas
las hierbas medicinales,medicinal herbs,草药,cǎoyào,as ervas medicinais
plantas medicinales,medicinal plants,药用植物,yàoyòng zhíwù,plantas medicinais
infusión de hierbas,herbal infusion,草药茶,cǎoyào chá,infusão de ervas
el yoga terapéutico,therapeutic yoga,治疗瑜伽,zhìliáo yújiā,o yoga terapêutico
yoga restaurativo,restorative yoga,修复瑜伽,xiūfù yújiā,yoga restaurativo
clase de yoga,yoga class,瑜伽课,yújiā kè,aula de yoga
la meditación guiada,guided meditation,引导冥想,yǐndǎo míngxiǎng,a meditação guiada
meditación mindfulness,mindfulness meditation,正念冥想,zhèngniàn míngxiǎng,meditação mindfulness
meditar diariamente,to meditate daily,每天冥想,měitiān míngxiǎng,meditar diariamente
el ayurveda indio,Indian ayurveda,印度阿育吠陀,Yìndù Āyùfèituó,o ayurveda indiano
medicina ayurvédica,ayurvedic medicine,阿育吠陀医学,Āyùfèituó yīxué,medicina ayurvédica
tratamiento ayurvédico,ayurvedic treatment,阿育吠陀治疗,Āyùfèituó zhìliáo,tratamento ayurvédico
la quiropráctica moderna,modern chiropractic,现代脊椎按摩疗法,xiàndài jǐzhuī ànmó liáofǎ,a quiropraxia moderna
ajuste quiropráctico,chiropractic adjustment,脊椎按摩调整,jǐzhuī ànmó tiáozhěng,ajuste quiroprático
quiropráctico certificado,certified chiropractor,认证脊椎按摩师,rènzhèng jǐzhuī ànmóshī,quiroprático certificado
el masaje terapéutico,therapeutic massage,治疗按摩,zhìliáo ànmó,a massagem terapêutica
masaje relajante,relaxing massage,放松按摩,fàngsōng ànmó,massagem relaxante
masaje descontracturante,decontracting massage,舒缓肌肉按摩,shūhuǎn jīròu ànmó,massagem descontraturante
sanar naturalmente,to heal naturally,自然治愈,zìrán zhìyù,curar naturalmente
sanación holística,holistic healing,整体治疗,zhěngtǐ zhìliáo,cura holística
proceso de sanación,healing process,治疗过程,zhìliáo guòchéng,processo de cura
curar con plantas,to cure with plants,用植物治疗,yòng zhíwù zhìliáo,curar com plantas
curación natural,natural healing,自然治愈,zìrán zhìyù,cura natural
curación energética,energy healing,能量治疗,néngliàng zhìliáo,cura energética
equilibrar energías,to balance energies,平衡能量,pínghéng néngliàng,equilibrar energias
equilibrio energético,energy balance,能量平衡,néngliàng pínghéng,equilíbrio energético
desequilibrio energético,energy imbalance,能量失衡,néngliàng shīhéng,desequilíbrio energético
armonizar chakras,to harmonize chakras,调和脉轮,tiáohé màilún,harmonizar chakras
los siete chakras,the seven chakras,七个脉轮,qī gè màilún,os sete chakras
chakra bloqueado,blocked chakra,阻塞的脉轮,zǔsè de màilún,chakra bloqueado
la terapia floral,flower therapy,花卉疗法,huāhuì liáofǎ,a terapia floral
flores de Bach,Bach flowers,巴赫花精,Bāhè huājīng,flores de Bach
esencias florales,flower essences,花精,huājīng,essências florais
el cristal sanador,healing crystal,治疗水晶,zhìliáo shuǐjīng,o cristal curador
cristales energéticos,energy crystals,能量水晶,néngliàng shuǐjīng,cristais energéticos
terapia con cristales,crystal therapy,水晶疗法,shuǐjīng liáofǎ,terapia com cristais
la reflexología podal,foot reflexology,足部反射疗法,zúbù fǎnshè liáofǎ,a reflexologia podal
puntos de reflexología,reflexology points,反射点,fǎnshè diǎn,pontos de reflexologia
masaje reflexológico,reflexology massage,反射疗法按摩,fǎnshè liáofǎ ànmó,massagem reflexológica
