Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,65,Asking Questions,3,chinese,问题,问,"wèn tí=question noun, wèn=ask verb"
spanish,65,Asking Questions,3,pinyin,wèn tí,wèn,Match chinese fix
spanish,68,Playing (jugar),2,chinese,游戏,我玩,"yóu xì=game noun, wǒ wán=I play verb"
spanish,68,Playing (jugar),2,pinyin,yóu xì,wǒ wán,Match chinese fix
spanish,77,Deep Emotions,3,chinese,讨厌,恨,"tǎo yàn=dislike/annoying, hèn=hate"
spanish,77,Deep Emotions,3,pinyin,tǎo yàn,hèn,Match chinese fix
spanish,77,Deep Emotions,11,chinese,责怪,内疚,"zé guài=blame verb, nèi jiù=guilt feeling"
spanish,77,Deep Emotions,11,pinyin,zé guài,nèi jiù,Match chinese fix
spanish,82,Finding (encontrar),2,chinese,遭遇,我发现,"zāo yù=encounter noun, wǒ fā xiàn=I find"
spanish,82,Finding (encontrar),2,pinyin,zāo yù,wǒ fā xiàn,Match chinese fix
spanish,86,Living (vivir),2,chinese,活着,我住,"huó zhe=alive adjective, wǒ zhù=I live"
spanish,86,Living (vivir),2,pinyin,huó zhe,wǒ zhù,Match chinese fix
