Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,63,Technology & Internet,5,portuguese,comprimido,tablet,"comprimido=pill, not computer tablet"
spanish,63,Technology & Internet,7,chinese,留言,消息,"liú yán=leave message, xiāo xī=message"
spanish,63,Technology & Internet,7,pinyin,liú yán,xiāo xī,Match chinese fix
spanish,63,Technology & Internet,20,english,the mobile,the cell phone,More natural in English
spanish,63,Technology & Internet,21,english,my mobile,my cell phone,More natural in English
spanish,63,Technology & Internet,52,english,the wire,the cable,cable not wire
spanish,63,Technology & Internet,53,english,a wire,a cable,cable not wire
spanish,69,Sports,13,chinese,领带,打成平手,"lǐng dài=necktie, need tie/draw in sports"
spanish,69,Sports,13,pinyin,lǐng dài,dǎ chéng píng shǒu,Match chinese fix
spanish,69,Sports,14,chinese,目标,进球,"mù biāo=objective, jìn qiú=goal in sports"
spanish,69,Sports,14,pinyin,mù biāo,jìn qiú,Match chinese fix
spanish,69,Sports,44,chinese,让我们打成平手,我们会打成平手,More natural phrasing
spanish,69,Sports,44,pinyin,ràng wǒ men dǎ chéng píng shǒu,wǒ men huì dǎ chéng píng shǒu,Match chinese fix
spanish,69,Sports,45,chinese,可以领带,可以打成平手,Fix necktie error
spanish,69,Sports,45,pinyin,kě yǐ lǐng dài,kě yǐ dǎ chéng píng shǒu,Match chinese fix
spanish,69,Sports,45,portuguese,pode amarrar,pode empatar,"amarrar=tie up, empatar=tie/draw"
spanish,69,Sports,46,chinese,一个目标,一个进球,Need goal in sports context
spanish,69,Sports,46,pinyin,yí gè mù biāo,yí gè jìn qiú,Match chinese fix
spanish,69,Sports,47,chinese,好目标,好球,Need goal in sports context
spanish,69,Sports,47,pinyin,hǎo mù biāo,hǎo qiú,Match chinese fix
spanish,69,Sports,54,portuguese,esquiar,esqui,"esquiar=verb to ski, esqui=noun"
spanish,69,Sports,56,portuguese,surfando,surfe,"surfando=gerund, surfe=noun"
spanish,69,Sports,57,portuguese,surfando,surfe,"surfando=gerund, surfe=noun"
spanish,69,Sports,60,portuguese,patinando,patinação,"patinando=gerund, patinação=noun"
spanish,80,Travel & Tourism,2,chinese,旅游,游客,"lǚ yóu=tourism activity, yóu kè=tourist person"
spanish,80,Travel & Tourism,2,pinyin,lǚ yóu,yóu kè,Match chinese fix
spanish,80,Travel & Tourism,7,portuguese,hotéis,hotel,"hotéis=plural, need singular"
spanish,80,Travel & Tourism,13,chinese,一种方式,单程,"fāng shì=method, dān chéng=one-way ticket"
spanish,80,Travel & Tourism,13,pinyin,yī zhǒng fāng shì,dān chéng,Match chinese fix
spanish,80,Travel & Tourism,15,chinese,代理,旅行社,"dài lǐ=proxy, lǚ xíng shè=travel agency"
spanish,80,Travel & Tourism,15,pinyin,dài lǐ,lǚ xíng shè,Match chinese fix
spanish,80,Travel & Tourism,44,chinese,一种方式,单程,Same as row 13
spanish,80,Travel & Tourism,44,pinyin,yī zhǒng fāng shì,dān chéng,Match chinese fix
spanish,80,Travel & Tourism,48,chinese,该机构,旅行社,More specific for travel context
spanish,80,Travel & Tourism,48,pinyin,gāi jī gòu,lǚ xíng shè,Match chinese fix
spanish,80,Travel & Tourism,60,chinese,巡演,游览,"xún yǎn=concert tour, yóu lǎn=sightseeing tour"
spanish,80,Travel & Tourism,60,pinyin,xún yǎn,yóu lǎn,Match chinese fix
spanish,70,Hobbies & Interests,3,portuguese,ouça,ouvir,"ouça=imperative, ouvir=infinitive"
spanish,70,Hobbies & Interests,4,chinese,油漆,绘画,"yóu qī=house paint, huì huà=artistic painting"
spanish,70,Hobbies & Interests,4,pinyin,yóu qī,huì huà,Match chinese fix
spanish,70,Hobbies & Interests,13,chinese,鱼,钓鱼,"yú=fish noun, diào yú=to fish verb"
spanish,70,Hobbies & Interests,13,pinyin,yú,diào yú,Match chinese fix
spanish,70,Hobbies & Interests,13,portuguese,peixe,pescar,"peixe=fish noun, pescar=to fish verb"
spanish,76,School & Education,3,chinese,研究所,学院,"yán jiū suǒ=research institute, xué yuàn=school/college"
spanish,76,School & Education,3,pinyin,yán jiū suǒ,xué yuàn,Match chinese fix
spanish,76,School & Education,4,chinese,事,科目,"shì=matter/affair, kē mù=subject"
spanish,76,School & Education,4,pinyin,shì,kē mù,Match chinese fix
spanish,76,School & Education,4,portuguese,importa,matéria,"importa=verb it matters, matéria=noun subject"
spanish,76,School & Education,5,chinese,主题,科目,"zhǔ tí=topic/theme, kē mù=academic subject"
spanish,76,School & Education,5,pinyin,zhǔ tí,kē mù,Match chinese fix
spanish,76,School & Education,5,portuguese,assunto,disciplina,"assunto=topic, disciplina=academic subject"
spanish,76,School & Education,18,chinese,标题,学位,"biāo tí=title/heading, xué wèi=degree"
spanish,76,School & Education,18,pinyin,biāo tí,xué wèi,Match chinese fix
spanish,76,School & Education,20,chinese,师资,教师,"shī zī=teaching staff, jiào shī=faculty"
spanish,76,School & Education,20,pinyin,shī zī,jiào shī,Match chinese fix
spanish,76,School & Education,21,chinese,种族,专业,"zhǒng zú=race/ethnicity, zhuān yè=major/career"
spanish,76,School & Education,21,pinyin,zhǒng zú,zhuān yè,Match chinese fix
spanish,76,School & Education,21,portuguese,corrida,carreira,"corrida=race/run, carreira=career"
spanish,76,School & Education,38,english,the story,history,"In education context, historia=history not story"
spanish,76,School & Education,38,chinese,故事,历史,"gù shì=story, lì shǐ=history"
spanish,76,School & Education,38,pinyin,gù shì,lì shǐ,Match chinese fix
spanish,81,Banking & Money,5,chinese,兴趣,利息,"xìng qù=interest/curiosity, lì xī=financial interest"
spanish,81,Banking & Money,5,pinyin,xìng qù,lì xī,Match chinese fix
spanish,81,Banking & Money,6,chinese,保存,储蓄,"bǎo cún=save files, chǔ xù=save money"
spanish,81,Banking & Money,6,pinyin,bǎo cún,chǔ xù,Match chinese fix
spanish,81,Banking & Money,9,chinese,撤回,取款,"chè huí=retract, qǔ kuǎn=withdraw money"
spanish,81,Banking & Money,9,pinyin,chè huí,qǔ kuǎn,Match chinese fix
spanish,81,Banking & Money,11,chinese,平衡,余额,"píng héng=equilibrium, yú é=bank balance"
spanish,81,Banking & Money,11,pinyin,píng héng,yú é,Match chinese fix
spanish,81,Banking & Money,14,chinese,检查,支票,"jiǎn chá=check verb, zhī piào=cheque noun"
spanish,81,Banking & Money,14,pinyin,jiǎn chá,zhī piào,Match chinese fix
spanish,81,Banking & Money,15,chinese,转,转账,"zhuǎn=turn, zhuǎn zhàng=money transfer"
spanish,81,Banking & Money,15,pinyin,zhuǎn,zhuǎn zhàng,Match chinese fix
spanish,81,Banking & Money,15,portuguese,virar,transferência,"virar=turn, transferência=transfer"
spanish,81,Banking & Money,28,chinese,你必须保存,你必须储蓄,Wrong save - need save money
spanish,81,Banking & Money,28,pinyin,nǐ bì xū bǎo cún,nǐ bì xū chǔ xù,Match chinese fix
spanish,81,Banking & Money,29,chinese,我要保存,我要储蓄,Wrong save - need save money
spanish,81,Banking & Money,29,pinyin,wǒ yào bǎo cún,wǒ yào chǔ xù,Match chinese fix
spanish,81,Banking & Money,34,chinese,必须删除,必须取款,"shān chú=delete, qǔ kuǎn=withdraw"
spanish,81,Banking & Money,34,pinyin,bì xū shān chú,bì xū qǔ kuǎn,Match chinese fix
spanish,81,Banking & Money,35,chinese,我要退出,我要取款,"tuì chū=exit, qǔ kuǎn=withdraw"
spanish,81,Banking & Money,35,pinyin,wǒ yào tuì chū,wǒ yào qǔ kuǎn,Match chinese fix
spanish,81,Banking & Money,46,chinese,转牌,转账,Wrong context - need money transfer
spanish,81,Banking & Money,46,pinyin,zhuǎn pái,zhuǎn zhàng,Match chinese fix
