spanish,english,chinese,pinyin,portuguese
existo siempre,I always exist,我永远存在,wǒ yǒngyuǎn cúnzài,eu sempre existo
existo aquí,I exist here,我在这里存在,wǒ zài zhèlǐ cúnzài,eu existo aqui
existo para ti,I exist for you,我为你而存在,wǒ wèi nǐ ér cúnzài,eu existo para você
existes bien,you exist well,你很好地存在,nǐ hěn hǎo de cúnzài,você existe bem
existes para mí,you exist for me,你为我而存在,nǐ wèi wǒ ér cúnzài,você existe para mim
existes todavía,you still exist,你仍然存在,nǐ réngrán cúnzài,você ainda existe
existe mal,it exists poorly,存在得不好,cúnzài de bù hǎo,existe mal
existe Dios,God exists,上帝存在,shàngdì cúnzài,Deus existe
existe el amor,love exists,爱存在,ài cúnzài,o amor existe
existimos todos,we all exist,我们都存在,wǒmen dōu cúnzài,nós todos existimos
existimos juntos,we exist together,我们一起存在,wǒmen yīqǐ cúnzài,nós existimos juntos
existimos aquí,we exist here,我们在这里存在,wǒmen zài zhèlǐ cúnzài,nós existimos aqui
existís poco,you exist little (plural),你们很少存在,nǐmen hěn shǎo cúnzài,vocês existem pouco
existís todos,you all exist (plural),你们都存在,nǐmen dōu cúnzài,vocês todos existem
existís aquí,you exist here (plural),你们在这里存在,nǐmen zài zhèlǐ cúnzài,vocês existem aqui
existen mucho,they exist a lot,他们大量存在,tāmen dàliàng cúnzài,eles existem muito
existen pruebas,evidence exists,证据存在,zhèngjù cúnzài,existem provas
existen dudas,doubts exist,存在疑虑,cúnzài yílǜ,existem dúvidas
existir siempre,to always exist,永远存在,yǒngyuǎn cúnzài,existir sempre
existir de verdad,to truly exist,真正存在,zhēnzhèng cúnzài,existir de verdade
dejar de existir,to cease to exist,不复存在,bù fù cúnzài,deixar de existir
la existencia humana,human existence,人类存在,rénlèi cúnzài,a existência humana
existencia de Dios,existence of God,上帝的存在,shàngdì de cúnzài,existência de Deus
razón de existencia,reason for existence,存在的理由,cúnzài de lǐyóu,razão de existência
ser algo,to be something,成为某物,chéngwéi mǒuwù,ser algo
ser alguien,to be someone,成为某人,chéngwéi mǒurén,ser alguém
ser importante,to be important,很重要,hěn zhòngyào,ser importante
estar aquí,to be here,在这里,zài zhèlǐ,estar aqui
estar presente,to be present,在场,zàichǎng,estar presente
presencia constante,constant presence,持续存在,chíxù cúnzài,presença constante
