spanish,english,chinese,pinyin,portuguese
correr,to run,跑,pǎo,correr
saltar,to jump,跳,tiào,saltar
bailar,to dance,跳舞,tiào wǔ,dançar
nadar,to swim,游泳,yóu yǒng,nadar
volar,to fly,飞,fēi,voar
sentar,to sit,坐,zuò,sentar
acostar,to lie down,躺下,tǎng xià,deitar
despertar,to wake up,醒来,xǐng lái,despertar
respirar,to breathe,呼吸,hū xī,respirar
arrastrar,to drag,拖,tuō,arrastar
patear,to kick,踢,tī,chutar
golpear,to hit,打,dǎ,bater
agarrar,to grab,抓,zhuā,agarrar
rodar,to roll,滚,gǔn,rolar
gatear,to crawl,爬行,pá xíng,engatinhar
salir a correr,go out for a run,出去跑步,chū qù pǎo bù,sair para correr
correr riesgo,run a risk,冒险,mào xiǎn,correr risco
saltar de alegría,jump for joy,高兴得跳起来,gāo xìng de tiào qǐ lái,saltar de alegria
saltar la cuerda,jump rope,跳绳,tiào shéng,saltar a corda
bailar bien,dance well,跳得好,tiào de hǎo,dançar bem
sacar a bailar,ask to dance,邀请跳舞,yāo qǐng tiào wǔ,tirar para dançar
saber nadar,know how to swim,会游泳,huì yóu yǒng,saber nadar
nadar bien,swim well,游得好,yóu de hǎo,nadar bem
volar alto,fly high,飞得高,fēi de gāo,voar alto
dejar volar,let fly,放飞,fàng fēi,deixar voar
sentar bien,suit well,很合适,hěn hé shì,assentar bem
sentar mal,not suit,不合适,bù hé shì,assentar mal
acostar al bebé,put the baby to bed,哄宝宝睡觉,hǒng bǎo bǎo shuì jiào,deitar o bebê
hora de acostar,bedtime,睡觉时间,shuì jiào shí jiān,hora de deitar
despertar interés,awaken interest,引起兴趣,yǐn qǐ xìng qù,despertar interesse
despertar temprano,wake up early,早起,zǎo qǐ,acordar cedo
respirar hondo,breathe deeply,深呼吸,shēn hū xī,respirar fundo
respirar aire fresco,breathe fresh air,呼吸新鲜空气,hū xī xīn xiān kōng qì,respirar ar fresco
arrastrar los pies,drag one's feet,拖着脚走,tuō zhe jiǎo zǒu,arrastar os pés
dejarse arrastrar,let oneself be dragged,随波逐流,suí bō zhú liú,deixar-se arrastar
patear el balón,kick the ball,踢球,tī qiú,chutar a bola
patear la calle,hit the streets,上街,shàng jiē,chutar a rua
golpear la puerta,knock on the door,敲门,qiāo mén,bater à porta
golpear la mesa,hit the table,拍桌子,pāi zhuō zi,bater na mesa
agarrar la mano,hold the hand,抓住手,zhuā zhù shǒu,agarrar a mão
agarrar fuerte,grab tight,抓紧,zhuā jǐn,agarrar forte
rodar por el suelo,roll on the floor,在地上滚,zài dì shàng gǔn,rolar no chão
dejar rodar,let roll,让它滚,ràng tā gǔn,deixar rolar
aprender a gatear,learn to crawl,学习爬行,xué xí pá xíng,aprender a engatinhar
empezar a gatear,start to crawl,开始爬行,kāi shǐ pá xíng,começar a engatinhar
