spanish,english,chinese,pinyin,portuguese
caminar rápido,to walk fast,走得快,zǒu de kuài,caminhar rápido
caminar despacio,to walk slowly,走得慢,zǒu de màn,caminhar devagar
caminar mucho,to walk a lot,走很多,zǒu hěn duō,caminhar muito
correr mucho,to run a lot,跑很多,pǎo hěn duō,correr muito
correr poco,to run a little,跑得少,pǎo de shǎo,correr pouco
correr rápido,to run fast,跑得快,pǎo de kuài,correr rápido
saltar alto,to jump high,跳得高,tiào de gāo,pular alto
saltar lejos,to jump far,跳得远,tiào de yuǎn,pular longe
saltar mucho,to jump a lot,跳很多,tiào hěn duō,pular muito
bailar bien,to dance well,跳舞跳得好,tiàowǔ tiào de hǎo,dançar bem
bailar mal,to dance badly,跳舞跳得不好,tiàowǔ tiào de bù hǎo,dançar mal
bailar salsa,to dance salsa,跳萨尔萨舞,tiào sà'ěrsà wǔ,dançar salsa
nadar bien,to swim well,游泳游得好,yóuyǒng yóu de hǎo,nadar bem
nadar mal,to swim badly,游泳游得不好,yóuyǒng yóu de bù hǎo,nadar mal
nadar rápido,to swim fast,游得快,yóu de kuài,nadar rápido
volar alto,to fly high,飞得高,fēi de gāo,voar alto
volar bajo,to fly low,飞得低,fēi de dī,voar baixo
volar lejos,to fly far,飞得远,fēi de yuǎn,voar longe
caer fuerte,to fall hard,摔得重,shuāi de zhòng,cair forte
caer mal,to fall badly,摔得不好,shuāi de bù hǎo,cair mal
caer bien,to fall well,摔得好,shuāi de hǎo,cair bem
subir arriba,to go up,上去,shàng qù,subir
subir escaleras,to climb stairs,爬楼梯,pá lóutī,subir escadas
subir montañas,to climb mountains,爬山,pá shān,subir montanhas
bajar abajo,to go down,下去,xià qù,descer
bajar escaleras,to go down stairs,下楼梯,xià lóutī,descer escadas
bajar montañas,to go down mountains,下山,xià shān,descer montanhas
sentar aquí,to sit here,坐这里,zuò zhèlǐ,sentar aqui
sentar allí,to sit there,坐那里,zuò nàlǐ,sentar ali
sentar bien,to sit well,坐得好,zuò de hǎo,sentar bem
levantar pesas,to lift weights,举重,jǔ zhòng,levantar pesos
levantar peso,to lift weight,举重物,jǔ zhòngwù,levantar peso
levantar objetos,to lift objects,举物体,jǔ wùtǐ,levantar objetos
acostar tarde,to go to bed late,晚睡,wǎn shuì,deitar tarde
acostar temprano,to go to bed early,早睡,zǎo shuì,deitar cedo
acostar niños,to put children to bed,哄孩子睡觉,hǒng háizi shuìjiào,deitar crianças
despertar temprano,to wake up early,早醒,zǎo xǐng,acordar cedo
despertar tarde,to wake up late,晚醒,wǎn xǐng,acordar tarde
despertar bien,to wake up well,醒得好,xǐng de hǎo,acordar bem
dormir poco,to sleep little,睡得少,shuì de shǎo,dormir pouco
dormir mucho,to sleep a lot,睡得多,shuì de duō,dormir muito
dormir bien,to sleep well,睡得好,shuì de hǎo,dormir bem
respirar profundo,to breathe deeply,深呼吸,shēn hūxī,respirar profundo
respirar bien,to breathe well,呼吸好,hūxī hǎo,respirar bem
respirar mal,to breathe badly,呼吸不好,hūxī bù hǎo,respirar mal
