spanish,english,chinese,pinyin,portuguese
correr,to run,跑步,pǎo bù,correr
saltar,to jump,跳,tiào,saltar
bailar,to dance,跳舞,tiào wǔ,dançar
nadar,to swim,游泳,yóu yǒng,nadar
volar,to fly,飞,fēi,voar
sentar,to sit,坐,zuò,sentar
acostar,to lie down,躺下,tǎng xià,deitar
despertar,to wake up,叫醒,jiào xǐng,acordar
respirar,to breathe,呼吸,hū xī,respirar
arrastrar,to drag,拖,tuō,arrastar
patear,to kick,踢,tī,chutar
golpear,to hit,打,dǎ,bater
agarrar,to grab,抓,zhuā,agarrar
rodar,to roll,滚动,gǔn dòng,rolar
gatear,to crawl,爬行,pá xíng,gatinhar
salir a correr,to go running,出去跑步,chū qù pǎo bù,sair para correr
correr riesgo,to run a risk,冒险,mào xiǎn,correr risco
saltar de alegría,to jump for joy,高兴得跳起来,gāo xìng de tiào qǐ lai,saltar de alegria
saltar la cuerda,to jump rope,跳绳,tiào shéng,saltar à corda
bailar bien,to dance well,跳舞跳得好,tiào wǔ tiào de hǎo,dançar bem
sacar a bailar,to ask to dance,邀请跳舞,yāo qǐng tiào wǔ,tirar para dançar
saber nadar,to know how to swim,会游泳,huì yóu yǒng,saber nadar
nadar bien,to swim well,游泳游得好,yóu yǒng yóu de hǎo,nadar bem
volar alto,to fly high,飞得高,fēi de gāo,voar alto
dejar volar,to let fly,让它飞,ràng tā fēi,deixar voar
sentar bien,to suit well,很合适,hěn hé shì,cair bem
sentar mal,to not suit,不合适,bù hé shì,cair mal
acostar al bebé,to put the baby to bed,哄宝宝睡觉,hǒng bǎo bao shuì jiào,deitar o bebê
hora de acostar,bedtime,睡觉时间,shuì jiào shí jiān,hora de deitar
despertar interés,to arouse interest,引起兴趣,yǐn qǐ xìng qù,despertar interesse
despertar temprano,to wake up early,早起,zǎo qǐ,acordar cedo
respirar hondo,to breathe deeply,深呼吸,shēn hū xī,respirar fundo
respirar aire fresco,to breathe fresh air,呼吸新鲜空气,hū xī xīn xiān kōng qì,respirar ar fresco
arrastrar los pies,to drag one's feet,拖着脚走,tuō zhe jiǎo zǒu,arrastar os pés
dejarse arrastrar,to let oneself be dragged,任人摆布,rèn rén bǎi bù,deixar-se arrastar
patear el balón,to kick the ball,踢球,tī qiú,chutar a bola
patear la calle,to walk the streets,走街串巷,zǒu jiē chuàn xiàng,andar na rua
golpear la puerta,to knock on the door,敲门,qiāo mén,bater à porta
golpear la mesa,to hit the table,拍桌子,pāi zhuō zi,bater na mesa
agarrar la mano,to grab the hand,握手,wò shǒu,agarrar a mão
agarrar fuerte,to grab tightly,紧紧抓住,jǐn jǐn zhuā zhù,agarrar com força
rodar por el suelo,to roll on the floor,在地上滚,zài dì shàng gǔn,rolar pelo chão
dejar rodar,to let roll,让它滚,ràng tā gǔn,deixar rolar
aprender a gatear,to learn to crawl,学习爬行,xué xí pá xíng,aprender a gatinhar
empezar a gatear,to start crawling,开始爬行,kāi shǐ pá xíng,começar a gatinhar
