spanish,english,chinese,pinyin,portuguese
la escuela,the school,学校,xuéxiào,a escola
escuela pública,public school,公立学校,gōnglì xuéxiào,escola pública
escuela privada,private school,私立学校,sīlì xuéxiào,escola privada
el colegio,the school,中学,zhōngxué,o colégio
colegio nuevo,new school,新学校,xīn xuéxiào,colégio novo
colegio grande,big school,大学校,dà xuéxiào,colégio grande
el instituto,the high school,高中,gāozhōng,o instituto
instituto público,public high school,公立高中,gōnglì gāozhōng,instituto público
instituto privado,private high school,私立高中,sīlì gāozhōng,instituto privado
la universidad,the university,大学,dàxué,a universidade
universidad pública,public university,公立大学,gōnglì dàxué,universidade pública
universidad privada,private university,私立大学,sīlì dàxué,universidade privada
el aula,the classroom,教室,jiàoshì,a sala de aula
aula grande,big classroom,大教室,dà jiàoshì,sala grande
aula pequeña,small classroom,小教室,xiǎo jiàoshì,sala pequena
la biblioteca,the library,图书馆,túshūguǎn,a biblioteca
biblioteca grande,big library,大图书馆,dà túshūguǎn,biblioteca grande
biblioteca moderna,modern library,现代图书馆,xiàndài túshūguǎn,biblioteca moderna
el laboratorio,the laboratory,实验室,shíyànshì,o laboratório
laboratorio nuevo,new laboratory,新实验室,xīn shíyànshì,laboratório novo
laboratorio equipado,equipped laboratory,设备齐全的实验室,shèbèi qíquán de shíyànshì,laboratório equipado
la materia,the subject,科目,kēmù,a matéria
materia difícil,difficult subject,难科目,nán kēmù,matéria difícil
materia fácil,easy subject,容易的科目,róngyì de kēmù,matéria fácil
la asignatura,the subject,课程,kèchéng,a disciplina
asignatura nueva,new subject,新课程,xīn kèchéng,disciplina nova
asignatura importante,important subject,重要课程,zhòngyào kèchéng,disciplina importante
las matemáticas,mathematics,数学,shùxué,a matemática
matemáticas básicas,basic mathematics,基础数学,jīchǔ shùxué,matemática básica
matemáticas avanzadas,advanced mathematics,高等数学,gāoděng shùxué,matemática avançada
la ciencia,science,科学,kēxué,a ciência
ciencia natural,natural science,自然科学,zìrán kēxué,ciência natural
ciencia social,social science,社会科学,shèhuì kēxué,ciência social
la historia,history,历史,lìshǐ,a história
historia universal,world history,世界历史,shìjiè lìshǐ,história universal
historia nacional,national history,国家历史,guójiā lìshǐ,história nacional
la geografía,geography,地理,dìlǐ,a geografia
geografía mundial,world geography,世界地理,shìjiè dìlǐ,geografia mundial
geografía local,local geography,地方地理,dìfāng dìlǐ,geografia local
el idioma,the language,语言,yǔyán,o idioma
idioma extranjero,foreign language,外语,wàiyǔ,idioma estrangeiro
idioma nativo,native language,母语,mǔyǔ,idioma nativo
el español,Spanish,西班牙语,xībānyáyǔ,o espanhol
español básico,basic Spanish,基础西班牙语,jīchǔ xībānyáyǔ,espanhol básico
español avanzado,advanced Spanish,高级西班牙语,gāojí xībānyáyǔ,espanhol avançado
el inglés,English,英语,yīngyǔ,o inglês
inglés básico,basic English,基础英语,jīchǔ yīngyǔ,inglês básico
inglés avanzado,advanced English,高级英语,gāojí yīngyǔ,inglês avançado
la literatura,literature,文学,wénxué,a literatura
literatura clásica,classical literature,古典文学,gǔdiǎn wénxué,literatura clássica
literatura moderna,modern literature,现代文学,xiàndài wénxué,literatura moderna
el arte,art,艺术,yìshù,a arte
arte moderno,modern art,现代艺术,xiàndài yìshù,arte moderna
arte clásico,classical art,古典艺术,gǔdiǎn yìshù,arte clássica
la educación física,physical education,体育,tǐyù,a educação física
educación física obligatoria,mandatory physical education,必修体育,bìxiū tǐyù,educação física obrigatória
educación física opcional,optional physical education,选修体育,xuǎnxiū tǐyù,educação física opcional
aprender mucho,to learn a lot,学到很多,xué dào hěn duō,aprender muito
aprender poco,to learn little,学到很少,xué dào hěn shǎo,aprender pouco
aprender rápido,to learn fast,学得快,xué de kuài,aprender rápido
enseñar bien,to teach well,教得好,jiāo de hǎo,ensinar bem
enseñar mal,to teach badly,教得不好,jiāo de bù hǎo,ensinar mal
enseñar mucho,to teach a lot,教很多,jiāo hěn duō,ensinar muito
estudiar poco,to study little,学习很少,xuéxí hěn shǎo,estudar pouco
estudiar mucho,to study a lot,努力学习,nǔlì xuéxí,estudar muito
estudiar duro,to study hard,刻苦学习,kèkǔ xuéxí,estudar duro
el diploma,the diploma,文凭,wénpíng,o diploma
diploma oficial,official diploma,官方文凭,guānfāng wénpíng,diploma oficial
diploma universitario,university diploma,大学文凭,dàxué wénpíng,diploma universitário
el título,the degree,学位,xuéwèi,o título
título universitario,university degree,大学学位,dàxué xuéwèi,título universitário
título oficial,official degree,官方学位,guānfāng xuéwèi,título oficial
