spanish,english,chinese,pinyin,portuguese
muy inteligente,very intelligent,非常聪明,fēicháng cōngming,muito inteligente
bastante inteligente,quite intelligent,相当聪明,xiāngdāng cōngming,bastante inteligente
súper inteligente,super intelligent,超级聪明,chāojí cōngming,super inteligente
muy estúpido,very stupid,非常愚蠢,fēicháng yúchǔn,muito estúpido
bastante estúpido,quite stupid,相当愚蠢,xiāngdāng yúchǔn,bastante estúpido
súper estúpido,super stupid,超级愚蠢,chāojí yúchǔn,super estúpido
muy estúpida,very stupid,非常愚蠢,fēicháng yúchǔn,muito estúpida
bastante estúpida,quite stupid,相当愚蠢,xiāngdāng yúchǔn,bastante estúpida
súper estúpida,super stupid,超级愚蠢,chāojí yúchǔn,super estúpida
muy amable,very kind,非常友善,fēicháng yǒushàn,muito amável
bastante amable,quite kind,相当友善,xiāngdāng yǒushàn,bastante amável
súper amable,super kind,超级友善,chāojí yǒushàn,super amável
muy cruel,very cruel,非常残忍,fēicháng cánrěn,muito cruel
bastante cruel,quite cruel,相当残忍,xiāngdāng cánrěn,bastante cruel
súper cruel,super cruel,超级残忍,chāojí cánrěn,super cruel
muy generoso,very generous,非常慷慨,fēicháng kāngkǎi,muito generoso
bastante generoso,quite generous,相当慷慨,xiāngdāng kāngkǎi,bastante generoso
súper generoso,super generous,超级慷慨,chāojí kāngkǎi,super generoso
muy generosa,very generous,非常慷慨,fēicháng kāngkǎi,muito generosa
bastante generosa,quite generous,相当慷慨,xiāngdāng kāngkǎi,bastante generosa
súper generosa,super generous,超级慷慨,chāojí kāngkǎi,super generosa
muy tacaño,very stingy,非常吝啬,fēicháng lìnsè,muito mão-fechada
bastante tacaño,quite stingy,相当吝啬,xiāngdāng lìnsè,bastante mão-fechada
súper tacaño,super stingy,超级吝啬,chāojí lìnsè,super mão-fechada
muy tacaña,very stingy,非常吝啬,fēicháng lìnsè,muito mão-fechada
bastante tacaña,quite stingy,相当吝啬,xiāngdāng lìnsè,bastante mão-fechada
súper tacaña,super stingy,超级吝啬,chāojí lìnsè,super mão-fechada
muy honesto,very honest,非常诚实,fēicháng chéngshí,muito honesto
bastante honesto,quite honest,相当诚实,xiāngdāng chéngshí,bastante honesto
súper honesto,super honest,超级诚实,chāojí chéngshí,super honesto
muy honesta,very honest,非常诚实,fēicháng chéngshí,muito honesta
bastante honesta,quite honest,相当诚实,xiāngdāng chéngshí,bastante honesta
súper honesta,super honest,超级诚实,chāojí chéngshí,super honesta
muy mentiroso,very deceitful,非常爱说谎,fēicháng ài shuōhuǎng,muito mentiroso
bastante mentiroso,quite deceitful,相当爱说谎,xiāngdāng ài shuōhuǎng,bastante mentiroso
súper mentiroso,super deceitful,超级爱说谎,chāojí ài shuōhuǎng,super mentiroso
muy mentirosa,very deceitful,非常爱说谎,fēicháng ài shuōhuǎng,muito mentirosa
bastante mentirosa,quite deceitful,相当爱说谎,xiāngdāng ài shuōhuǎng,bastante mentirosa
súper mentirosa,super deceitful,超级爱说谎,chāojí ài shuōhuǎng,super mentirosa
muy trabajador,very hardworking,非常勤奋,fēicháng qínfèn,muito trabalhador
bastante trabajador,quite hardworking,相当勤奋,xiāngdāng qínfèn,bastante trabalhador
súper trabajador,super hardworking,超级勤奋,chāojí qínfèn,super trabalhador
muy trabajadora,very hardworking,非常勤奋,fēicháng qínfèn,muito trabalhadora
bastante trabajadora,quite hardworking,相当勤奋,xiāngdāng qínfèn,bastante trabalhadora
súper trabajadora,super hardworking,超级勤奋,chāojí qínfèn,super trabalhadora
muy perezoso,very lazy,非常懒惰,fēicháng lǎnduò,muito preguiçoso
bastante perezoso,quite lazy,相当懒惰,xiāngdāng lǎnduò,bastante preguiçoso
súper perezoso,super lazy,超级懒惰,chāojí lǎnduò,super preguiçoso
muy perezosa,very lazy,非常懒惰,fēicháng lǎnduò,muito preguiçosa
bastante perezosa,quite lazy,相当懒惰,xiāngdāng lǎnduò,bastante preguiçosa
súper perezosa,super lazy,超级懒惰,chāojí lǎnduò,super preguiçosa
muy responsable,very responsible,非常负责,fēicháng fùzé,muito responsável
bastante responsable,quite responsible,相当负责,xiāngdāng fùzé,bastante responsável
súper responsable,super responsible,超级负责,chāojí fùzé,super responsável
muy irresponsable,very irresponsible,非常不负责,fēicháng bù fùzé,muito irresponsável
bastante irresponsable,quite irresponsible,相当不负责,xiāngdāng bù fùzé,bastante irresponsável
súper irresponsable,super irresponsible,超级不负责,chāojí bù fùzé,super irresponsável
muy paciente,very patient,非常有耐心,fēicháng yǒu nàixīn,muito paciente
bastante paciente,quite patient,相当有耐心,xiāngdāng yǒu nàixīn,bastante paciente
súper paciente,super patient,超级有耐心,chāojí yǒu nàixīn,super paciente
