spanish,english,chinese,pinyin,portuguese
traigo comida,I'm bringing food,我带食物来,wǒ dài shíwù lái,trago comida
traigo bebidas,I'm bringing drinks,我带饮料来,wǒ dài yǐnliào lái,trago bebidas
traigo postres,I'm bringing desserts,我带甜点来,wǒ dài tiándiǎn lái,trago sobremesas
traes bebidas,you're bringing drinks,你带饮料来,nǐ dài yǐnliào lái,você traz bebidas
traes comida,you're bringing food,你带食物来,nǐ dài shíwù lái,você traz comida
traes amigos,you're bringing friends,你带朋友来,nǐ dài péngyou lái,você traz amigos
trae problemas,it brings problems,带来问题,dàilái wèntí,traz problemas
trae soluciones,it brings solutions,带来解决方案,dàilái jiějué fāng'àn,traz soluções
trae noticias,she brings news,她带来消息,tā dàilái xiāoxi,ela traz notícias
traemos regalos,we're bringing gifts,我们带礼物来,wǒmen dài lǐwù lái,trazemos presentes
traemos comida,we're bringing food,我们带食物来,wǒmen dài shíwù lái,trazemos comida
traemos bebidas,we're bringing drinks,我们带饮料来,wǒmen dài yǐnliào lái,trazemos bebidas
traéis noticias,you bring news,你们带消息来,nǐmen dài xiāoxi lái,vocês trazem notícias
traéis regalos,you bring gifts,你们带礼物来,nǐmen dài lǐwù lái,vocês trazem presentes
traéis comida,you bring food,你们带食物来,nǐmen dài shíwù lái,vocês trazem comida
traen sorpresas,they bring surprises,他们带来惊喜,tāmen dàilái jīngxǐ,eles trazem surpresas
traen problemas,they bring problems,他们带来问题,tāmen dàilái wèntí,eles trazem problemas
traen soluciones,they bring solutions,他们带来解决方案,tāmen dàilái jiějué fāng'àn,eles trazem soluções
traer comida,to bring food,带食物,dài shíwù,trazer comida
traer mucha comida,to bring a lot of food,带很多食物,dài hěn duō shíwù,trazer muita comida
traer poca comida,to bring little food,带一点食物,dài yīdiǎn shíwù,trazer pouca comida
traer regalos,to bring gifts,带礼物,dài lǐwù,trazer presentes
traer buenos regalos,to bring good gifts,带好礼物,dài hǎo lǐwù,trazer bons presentes
traer malos regalos,to bring bad gifts,带不好的礼物,dài bù hǎo de lǐwù,trazer presentes ruins
traer problemas,to bring problems,带来问题,dàilái wèntí,trazer problemas
traer muchos problemas,to bring many problems,带来很多问题,dàilái hěn duō wèntí,trazer muitos problemas
traer pocos problemas,to bring few problems,带来很少问题,dàilái hěn shǎo wèntí,trazer poucos problemas
quiero llevar,I want to take,我想带去,wǒ xiǎng dàiqù,quero levar
puedo llevar,I can take,我能带去,wǒ néng dàiqù,posso levar
voy a llevar,I'm going to take,我要带去,wǒ yào dàiqù,vou levar
