spanish,english,chinese,pinyin,portuguese
mejoro cada día,I improve every day,我每天进步,wǒ měitiān jìnbù,melhoro a cada dia
mejoro mi español,I improve my Spanish,我提高我的西班牙语,wǒ tígāo wǒ de xībānyáyǔ,melhoro meu espanhol
mejoro constantemente,I constantly improve,我不断进步,wǒ búduàn jìnbù,melhoro constantemente
mejoras mucho,you improve a lot,你进步很多,nǐ jìnbù hěn duō,você melhora muito
mejoras tu vida,you improve your life,你改善你的生活,nǐ gǎishàn nǐ de shēnghuó,você melhora sua vida
mejoras siempre,you always improve,你总是进步,nǐ zǒngshì jìnbù,você sempre melhora
mejora la situación,the situation improves,情况改善,qíngkuàng gǎishàn,a situação melhora
mejora el tiempo,the weather improves,天气好转,tiānqì hǎozhuǎn,o tempo melhora
mejora su salud,his health improves,他的健康改善,tā de jiànkāng gǎishàn,sua saúde melhora
mejoramos juntos,we improve together,我们一起进步,wǒmen yīqǐ jìnbù,melhoramos juntos
mejoramos el sistema,we improve the system,我们改进系统,wǒmen gǎijìn xìtǒng,melhoramos o sistema
mejoramos continuamente,we continuously improve,我们不断改进,wǒmen búduàn gǎijìn,melhoramos continuamente
mejoráis poco,you improve little,你们进步很少,nǐmen jìnbù hěn shǎo,vocês melhoram pouco
mejoráis el proyecto,you improve the project,你们改进项目,nǐmen gǎijìn xiàngmù,vocês melhoram o projeto
mejoráis vuestra casa,you improve your house,你们改善你们的房子,nǐmen gǎishàn nǐmen de fángzi,vocês melhoram vossa casa
mejoran las cosas,things improve,事情改善,shìqing gǎishàn,as coisas melhoram
mejoran los resultados,the results improve,结果改善,jiéguǒ gǎishàn,os resultados melhoram
mejoran con práctica,they improve with practice,他们通过练习进步,tāmen tōngguò liànxí jìnbù,eles melhoram com prática
mejorar mucho,to improve a lot,进步很多,jìnbù hěn duō,melhorar muito
mejorar la vida,to improve life,改善生活,gǎishàn shēnghuó,melhorar a vida
mejorar la salud,to improve health,改善健康,gǎishàn jiànkāng,melhorar a saúde
mejorar poco a poco,to improve little by little,一点一点进步,yīdiǎn yīdiǎn jìnbù,melhorar pouco a pouco
mejorar cada día,to improve every day,每天进步,měitiān jìnbù,melhorar a cada dia
mejorar siempre,to always improve,永远进步,yǒngyuǎn jìnbù,sempre melhorar
la mejora continua,continuous improvement,持续改进,chíxù gǎijìn,a melhoria contínua
mejora notable,notable improvement,显著改善,xiǎnzhù gǎishàn,melhoria notável
sin mejora,without improvement,没有改善,méiyǒu gǎishàn,sem melhoria
empeorar todo,to worsen everything,使一切恶化,shǐ yīqiè èhuà,piorar tudo
empeorar la situación,to worsen the situation,使情况恶化,shǐ qíngkuàng èhuà,piorar a situação
todo empeora,everything worsens,一切都在恶化,yīqiè dōu zài èhuà,tudo piora
