spanish,english,chinese,pinyin,portuguese
conozco,I know,我知道,wǒ zhī dào,Eu sei
conoces,you know,你知道,nǐ zhī dào,você sabe
conoce,he/she knows,知道,zhī dào,conhece
conocemos,we know,我们知道,wǒ men zhī dào,nós sabemos
conocéis,you (plural) know,你知道,nǐ zhī dào,vocês conhecem
conocen,they know,知道,zhī dào,eles conhecem
conocer,to know/meet,知道,zhī dào,conhecer
conocido,known,已知,yǐ zhī,conhecido
desconocido,unknown,未知,wèi zhī,desconhecido
yo conozco,I know,我知道,wǒ zhī dào,Eu sei
te conozco,I know you,我认识你,wǒ rèn shí nǐ,Eu conheço você
tú conoces,you know,你知道,nǐ zhī dào,você sabe
lo conoces,you know him,你认识他,nǐ rèn shí tā,você o conhece
él conoce,he knows,他知道,tā zhī dào,ele sabe
la conoce,he knows her,认识她,rèn shí tā,a conhece
nosotros conocemos,we know,我们知道,wǒ men zhī dào,nós sabemos
ya conocemos,we already know,我们已经知道,wǒ men yǐ jīng zhī dào,já sabemos
vosotros conocéis,you (plural) know,你知道,nǐ zhī dào,vocês conhecem
lo conocéis,you know him,你认识他,nǐ rèn shí tā,você o conhece
ellos conocen,they know,他们知道,tā men zhī dào,eles sabem
se conocen,they know each other,他们彼此认识,tā men bǐ cǐ rèn shí,eles se conhecem
quiero conocer,I want to meet/get to know,我想认识,wǒ xiǎng rèn shí,Quero conhecer
vamos a conocer,let's get to know,让我们来认识一下,ràng wǒ men lái rèn shí yī xià,vamos conhecer
un conocido,an acquaintance,一个熟人,yí gè shú rén,um conhecido
muy conocido,very well known,非常出名,fēi cháng chū míng,muito conhecido
un desconocido,a stranger,一个陌生人,yí gè mò shēng rén,um estranho
número desconocido,unknown number,未知号码,wèi zhī hào mǎ,número desconhecido
