spanish,english,chinese,pinyin,portuguese
conozco Madrid,I know Madrid,我认识马德里,wǒ rènshi Mǎdélǐ,conheço Madri
conozco París,I know Paris,我认识巴黎,wǒ rènshi Bālí,conheço Paris
conozco Londres,I know London,我认识伦敦,wǒ rènshi Lúndūn,conheço Londres
conoces París,you know Paris,你认识巴黎,nǐ rènshi Bālí,você conhece Paris
conoces Madrid,you know Madrid,你认识马德里,nǐ rènshi Mǎdélǐ,você conhece Madri
conoces Roma,you know Rome,你认识罗马,nǐ rènshi Luómǎ,você conhece Roma
conoce gente,he/she knows people,他/她认识人,tā/tā rènshi rén,ele/ela conhece gente
conoce lugares,he/she knows places,他/她认识地方,tā/tā rènshi dìfang,ele/ela conhece lugares
conoce bien,he/she knows well,他/她很了解,tā/tā hěn liǎojiě,ele/ela conhece bem
conocemos lugares,we know places,我们认识地方,wǒmen rènshi dìfang,conhecemos lugares
conocemos gente,we know people,我们认识人,wǒmen rènshi rén,conhecemos gente
conocemos bien,we know well,我们很了解,wǒmen hěn liǎojiě,conhecemos bem
conocéis personas,you know people (plural),你们认识人,nǐmen rènshi rén,vocês conhecem pessoas
conocéis lugares,you know places (plural),你们认识地方,nǐmen rènshi dìfang,vocês conhecem lugares
conocéis bien,you know well (plural),你们很了解,nǐmen hěn liǎojiě,vocês conhecem bem
conocen bien,they know well,他们很了解,tāmen hěn liǎojiě,eles conhecem bem
conocen mal,they don't know well,他们不太了解,tāmen bú tài liǎojiě,eles não conhecem bem
conocen poco,they know little,他们了解很少,tāmen liǎojiě hěn shǎo,eles conhecem pouco
conocer a alguien,to meet someone,认识某人,rènshi mǒu rén,conhecer alguém
conocer a todos,to know everyone,认识所有人,rènshi suǒyǒu rén,conhecer todos
conocer a nadie,to know no one,不认识任何人,bù rènshi rènhé rén,não conhecer ninguém
conocer lugares,to know places,认识地方,rènshi dìfang,conhecer lugares
conocer ciudades,to know cities,认识城市,rènshi chéngshì,conhecer cidades
conocer países,to know countries,认识国家,rènshi guójiā,conhecer países
conocer bien,to know well,很了解,hěn liǎojiě,conhecer bem
conocer mal,to not know well,不太了解,bú tài liǎojiě,não conhecer bem
conocer poco,to know little,了解很少,liǎojiě hěn shǎo,conhecer pouco
