spanish,english,chinese,pinyin,portuguese
comprar algo,to buy something,买东西,mǎi dōngxi,comprar algo
comprar mucho,to buy a lot,买很多,mǎi hěn duō,comprar muito
comprar poco,to buy little,买得少,mǎi de shǎo,comprar pouco
vender todo,to sell everything,卖所有,mài suǒyǒu,vender tudo
vender barato,to sell cheap,卖得便宜,mài de piányi,vender barato
vender caro,to sell expensive,卖得贵,mài de guì,vender caro
pagar mucho,to pay a lot,付很多,fù hěn duō,pagar muito
pagar poco,to pay little,付得少,fù de shǎo,pagar pouco
pagar ahora,to pay now,现在付款,xiànzài fùkuǎn,pagar agora
costar poco,to cost little,花费少,huāfèi shǎo,custar pouco
costar mucho,to cost a lot,花费多,huāfèi duō,custar muito
costar demasiado,to cost too much,太贵了,tài guì le,custar demais
el precio,the price,价格,jiàgé,o preço
precio alto,high price,高价,gāo jià,preço alto
precio bajo,low price,低价,dī jià,preço baixo
muy barato,very cheap,很便宜,hěn piányi,muito barato
bastante barato,quite cheap,相当便宜,xiāngdāng piányi,bastante barato
súper barato,super cheap,超级便宜,chāojí piányi,super barato
muy barata,very cheap,很便宜,hěn piányi,muito barata
bastante barata,quite cheap,相当便宜,xiāngdāng piányi,bastante barata
súper barata,super cheap,超级便宜,chāojí piányi,super barata
muy caro,very expensive,很贵,hěn guì,muito caro
bastante caro,quite expensive,相当贵,xiāngdāng guì,bastante caro
súper caro,super expensive,超级贵,chāojí guì,super caro
muy cara,very expensive,很贵,hěn guì,muito cara
bastante cara,quite expensive,相当贵,xiāngdāng guì,bastante cara
súper cara,super expensive,超级贵,chāojí guì,super cara
la oferta,the offer,优惠,yōuhuì,a oferta
buena oferta,good offer,好优惠,hǎo yōuhuì,boa oferta
oferta especial,special offer,特别优惠,tèbié yōuhuì,oferta especial
el descuento,the discount,折扣,zhékòu,o desconto
gran descuento,big discount,大折扣,dà zhékòu,grande desconto
descuento especial,special discount,特别折扣,tèbié zhékòu,desconto especial
el recibo,the receipt,收据,shōujù,o recibo
pedir recibo,to ask for a receipt,要收据,yào shōujù,pedir recibo
guardar recibo,to keep the receipt,保留收据,bǎoliú shōujù,guardar recibo
la factura,the invoice,发票,fāpiào,a nota fiscal
pedir factura,to ask for an invoice,要发票,yào fāpiào,pedir nota fiscal
factura oficial,official invoice,正式发票,zhèngshì fāpiào,nota fiscal oficial
el cambio,the change,零钱,língqián,o troco
dar cambio,to give change,找零,zhǎo líng,dar troco
cambio exacto,exact change,正好的零钱,zhènghǎo de língqián,troco exato
la tarjeta,the card,卡,kǎ,o cartão
tarjeta de crédito,credit card,信用卡,xìnyòngkǎ,cartão de crédito
tarjeta de débito,debit card,借记卡,jièjìkǎ,cartão de débito
el efectivo,the cash,现金,xiànjīn,o dinheiro
pagar en efectivo,to pay in cash,付现金,fù xiànjīn,pagar em dinheiro
solo efectivo,cash only,只收现金,zhǐ shōu xiànjīn,somente dinheiro
la caja,the cash register,收银台,shōuyíntái,o caixa
en la caja,at the cash register,在收银台,zài shōuyíntái,no caixa
caja rápida,quick checkout,快速结账,kuàisù jiézhàng,caixa rápido
el cliente,the customer,顾客,gùkè,o cliente
cliente habitual,regular customer,老顾客,lǎo gùkè,cliente habitual
cliente nuevo,new customer,新顾客,xīn gùkè,cliente novo
la tienda,the store,商店,shāngdiàn,a loja
tienda barata,cheap store,便宜的商店,piányi de shāngdiàn,loja barata
tienda cara,expensive store,贵的商店,guì de shāngdiàn,loja cara
