spanish,english,chinese,pinyin,portuguese
comprar,buy,购买,gòu mǎi,comprar
vender,sell,卖,mài,vender
pagar,pay,支付,zhī fù,pagar
costar,cost,成本,chéng běn,custo
precio,price,价格,jià gé,preço
barato,cheap,便宜,pián yi,barato
caro,expensive,昂贵,áng guì,caro
oferta,offer,报价,bào jià,oferta
descuento,discount,折扣,zhé kòu,desconto
factura,invoice,发票,fā piào,fatura
tarjeta,card,卡,kǎ,cartão
efectivo,cash,现金,xiàn jīn,dinheiro
caja,box,盒子,hé zi,caixa
cajero,cashier,收银员,shōu yín yuán,caixa
moneda,currency,货币,huò bì,moeda
billete,ticket,票,piào,bilhete
carrito,cart,购物车,gòu wù chē,carrinho
devolución,return,返回,fǎn huí,retornar
garantía,guarantee,保证,bǎo zhèng,garantia
voy a comprar,I'm going to buy,我要买,wǒ yào mǎi,Vou comprar
quiero comprar,I want to buy,我要买,wǒ yào mǎi,Quero comprar
hay que vender,you have to sell,你必须卖,nǐ bì xū mài,você tem que vender
quiero vender,I want to sell,我要卖,wǒ yào mài,Quero vender
hay que pagar,you have to pay,你必须支付,nǐ bì xū zhī fù,você tem que pagar
voy a pagar,I will pay,我会付钱,wǒ huì fù qián,Eu vou pagar
puede costar,can cost,可以花费,kě yǐ huā fèi,pode custar
cuánto va a costar,how much will it cost,需要多少钱,xū yào duō shǎo qián,quanto vai custar
el precio,the price,价格,jià gé,o preço
buen precio,good price,价格好,jià gé hǎo,bom preço
muy barato,very cheap,很便宜,hěn pián yi,muito barato
más barato,cheaper,更便宜,gèng pián yi,mais barato
muy caro,very expensive,很贵,hěn guì,muito caro
demasiado caro,too expensive,太贵了,tài guì le,muito caro
en oferta,on sale,特价,tè jià,à venda
buena oferta,good offer,好报价,hǎo bào jià,boa oferta
con descuento,with discount,有折扣,yǒu zhé kòu,com desconto
buen descuento,good discount,好折扣,hǎo zhé kòu,bom desconto
la factura,the invoice,发票,fā piào,a fatura
mi factura,my bill,我的账单,wǒ de zhàng dān,minha conta
la tarjeta,the card,卡,kǎ,o cartão
con tarjeta,with card,带卡,dài kǎ,com cartão
en efectivo,in cash,现金,xiàn jīn,em dinheiro
pagar en efectivo,pay in cash,现金支付,xiàn jīn zhī fù,pagar em dinheiro
la caja,the box,盒子,hé zi,a caixa
en la caja,in the box,在盒子里,zài hé zi lǐ,na caixa
el cajero,the cashier,收银员,shōu yín yuán,o caixa
un cajero,a cashier,收银员,shōu yín yuán,um caixa
la moneda,the coin,硬币,yìng bì,a moeda
una moneda,a coin,一枚硬币,yī méi yìng bì,uma moeda
el billete,the ticket,票,piào,o ingresso
un billete,a ticket,一张票,yī zhāng piào,um ingresso
el carrito,the cart,购物车,gòu wù chē,o carrinho
un carrito,a cart,一辆购物车,yī liàng gòu wù chē,um carrinho
la devolución,the return,返回,fǎn huí,o retorno
hacer devolución,make return,返回,fǎn huí,fazer retorno
la garantía,the guarantee,保证,bǎo zhèng,a garantia
con garantía,with guarantee,有保证,yǒu bǎo zhèng,com garantia
