spanish,english,chinese,pinyin,portuguese
rechazo todo,I reject everything,我拒绝一切,wǒ jùjué yīqiè,eu rejeito tudo
rechazo la oferta,I reject the offer,我拒绝这个提议,wǒ jùjué zhège tíyì,eu rejeito a oferta
rechazo la idea,I reject the idea,我拒绝这个想法,wǒ jùjué zhège xiǎngfǎ,eu rejeito a ideia
rechazas nada,you don't reject anything,你什么都不拒绝,nǐ shénme dōu bù jùjué,você não rejeita nada
rechazas la propuesta,you reject the proposal,你拒绝这个提案,nǐ jùjué zhège tí'àn,você rejeita a proposta
rechazas todo,you reject everything,你拒绝一切,nǐ jùjué yīqiè,você rejeita tudo
rechaza poco,he/she rejects little,他/她拒绝很少,tā/tā jùjué hěn shǎo,ele/ela rejeita pouco
rechaza la oferta,he/she rejects the offer,他/她拒绝这个提议,tā/tā jùjué zhège tíyì,ele/ela rejeita a oferta
rechaza todo,he/she rejects everything,他/她拒绝一切,tā/tā jùjué yīqiè,ele/ela rejeita tudo
rechazamos mucho,we reject a lot,我们拒绝很多,wǒmen jùjué hěn duō,nós rejeitamos muito
rechazamos la propuesta,we reject the proposal,我们拒绝提案,wǒmen jùjué tí'àn,nós rejeitamos a proposta
rechazamos todo,we reject everything,我们拒绝一切,wǒmen jùjué yīqiè,nós rejeitamos tudo
rechazáis bien,you reject well (plural),你们拒绝得很好,nǐmen jùjué de hěn hǎo,vocês rejeitam bem
rechazáis la idea,you reject the idea (plural),你们拒绝这个想法,nǐmen jùjué zhège xiǎngfǎ,vocês rejeitam a ideia
rechazáis todo,you reject everything (plural),你们拒绝一切,nǐmen jùjué yīqiè,vocês rejeitam tudo
rechazan mal,they reject poorly,他们拒绝得不好,tāmen jùjué de bù hǎo,eles rejeitam mal
rechazan la oferta,they reject the offer,他们拒绝提议,tāmen jùjué tíyì,eles rejeitam a oferta
rechazan todo,they reject everything,他们拒绝一切,tāmen jùjué yīqiè,eles rejeitam tudo
rechazar ofertas,to reject offers,拒绝提议,jùjué tíyì,rejeitar ofertas
rechazar propuestas,to reject proposals,拒绝提案,jùjué tí'àn,rejeitar propostas
rechazar ideas,to reject ideas,拒绝想法,jùjué xiǎngfǎ,rejeitar ideias
rechazar el trabajo,to reject the job,拒绝工作,jùjué gōngzuò,rejeitar o trabalho
rechazar la invitación,to reject the invitation,拒绝邀请,jùjué yāoqǐng,rejeitar o convite
rechazar todo,to reject everything,拒绝一切,jùjué yīqiè,rejeitar tudo
el rechazo total,total rejection,完全拒绝,wánquán jùjué,a rejeição total
rechazo social,social rejection,社会排斥,shèhuì páichì,rejeição social
sentir rechazo,to feel rejection,感到排斥,gǎndào páichì,sentir rejeição
negar todo,to deny everything,否认一切,fǒurèn yīqiè,negar tudo
negar la entrada,to deny entry,拒绝进入,jùjué jìnrù,negar a entrada
decir no,to say no,说不,shuō bù,dizer não
