spanish,english,chinese,pinyin,portuguese
rechazo,rejection,拒绝,jù jué,rejeição
rechazas,you reject,你拒绝,nǐ jù jué,você rejeita
rechaza,rejects,拒绝,jù jué,rejeita
rechazamos,we reject,我们拒绝,wǒ men jù jué,rejeitamos
rechazáis,you reject,你拒绝,nǐ jù jué,você rejeita
rechazan,reject,拒绝,jù jué,rejeitar
rechazar,reject,拒绝,jù jué,rejeitar
negación,denial,否认,fǒu rèn,negação
denegación,denial,否认,fǒu rèn,negação
yo rechazo,I reject,我拒绝,wǒ jù jué,Eu rejeito
lo rechazo,I reject it,我拒绝,wǒ jù jué,Eu rejeito
tú rechazas,you reject,你拒绝,nǐ jù jué,você rejeita
lo rechazas,you reject it,你拒绝它,nǐ jù jué tā,você rejeita
él rechaza,he rejects,他拒绝,tā jù jué,ele rejeita
lo rechaza,rejects it,拒绝它,jù jué tā,rejeita
nosotros rechazamos,we reject,我们拒绝,wǒ men jù jué,rejeitamos
lo rechazamos,we reject it,我们拒绝它,wǒ men jù jué tā,nós rejeitamos
vosotros rechazáis,you reject,你拒绝,nǐ jù jué,você rejeita
lo rechazáis,you reject it,你拒绝它,nǐ jù jué tā,você rejeita
ellos rechazan,they reject,他们拒绝,tā men jù jué,eles rejeitam
lo rechazan,they reject it,他们拒绝它,tā men jù jué tā,eles rejeitam
quiero rechazar,I want to reject,我想拒绝,wǒ xiǎng jù jué,Quero rejeitar
voy a rechazar,I'm going to reject,我要拒绝,wǒ yào jù jué,Vou rejeitar
la negación,denial,否认,fǒu rèn,negação
una negación,a denial,否认,fǒu rèn,uma negação
la denegación,denial,否认,fǒu rèn,negação
una denegación,a denial,否认,fǒu rèn,uma negação
