spanish,english,chinese,pinyin,portuguese
cierro puertas,I close doors,我关门,wǒ guānmén,eu fecho portas
cierro los ojos,I close my eyes,我闭上眼睛,wǒ bìshang yǎnjīng,eu fecho os olhos
cierro el negocio,I close the business,我关闭生意,wǒ guānbì shēngyì,eu fecho o negócio
cierras ventanas,you close windows,你关窗户,nǐ guān chuānghù,você fecha janelas
cierras con llave,you lock,你锁门,nǐ suǒmén,você fecha com chave
cierras los ojos,you close your eyes,你闭上眼睛,nǐ bìshang yǎnjīng,você fecha os olhos
cierra temprano,he/she closes early,他/她早关门,tā/tā zǎo guānmén,ele/ela fecha cedo
cierra los lunes,he/she closes on Mondays,他/她周一关门,tā/tā zhōuyī guānmén,ele/ela fecha às segundas
cierra con llave,he/she locks,他/她锁门,tā/tā suǒmén,ele/ela fecha com chave
cerramos tarde,we close late,我们晚关门,wǒmen wǎn guānmén,nós fechamos tarde
cerramos el trato,we close the deal,我们达成交易,wǒmen dáchéng jiāoyì,nós fechamos o negócio
cerramos los ojos,we close our eyes,我们闭上眼睛,wǒmen bìshang yǎnjīng,nós fechamos os olhos
cerráis pronto,you close soon (plural),你们早关门,nǐmen zǎo guānmén,vocês fecham cedo
cerráis puertas,you close doors (plural),你们关门,nǐmen guānmén,vocês fecham portas
cerráis negocios,you close businesses (plural),你们关闭生意,nǐmen guānbì shēngyì,vocês fecham negócios
cierran temprano,they close early,他们早关门,tāmen zǎo guānmén,eles fecham cedo
cierran los domingos,they close on Sundays,他们周日关门,tāmen zhōurì guānmén,eles fecham aos domingos
cierran con llave,they lock,他们锁门,tāmen suǒmén,eles fecham com chave
cerrar puertas,to close doors,关门,guānmén,fechar portas
cerrar los ojos,to close eyes,闭上眼睛,bìshang yǎnjīng,fechar os olhos
cerrar con llave,to lock,锁门,suǒmén,fechar com chave
cerrar el trato,to close the deal,达成交易,dáchéng jiāoyì,fechar o negócio
cerrar negocios,to close businesses,关闭生意,guānbì shēngyì,fechar negócios
cerrar ciclos,to close cycles,结束循环,jiéshù xúnhuán,fechar ciclos
el cierre definitivo,definitive closure,永久关闭,yǒngjiǔ guānbì,o fechamento definitivo
cierre temporal,temporary closure,临时关闭,línshí guānbì,fechamento temporário
hora de cierre,closing time,关门时间,guānmén shíjiān,hora de fechamento
estar cerrado,to be closed,关闭中,guānbì zhōng,estar fechado
completamente cerrado,completely closed,完全关闭,wánquán guānbì,completamente fechado
medio cerrado,half closed,半关闭,bàn guānbì,meio fechado
