spanish,english,chinese,pinyin,portuguese
descanso bien,I rest well,我休息得很好,wǒ xiūxí de hěn hǎo,eu descanso bem
descanso los domingos,I rest on Sundays,我周日休息,wǒ zhōurì xiūxí,eu descanso aos domingos
descanso poco,I rest little,我很少休息,wǒ hěn shǎo xiūxí,eu descanso pouco
descansas mal,you rest poorly,你休息得不好,nǐ xiūxí de bù hǎo,você descansa mal
descansas mucho,you rest a lot,你休息很多,nǐ xiūxí hěn duō,você descansa muito
descansas bien,you rest well,你休息得很好,nǐ xiūxí de hěn hǎo,você descansa bem
descansa mucho,he/she rests a lot,他/她休息很多,tā/tā xiūxí hěn duō,ele/ela descansa muito
descansa poco,he/she rests little,他/她很少休息,tā/tā hěn shǎo xiūxí,ele/ela descansa pouco
descansa bien,he/she rests well,他/她休息得很好,tā/tā xiūxí de hěn hǎo,ele/ela descansa bem
descansamos poco,we rest little,我们很少休息,wǒmen hěn shǎo xiūxí,nós descansamos pouco
descansamos juntos,we rest together,我们一起休息,wǒmen yīqǐ xiūxí,nós descansamos juntos
descansamos bien,we rest well,我们休息得很好,wǒmen xiūxí de hěn hǎo,nós descansamos bem
descansáis todo,you rest all the time (plural),你们一直在休息,nǐmen yīzhí zài xiūxí,vocês descansam o tempo todo
descansáis bien,you rest well (plural),你们休息得很好,nǐmen xiūxí de hěn hǎo,vocês descansam bem
descansáis mucho,you rest a lot (plural),你们休息很多,nǐmen xiūxí hěn duō,vocês descansam muito
descansan nada,they don't rest at all,他们根本不休息,tāmen gēnběn bù xiūxí,eles não descansam nada
descansan poco,they rest little,他们很少休息,tāmen hěn shǎo xiūxí,eles descansam pouco
descansan bien,they rest well,他们休息得很好,tāmen xiūxí de hěn hǎo,eles descansam bem
descansar bien,to rest well,好好休息,hǎohǎo xiūxí,descansar bem
descansar mucho,to rest a lot,休息很多,xiūxí hěn duō,descansar muito
descansar un rato,to rest a while,休息一会儿,xiūxí yīhuǐ'er,descansar um pouco
el descanso necesario,necessary rest,必要的休息,bìyào de xiūxí,o descanso necessário
descanso merecido,well-deserved rest,应得的休息,yīngdé de xiūxí,descanso merecido
sin descanso,without rest,没有休息,méiyǒu xiūxí,sem descanso
relajarse mucho,to relax a lot,放松很多,fàngsōng hěn duō,relaxar muito
relajarse en casa,to relax at home,在家放松,zài jiā fàngsōng,relaxar em casa
relajarse completamente,to relax completely,完全放松,wánquán fàngsōng,relaxar completamente
la relajación total,total relaxation,完全放松,wánquán fàngsōng,o relaxamento total
técnicas de relajación,relaxation techniques,放松技巧,fàngsōng jìqiǎo,técnicas de relaxamento
momento de relajación,moment of relaxation,放松时刻,fàngsōng shíkè,momento de relaxamento
