spanish,english,chinese,pinyin,portuguese
noto cambios,I notice changes,我注意到变化,wǒ zhùyì dào biànhuà,eu noto mudanças
noto diferencias,I notice differences,我注意到差异,wǒ zhùyì dào chāyì,eu noto diferenças
noto mejoría,I notice improvement,我注意到改善,wǒ zhùyì dào gǎishàn,eu noto melhoria
notas diferencias,you notice differences,你注意到差异,nǐ zhùyì dào chāyì,você nota diferenças
notas cambios,you notice changes,你注意到变化,nǐ zhùyì dào biànhuà,você nota mudanças
notas algo raro,you notice something strange,你注意到奇怪的事,nǐ zhùyì dào qíguài de shì,você nota algo estranho
nota mejoras,he/she notices improvements,他/她注意到改进,tā/tā zhùyì dào gǎijìn,ele/ela nota melhorias
nota cambios,he/she notices changes,他/她注意到变化,tā/tā zhùyì dào biànhuà,ele/ela nota mudanças
nota la diferencia,he/she notices the difference,他/她注意到差别,tā/tā zhùyì dào chābié,ele/ela nota a diferença
notamos problemas,we notice problems,我们注意到问题,wǒmen zhùyì dào wèntí,nós notamos problemas
notamos cambios,we notice changes,我们注意到变化,wǒmen zhùyì dào biànhuà,nós notamos mudanças
notamos mejoras,we notice improvements,我们注意到改进,wǒmen zhùyì dào gǎijìn,nós notamos melhorias
notáis errores,you notice errors (plural),你们注意到错误,nǐmen zhùyì dào cuòwù,vocês notam erros
notáis cambios,you notice changes (plural),你们注意到变化,nǐmen zhùyì dào biànhuà,vocês notam mudanças
notáis problemas,you notice problems (plural),你们注意到问题,nǐmen zhùyì dào wèntí,vocês notam problemas
notan todo,they notice everything,他们注意到一切,tāmen zhùyì dào yīqiè,eles notam tudo
notan cambios,they notice changes,他们注意到变化,tāmen zhùyì dào biànhuà,eles notam mudanças
notan mejoras,they notice improvements,他们注意到改进,tāmen zhùyì dào gǎijìn,eles notam melhorias
notar cambios,to notice changes,注意到变化,zhùyì dào biànhuà,notar mudanças
notar diferencias,to notice differences,注意到差异,zhùyì dào chāyì,notar diferenças
notar mejoras,to notice improvements,注意到改进,zhùyì dào gǎijìn,notar melhorias
notar algo raro,to notice something strange,注意到奇怪的事,zhùyì dào qíguài de shì,notar algo estranho
notar la presencia,to notice the presence,注意到存在,zhùyì dào cúnzài,notar a presença
notar la ausencia,to notice the absence,注意到缺席,zhùyì dào quēxí,notar a ausência
darse cuenta de todo,to realize everything,意识到一切,yìshí dào yīqiè,perceber tudo
darse cuenta tarde,to realize late,意识到晚了,yìshí dào wǎn le,perceber tarde
darse cuenta a tiempo,to realize in time,及时意识到,jíshí yìshí dào,perceber a tempo
percibir bien,to perceive well,很好地感知,hěn hǎo de gǎnzhī,perceber bem
percibir cambios,to perceive changes,感知变化,gǎnzhī biànhuà,perceber mudanças
percepción aguda,keen perception,敏锐的感知,mǐnruì de gǎnzhī,percepção aguçada
