spanish,english,chinese,pinyin,portuguese
tiro,I pull,我拉,wǒ lā,tiro
tiras,you pull,你拉,nǐ lā,tiras
tira,pulls,拉,lā,tira
tiramos,we throw,我们扔,wǒ men rēng,nós jogamos
tiráis,you throw,你扔,nǐ rēng,você joga
tiran,they throw,他们扔,tā men rēng,eles jogam
tirar,throw,扔,rēng,lançar
tirón,pull,拉,lā,puxar
jalar,pull,拉,lā,puxar
tracción,traction,牵引力,qiān yǐn lì,tração
yo tiro,I shoot,我射击,wǒ shè jī,Eu atiro
lo tiro,I throw it,我扔了,wǒ rēng le,Eu jogo
tú tiras,you throw,你扔,nǐ rēng,você joga
lo tiras,you throw it away,你把它扔掉,nǐ bǎ tā rēng diào,você joga fora
él tira,he pulls,他拉,tā lā,ele puxa
lo tira,throws it away,把它扔掉,bǎ tā rēng diào,joga fora
nosotros tiramos,we throw,我们扔,wǒ men rēng,nós jogamos
lo tiramos,we throw it away,我们把它扔掉,wǒ men bǎ tā rēng diào,jogamos fora
vosotros tiráis,you throw,你扔,nǐ rēng,você joga
lo tiráis,you throw it away,你把它扔掉,nǐ bǎ tā rēng diào,você joga fora
ellos tiran,they throw,他们扔,tā men rēng,eles jogam
lo tiran,they throw it away,他们把它扔掉,tā men bǎ tā rēng diào,eles jogam fora
quiero tirar,I want to throw,我想扔,wǒ xiǎng rēng,Eu quero jogar
voy a tirar,I'm going to throw,我要扔,wǒ yào rēng,Vou jogar
el tirón,the pull,拉力,lā lì,a atração
un tirón,a pull,一拉,yī lā,um puxão
hay que jalar,you have to pull,你必须拉,nǐ bì xū lā,você tem que puxar
voy a jalar,I'm going to pull,我要拉,wǒ yào lā,Vou puxar
la tracción,traction,牵引力,qiān yǐn lì,tração
con tracción,with traction,有牵引力,yǒu qiān yǐn lì,com tração
