spanish,english,chinese,pinyin,portuguese
tiro fuerte,I pull hard,我用力拉,wǒ yònglì lā,eu puxo forte
tiro la basura,I throw away the trash,我扔垃圾,wǒ rēng lājī,eu jogo o lixo fora
tiro de la cuerda,I pull the rope,我拉绳子,wǒ lā shéngzi,eu puxo a corda
tiras suave,you pull gently,你轻轻拉,nǐ qīngqīng lā,você puxa suavemente
tiras la basura,you throw away the trash,你扔垃圾,nǐ rēng lājī,você joga o lixo fora
tiras todo,you throw everything away,你扔所有东西,nǐ rēng suǒyǒu dōngxi,você joga tudo fora
tira despacio,he/she pulls slowly,他/她慢慢拉,tā/tā mànman lā,ele/ela puxa devagar
tira la basura,he/she throws away the trash,他/她扔垃圾,tā/tā rēng lājī,ele/ela joga o lixo fora
tira de la cuerda,he/she pulls the rope,他/她拉绳子,tā/tā lā shéngzi,ele/ela puxa a corda
tiramos juntos,we pull together,我们一起拉,wǒmen yīqǐ lā,nós puxamos juntos
tiramos la basura,we throw away the trash,我们扔垃圾,wǒmen rēng lājī,nós jogamos o lixo fora
tiramos todo,we throw everything away,我们扔所有东西,wǒmen rēng suǒyǒu dōngxi,nós jogamos tudo fora
tiráis poco,you pull little (plural),你们拉得很少,nǐmen lā de hěn shǎo,vocês puxam pouco
tiráis la basura,you throw away the trash (plural),你们扔垃圾,nǐmen rēng lājī,vocês jogam o lixo fora
tiráis todo,you throw everything away (plural),你们扔所有东西,nǐmen rēng suǒyǒu dōngxi,vocês jogam tudo fora
tiran mucho,they pull a lot,他们拉得很多,tāmen lā de hěn duō,eles puxam muito
tiran la basura,they throw away the trash,他们扔垃圾,tāmen rēng lājī,eles jogam o lixo fora
tiran de la cuerda,they pull the rope,他们拉绳子,tāmen lā shéngzi,eles puxam a corda
tirar la basura,to throw away the trash,扔垃圾,rēng lājī,jogar o lixo fora
tirar de la cuerda,to pull the rope,拉绳子,lā shéngzi,puxar a corda
tirar fuerte,to pull hard,用力拉,yònglì lā,puxar forte
tirar hacia ti,to pull toward you,往你这边拉,wǎng nǐ zhèbiān lā,puxar para você
tirar todo,to throw everything away,扔所有东西,rēng suǒyǒu dōngxi,jogar tudo fora
no tirar,to not throw away,不要扔,bùyào rēng,não jogar fora
jalar fuerte,to pull hard,用力拉,yònglì lā,puxar forte
jalar la cuerda,to pull the rope,拉绳子,lā shéngzi,puxar a corda
jalar hacia ti,to pull toward you,往你这边拉,wǎng nǐ zhèbiān lā,puxar para você
halar despacio,to pull slowly,慢慢拉,mànman lā,puxar devagar
halar con cuidado,to pull carefully,小心拉,xiǎoxīn lā,puxar com cuidado
arrastrar objetos,to drag objects,拖动物品,tuōdòng wùpǐn,arrastar objetos
