spanish,english,chinese,pinyin,portuguese
la cama,the bed,床,chuáng,a cama
mi cama,my bed,我的床,wǒ de chuáng,minha cama
cama grande,big bed,大床,dà chuáng,cama grande
la almohada,the pillow,枕头,zhěntou,o travesseiro
mi almohada,my pillow,我的枕头,wǒ de zhěntou,meu travesseiro
almohada suave,soft pillow,软枕头,ruǎn zhěntou,travesseiro macio
la sábana,the sheet,床单,chuángdān,o lençol
sábana limpia,clean sheet,干净的床单,gānjìng de chuángdān,lençol limpo
sábana blanca,white sheet,白床单,bái chuángdān,lençol branco
la manta,the blanket,毯子,tǎnzi,o cobertor
manta caliente,warm blanket,暖和的毯子,nuǎnhuo de tǎnzi,cobertor quente
manta suave,soft blanket,软毯子,ruǎn tǎnzi,cobertor macio
el armario,the closet,衣柜,yīguì,o armário
armario grande,big closet,大衣柜,dà yīguì,armário grande
armario lleno,full closet,满的衣柜,mǎn de yīguì,armário cheio
el sofá,the sofa,沙发,shāfā,o sofá
sofá cómodo,comfortable sofa,舒适的沙发,shūshì de shāfā,sofá confortável
sofá nuevo,new sofa,新沙发,xīn shāfā,sofá novo
la lámpara,the lamp,灯,dēng,a lâmpada
lámpara nueva,new lamp,新灯,xīn dēng,lâmpada nova
lámpara brillante,bright lamp,明亮的灯,míngliàng de dēng,lâmpada brilhante
la alfombra,the carpet,地毯,dìtǎn,o tapete
alfombra suave,soft carpet,软地毯,ruǎn dìtǎn,tapete macio
alfombra nueva,new carpet,新地毯,xīn dìtǎn,tapete novo
la cortina,the curtain,窗帘,chuānglián,a cortina
cortina larga,long curtain,长窗帘,cháng chuānglián,cortina comprida
cortina nueva,new curtain,新窗帘,xīn chuānglián,cortina nova
el espejo,the mirror,镜子,jìngzi,o espelho
espejo grande,big mirror,大镜子,dà jìngzi,espelho grande
espejo limpio,clean mirror,干净的镜子,gānjìng de jìngzi,espelho limpo
la televisión,the television,电视,diànshì,a televisão
televisión nueva,new television,新电视,xīn diànshì,televisão nova
televisión grande,big television,大电视,dà diànshì,televisão grande
la nevera,the refrigerator,冰箱,bīngxiāng,a geladeira
nevera llena,full refrigerator,满的冰箱,mǎn de bīngxiāng,geladeira cheia
nevera nueva,new refrigerator,新冰箱,xīn bīngxiāng,geladeira nova
el horno,the oven,烤箱,kǎoxiāng,o forno
horno eléctrico,electric oven,电烤箱,diàn kǎoxiāng,forno elétrico
horno nuevo,new oven,新烤箱,xīn kǎoxiāng,forno novo
la estufa,the stove,炉子,lúzi,o fogão
estufa de gas,gas stove,煤气炉,méiqì lú,fogão a gás
estufa nueva,new stove,新炉子,xīn lúzi,fogão novo
el microondas,the microwave,微波炉,wēibōlú,o micro-ondas
microondas nuevo,new microwave,新微波炉,xīn wēibōlú,micro-ondas novo
microondas pequeño,small microwave,小微波炉,xiǎo wēibōlú,micro-ondas pequeno
la lavadora,the washing machine,洗衣机,xǐyījī,a lavadora
lavadora nueva,new washing machine,新洗衣机,xīn xǐyījī,lavadora nova
lavadora automática,automatic washing machine,自动洗衣机,zìdòng xǐyījī,lavadora automática
la secadora,the dryer,烘干机,hōnggānjī,a secadora
secadora nueva,new dryer,新烘干机,xīn hōnggānjī,secadora nova
secadora grande,big dryer,大烘干机,dà hōnggānjī,secadora grande
el lavavajillas,the dishwasher,洗碗机,xǐwǎnjī,a lava-louças
lavavajillas nuevo,new dishwasher,新洗碗机,xīn xǐwǎnjī,lava-louças nova
lavavajillas lleno,full dishwasher,满的洗碗机,mǎn de xǐwǎnjī,lava-louças cheia
