spanish,english,chinese,pinyin,portuguese
venir,to come,来,lái,vir
tomar,to take/drink,拿,ná,tomar
hablar,to speak,说话,shuō huà,falar
ver,to see,看,kàn,ver
oír,to hear,听,tīng,ouvir
entrar,to enter,进来,jìn lái,entrar
comer,to eat,吃,chī,comer
nacer,to be born,出生,chū shēng,nascer
reír,to laugh,笑,xiào,rir
llorar,to cry,哭,kū,chorar
gritar,to shout,喊,hǎn,gritar
trabajar,to work,工作,gōng zuò,trabalhar
ayudar,to help,帮助,bāng zhù,ajudar
conversar,to converse,聊天,liáo tiān,conversar
limpiar,to clean,打扫,dǎ sǎo,limpar
venir aquí,come here,来这里,lái zhè lǐ,vir aqui
puede venir,can come,可以来,kě yǐ lái,pode vir
tomar agua,drink water,喝水,hē shuǐ,tomar água
tomar el sol,sunbathe,晒太阳,shài tài yáng,tomar sol
hablar alto,speak loudly,大声说话,dà shēng shuō huà,falar alto
hablar contigo,talk with you,跟你说话,gēn nǐ shuō huà,falar contigo
ver la tele,watch TV,看电视,kàn diàn shì,ver a TV
quiero ver,I want to see,我想看,wǒ xiǎng kàn,quero ver
oír música,listen to music,听音乐,tīng yīn yuè,ouvir música
puedo oír,I can hear,我能听到,wǒ néng tīng dào,posso ouvir
entrar aquí,enter here,进来这里,jìn lái zhè lǐ,entrar aqui
puede entrar,can enter,可以进来,kě yǐ jìn lái,pode entrar
comer bien,eat well,吃得好,chī de hǎo,comer bem
quiero comer,I want to eat,我想吃,wǒ xiǎng chī,quero comer
acaba de nacer,just born,刚出生,gāng chū shēng,acabou de nascer
nacer aquí,be born here,在这里出生,zài zhè lǐ chū shēng,nascer aqui
reír mucho,laugh a lot,笑得很多,xiào de hěn duō,rir muito
me hace reír,makes me laugh,让我笑,ràng wǒ xiào,me faz rir
llorar mucho,cry a lot,哭得很多,kū de hěn duō,chorar muito
quiero llorar,I want to cry,我想哭,wǒ xiǎng kū,quero chorar
gritar fuerte,shout loudly,大声喊,dà shēng hǎn,gritar forte
no gritar,don't shout,不要喊,bú yào hǎn,não gritar
trabajar mucho,work a lot,工作很多,gōng zuò hěn duō,trabalhar muito
voy a trabajar,I'm going to work,我要去工作,wǒ yào qù gōng zuò,vou trabalhar
ayudar a otros,help others,帮助别人,bāng zhù bié rén,ajudar os outros
puedo ayudar,I can help,我能帮忙,wǒ néng bāng máng,posso ajudar
conversar contigo,talk with you,跟你聊天,gēn nǐ liáo tiān,conversar contigo
me gusta conversar,I like to chat,我喜欢聊天,wǒ xǐ huān liáo tiān,gosto de conversar
limpiar la casa,clean the house,打扫房子,dǎ sǎo fáng zi,limpar a casa
voy a limpiar,I'm going to clean,我要打扫,wǒ yào dǎ sǎo,vou limpar
