spanish,english,chinese,pinyin,portuguese
puedo hacer,I can do,我能做,wǒ néng zuò,posso fazer
quiero hacer,I want to do,我想做,wǒ xiǎng zuò,quero fazer
voy a hacer,I'm going to do,我要做,wǒ yào zuò,vou fazer
voy a ir,I'm going to go,我要去,wǒ yào qù,vou ir
quiero ir,I want to go,我想去,wǒ xiǎng qù,quero ir
puedo ir,I can go,我能去,wǒ néng qù,posso ir
voy a venir,I'm going to come,我要来,wǒ yào lái,vou vir
quiero venir,I want to come,我想来,wǒ xiǎng lái,quero vir
puedo venir,I can come,我能来,wǒ néng lái,posso vir
saber hacer,to know how to do,会做,huì zuò,saber fazer
saber nadar,to know how to swim,会游泳,huì yóuyǒng,saber nadar
saber cocinar,to know how to cook,会做饭,huì zuò fàn,saber cozinhar
poder correr,to be able to run,能跑,néng pǎo,poder correr
querer estudiar,to want to study,想学习,xiǎng xuéxí,querer estudar
deber trabajar,to have to work,应该工作,yīnggāi gōngzuò,dever trabalhar
dar clases,to teach classes,教课,jiāo kè,dar aulas
dar regalos,to give gifts,送礼物,sòng lǐwù,dar presentes
dar las gracias,to give thanks,感谢,gǎnxiè,agradecer
tomar café,to drink coffee,喝咖啡,hē kāfēi,tomar café
tomar decisiones,to make decisions,做决定,zuò juédìng,tomar decisões
tomar el sol,to sunbathe,晒太阳,shài tàiyáng,tomar sol
poner atención,to pay attention,注意,zhùyì,prestar atenção
poner la mesa,to set the table,摆餐具,bǎi cānjù,pôr a mesa
poner música,to play music,放音乐,fàng yīnyuè,colocar música
decir la verdad,to tell the truth,说实话,shuō shíhuà,dizer a verdade
decir adiós,to say goodbye,说再见,shuō zàijiàn,dizer adeus
decir hola,to say hello,打招呼,dǎ zhāohu,dizer olá
hablar español,to speak Spanish,说西班牙语,shuō Xībānyáyǔ,falar espanhol
hablar claro,to speak clearly,说清楚,shuō qīngchu,falar claro
hablar despacio,to speak slowly,说慢点,shuō màn diǎn,falar devagar
ver películas,to watch movies,看电影,kàn diànyǐng,ver filmes
ver la tele,to watch TV,看电视,kàn diànshì,ver TV
ver a amigos,to see friends,见朋友,jiàn péngyou,ver amigos
oír música,to hear music,听音乐,tīng yīnyuè,ouvir música
oír voces,to hear voices,听到声音,tīng dào shēngyīn,ouvir vozes
oír ruidos,to hear noises,听到噪音,tīng dào zàoyīn,ouvir barulhos
conocer gente,to meet people,认识人,rènshi rén,conhecer gente
conocer lugares,to know places,认识地方,rènshi dìfang,conhecer lugares
conocer bien,to know well,很了解,hěn liǎojiě,conhecer bem
salir temprano,to leave early,早点出去,zǎo diǎn chūqù,sair cedo
salir tarde,to leave late,晚点出去,wǎn diǎn chūqù,sair tarde
salir a correr,to go running,出去跑步,chūqù pǎobù,sair para correr
entrar aquí,to enter here,进来这里,jìnlái zhèlǐ,entrar aqui
entrar despacio,to enter slowly,慢慢进来,mànmàn jìnlái,entrar devagar
entrar primero,to enter first,先进来,xiān jìnlái,entrar primeiro
