spanish,english,chinese,pinyin,portuguese
venir,to come,来,lái,vir
tomar,to take,拿,ná,tomar
hablar,to speak,说,shuō,falar
ver,to see,看,kàn,ver
oír,to hear,听,tīng,ouvir
entrar,to enter,进入,jìn rù,entrar
comer,to eat,吃,chī,comer
nacer,to be born,出生,chū shēng,nascer
reír,to laugh,笑,xiào,rir
llorar,to cry,哭,kū,chorar
gritar,to shout,喊,hǎn,gritar
trabajar,to work,工作,gōng zuò,trabalhar
ayudar,to help,帮助,bāng zhù,ajudar
conversar,to chat,聊天,liáo tiān,conversar
limpiar,to clean,打扫,dǎ sǎo,limpar
venir aquí,come here,来这里,lái zhè lǐ,vem cá
puede venir,can come,可以来,kě yǐ lái,pode vir
tomar agua,to drink water,喝水,hē shuǐ,tomar água
tomar el sol,to sunbathe,晒太阳,shài tài yáng,tomar sol
hablar alto,to speak loudly,大声说,dà shēng shuō,falar alto
hablar contigo,to talk with you,和你说,hé nǐ shuō,falar contigo
ver la tele,to watch TV,看电视,kàn diàn shì,ver televisão
quiero ver,I want to see,我想看,wǒ xiǎng kàn,quero ver
oír música,to hear music,听音乐,tīng yīn yuè,ouvir música
puedo oír,I can hear,我能听到,wǒ néng tīng dào,posso ouvir
entrar aquí,to enter here,进来这里,jìn lái zhè lǐ,entrar aqui
puede entrar,can enter,可以进入,kě yǐ jìn rù,pode entrar
comer bien,to eat well,吃得好,chī de hǎo,comer bem
quiero comer,I want to eat,我想吃,wǒ xiǎng chī,quero comer
acaba de nacer,just born,刚出生,gāng chū shēng,acabou de nascer
nacer aquí,to be born here,在这里出生,zài zhè lǐ chū shēng,nascer aqui
reír mucho,to laugh a lot,笑很多,xiào hěn duō,rir muito
me hace reír,it makes me laugh,让我笑,ràng wǒ xiào,faz-me rir
llorar mucho,to cry a lot,哭很多,kū hěn duō,chorar muito
quiero llorar,I want to cry,我想哭,wǒ xiǎng kū,quero chorar
gritar fuerte,to shout loudly,大声喊,dà shēng hǎn,gritar alto
no gritar,don't shout,不要喊,bú yào hǎn,não gritar
trabajar mucho,to work a lot,工作很多,gōng zuò hěn duō,trabalhar muito
voy a trabajar,I'm going to work,我去工作,wǒ qù gōng zuò,vou trabalhar
ayudar a otros,to help others,帮助别人,bāng zhù bié rén,ajudar os outros
puedo ayudar,I can help,我可以帮忙,wǒ kě yǐ bāng máng,posso ajudar
conversar contigo,to chat with you,和你聊天,hé nǐ liáo tiān,conversar contigo
me gusta conversar,I like to chat,我喜欢聊天,wǒ xǐ huan liáo tiān,gosto de conversar
limpiar la casa,to clean the house,打扫房子,dǎ sǎo fáng zi,limpar a casa
voy a limpiar,I'm going to clean,我去打扫,wǒ qù dǎ sǎo,vou limpar
