spanish,english,chinese,pinyin,portuguese
olvido todo,I forget everything,我忘记所有,wǒ wàngjì suǒyǒu,esqueço tudo
olvido las llaves,I forget the keys,我忘记钥匙,wǒ wàngjì yàoshi,esqueço as chaves
olvido tu nombre,I forget your name,我忘记你的名字,wǒ wàngjì nǐ de míngzi,esqueço seu nome
olvidas siempre,you always forget,你总是忘记,nǐ zǒngshì wàngjì,você sempre esquece
olvidas la cita,you forget the appointment,你忘记约会,nǐ wàngjì yuēhuì,você esquece o compromisso
olvidas todo,you forget everything,你忘记所有,nǐ wàngjì suǒyǒu,você esquece tudo
olvida el pasado,he forgets the past,他忘记过去,tā wàngjì guòqù,ele esquece o passado
olvida los problemas,she forgets the problems,她忘记问题,tā wàngjì wèntí,ela esquece os problemas
olvida lo malo,he forgets the bad,他忘记坏事,tā wàngjì huàishì,ele esquece o ruim
olvidamos el dolor,we forget the pain,我们忘记痛苦,wǒmen wàngjì tòngkǔ,esquecemos a dor
olvidamos los errores,we forget the mistakes,我们忘记错误,wǒmen wàngjì cuòwù,esquecemos os erros
olvidamos todo,we forget everything,我们忘记所有,wǒmen wàngjì suǒyǒu,esquecemos tudo
olvidáis rápido,you forget quickly,你们忘得很快,nǐmen wàng de hěn kuài,vocês esquecem rápido
olvidáis las penas,you forget the sorrows,你们忘记悲伤,nǐmen wàngjì bēishāng,vocês esquecem as tristezas
olvidáis todo,you forget everything,你们忘记所有,nǐmen wàngjì suǒyǒu,vocês esquecem tudo
olvidan fácil,they forget easily,他们容易忘记,tāmen róngyì wàngjì,eles esquecem fácil
olvidan pronto,they forget soon,他们很快忘记,tāmen hěn kuài wàngjì,eles esquecem logo
olvidan todo,they forget everything,他们忘记所有,tāmen wàngjì suǒyǒu,eles esquecem tudo
olvidar todo,to forget everything,忘记所有,wàngjì suǒyǒu,esquecer tudo
olvidar para siempre,to forget forever,永远忘记,yǒngyuǎn wàngjì,esquecer para sempre
olvidar el pasado,to forget the past,忘记过去,wàngjì guòqù,esquecer o passado
no olvidar nunca,to never forget,永不忘记,yǒngbù wàngjì,nunca esquecer
nunca te olvido,I never forget you,我永远不会忘记你,wǒ yǒngyuǎn bú huì wàngjì nǐ,nunca te esqueço
olvidar y perdonar,to forget and forgive,忘记并原谅,wàngjì bìng yuánliàng,esquecer e perdoar
olvidarse de todo,to forget about everything,忘记一切,wàngjì yīqiè,esquecer de tudo
se me olvidó,I forgot,我忘了,wǒ wàng le,esqueci
se te olvidó,you forgot,你忘了,nǐ wàng le,você esqueceu
se le olvidó completamente,he completely forgot,他完全忘了,tā wánquán wàng le,ele esqueceu completamente
recordar y olvidar,to remember and forget,记得和忘记,jìde hé wàngjì,lembrar e esquecer
imposible olvidar,impossible to forget,不可能忘记,bù kěnéng wàngjì,impossível esquecer
