spanish,english,chinese,pinyin,portuguese
toco,I play,我玩,wǒ wán,Eu jogo
tocas,you touch,你触摸,nǐ chù mō,você toca
toca,play,玩,wán,brincar
tocamos,we play,我们玩,wǒ men wán,nós jogamos
tocáis,you play,你玩,nǐ wán,você joga
tocan,they play,他们玩,tā men wán,eles brincam
tocar,touch,触摸,chù mō,toque
toque,touch,触摸,chù mō,toque
tacto,touch,触摸,chù mō,toque
contacto,contact,联系方式,lián xì fāng shì,contato
toco la guitarra,I play the guitar,我弹吉他,wǒ dàn jí tā,Eu toco violão
toco el timbre,I ring the bell,我按响门铃,wǒ àn xiǎng mén líng,Toco a campainha
tocas muy bien,you play very well,你打得很好,nǐ dǎ dé hěn hǎo,você joga muito bem
no me tocas,don't touch me,别碰我,bié pèng wǒ,não me toque
le toca a él,it's his turn,轮到他了,lún dào tā le,é a vez dele
toca la puerta,knock on the door,敲门,qiāo mén,bater na porta
tocamos juntos,we play together,我们一起玩,wǒ men yì qǐ wán,jogamos juntos
tocamos en vivo,we play live,我们现场演奏,wǒ men xiàn chǎng yǎn zòu,tocamos ao vivo
tocáis bien,you play well,你打得很好,nǐ dǎ dé hěn hǎo,você joga bem
cuándo tocáis,when do you play,你什么时候玩,nǐ shén me shí hòu wán,quando você joga
tocan a la puerta,knock on the door,敲门,qiāo mén,bater na porta
tocan muy bien,they play very well,他们打得很好,tā men dǎ dé hěn hǎo,eles jogam muito bem
tocar el piano,play the piano,弹钢琴,tán gāng qín,tocar piano
tocar madera,knock on wood,敲木头,qiāo mù tou,bater na madeira
toque de queda,curfew,宵禁,xiāo jìn,toque de recolher
toque final,final touch,最后的接触,zuì hòu de jiē chù,toque final
tener tacto,be tactful,得体一点,dé tǐ yì diǎn,tenha tato
suave al tacto,soft to the touch,触感柔软,chù gǎn róu ruǎn,suave ao toque
en contacto,in contact,联系,lián xì,em contato
lentes de contacto,contact lenses,隐形眼镜,yǐn xíng yǎn jìng,lentes de contato
