spanish,english,chinese,pinyin,portuguese
toco la guitarra,I play the guitar,我弹吉他,wǒ tán jítā,eu toco violão
toco el piano,I play the piano,我弹钢琴,wǒ tán gāngqín,eu toco piano
toco la puerta,I knock on the door,我敲门,wǒ qiāomén,eu bato na porta
tocas el violín,you play the violin,你拉小提琴,nǐ lā xiǎotíqín,você toca violino
tocas la batería,you play the drums,你打鼓,nǐ dǎgǔ,você toca bateria
tocas el timbre,you ring the doorbell,你按门铃,nǐ àn ménlíng,você toca a campainha
toca la flauta,he/she plays the flute,他/她吹笛子,tā/tā chuī dízi,ele/ela toca flauta
toca la trompeta,he/she plays the trumpet,他/她吹小号,tā/tā chuī xiǎohào,ele/ela toca trompete
toca la campana,he/she rings the bell,他/她敲钟,tā/tā qiāo zhōng,ele/ela toca o sino
tocamos instrumentos,we play instruments,我们演奏乐器,wǒmen yǎnzōu yuèqì,nós tocamos instrumentos
tocamos música,we play music,我们演奏音乐,wǒmen yǎnzōu yīnyuè,nós tocamos música
tocamos juntos,we play together,我们一起演奏,wǒmen yīqǐ yǎnzōu,nós tocamos juntos
tocáis la guitarra,you play the guitar (plural),你们弹吉他,nǐmen tán jítā,vocês tocam violão
tocáis el piano,you play the piano (plural),你们弹钢琴,nǐmen tán gāngqín,vocês tocam piano
tocáis música,you play music (plural),你们演奏音乐,nǐmen yǎnzōu yīnyuè,vocês tocam música
tocan la puerta,they knock on the door,他们敲门,tāmen qiāomén,eles batem na porta
tocan el timbre,they ring the doorbell,他们按门铃,tāmen àn ménlíng,eles tocam a campainha
tocan música,they play music,他们演奏音乐,tāmen yǎnzōu yīnyuè,eles tocam música
tocar la guitarra,to play the guitar,弹吉他,tán jítā,tocar violão
tocar el piano,to play the piano,弹钢琴,tán gāngqín,tocar piano
tocar instrumentos,to play instruments,演奏乐器,yǎnzōu yuèqì,tocar instrumentos
tocar la puerta,to knock on the door,敲门,qiāomén,bater na porta
tocar el timbre,to ring the doorbell,按门铃,àn ménlíng,tocar a campainha
tocar madera,to knock on wood,敲木头,qiāo mùtou,bater na madeira
tocar con las manos,to touch with hands,用手摸,yòng shǒu mō,tocar com as mãos
tocar suavemente,to touch gently,轻轻地摸,qīngqīng de mō,tocar suavemente
no tocar,don't touch,不要碰,bùyào pèng,não tocar
el toque suave,the soft touch,轻柔的触摸,qīngróu de chùmō,o toque suave
toque final,finishing touch,最后润色,zuìhòu rùnsè,toque final
toque de queda,curfew,宵禁,xiāojìn,toque de recolher
