spanish,english,chinese,pinyin,portuguese
la salud,the health,健康,jiànkāng,a saúde
buena salud,good health,好健康,hǎo jiànkāng,boa saúde
mala salud,bad health,不好的健康,bù hǎo de jiànkāng,má saúde
el médico,the doctor,医生,yīshēng,o médico
médico bueno,good doctor,好医生,hǎo yīshēng,médico bom
médico nuevo,new doctor,新医生,xīn yīshēng,médico novo
la médica,the doctor,女医生,nǚ yīshēng,a médica
médica buena,good doctor,好医生,hǎo yīshēng,médica boa
médica nueva,new doctor,新医生,xīn yīshēng,médica nova
el enfermero,the nurse,护士,hùshi,o enfermeiro
enfermero amable,kind nurse,友好的护士,yǒuhǎo de hùshi,enfermeiro gentil
enfermero joven,young nurse,年轻的护士,niánqīng de hùshi,enfermeiro jovem
la enfermera,the nurse,女护士,nǚ hùshi,a enfermeira
enfermera amable,kind nurse,友好的护士,yǒuhǎo de hùshi,enfermeira gentil
enfermera joven,young nurse,年轻的护士,niánqīng de hùshi,enfermeira jovem
el paciente,the patient,病人,bìngrén,o paciente
paciente nuevo,new patient,新病人,xīn bìngrén,paciente novo
paciente enfermo,sick patient,生病的病人,shēngbìng de bìngrén,paciente doente
la paciente,the patient,女病人,nǚ bìngrén,a paciente
paciente nueva,new patient,新病人,xīn bìngrén,paciente nova
paciente enferma,sick patient,生病的病人,shēngbìng de bìngrén,paciente doente
la medicina,the medicine,药,yào,o remédio
medicina nueva,new medicine,新药,xīn yào,remédio novo
medicina cara,expensive medicine,贵药,guì yào,remédio caro
la pastilla,the pill,药片,yàopiàn,a pílula
pastilla grande,big pill,大药片,dà yàopiàn,pílula grande
pastilla pequeña,small pill,小药片,xiǎo yàopiàn,pílula pequena
la receta,the prescription,处方,chǔfāng,a receita
receta médica,medical prescription,医疗处方,yīliáo chǔfāng,receita médica
receta nueva,new prescription,新处方,xīn chǔfāng,receita nova
el dolor,the pain,疼痛,téngtòng,a dor
dolor fuerte,strong pain,剧痛,jùtòng,dor forte
dolor leve,mild pain,轻微疼痛,qīngwēi téngtòng,dor leve
la fiebre,the fever,发烧,fāshāo,a febre
fiebre alta,high fever,高烧,gāoshāo,febre alta
fiebre baja,low fever,低烧,dīshāo,febre baixa
la tos,the cough,咳嗽,késou,a tosse
tos seca,dry cough,干咳,gān ké,tosse seca
tos fuerte,strong cough,严重咳嗽,yánzhòng késou,tosse forte
el resfriado,the cold,感冒,gǎnmào,o resfriado
resfriado fuerte,bad cold,严重感冒,yánzhòng gǎnmào,resfriado forte
resfriado leve,mild cold,轻微感冒,qīngwēi gǎnmào,resfriado leve
la gripe,the flu,流感,liúgǎn,a gripe
gripe fuerte,bad flu,严重流感,yánzhòng liúgǎn,gripe forte
gripe leve,mild flu,轻微流感,qīngwēi liúgǎn,gripe leve
el hospital,the hospital,医院,yīyuàn,o hospital
hospital público,public hospital,公立医院,gōnglì yīyuàn,hospital público
hospital privado,private hospital,私立医院,sīlì yīyuàn,hospital privado
la clínica,the clinic,诊所,zhěnsuǒ,a clínica
clínica privada,private clinic,私人诊所,sīrén zhěnsuǒ,clínica privada
clínica nueva,new clinic,新诊所,xīn zhěnsuǒ,clínica nova
la farmacia,the pharmacy,药房,yàofáng,a farmácia
farmacia abierta,open pharmacy,营业的药房,yíngyè de yàofáng,farmácia aberta
farmacia cerca,pharmacy nearby,附近的药房,fùjìn de yàofáng,farmácia perto
la cita,the appointment,预约,yùyuē,a consulta
cita médica,medical appointment,医疗预约,yīliáo yùyuē,consulta médica
cita urgente,urgent appointment,紧急预约,jǐnjí yùyuē,consulta urgente
la consulta,the consultation,咨询,zīxún,a consulta
consulta médica,medical consultation,医疗咨询,yīliáo zīxún,consulta médica
consulta privada,private consultation,私人咨询,sīrén zīxún,consulta privada
