spanish,english,chinese,pinyin,portuguese
la herramienta nueva,the new tool,新工具,xīn gōngjù,a ferramenta nova
herramienta útil,useful tool,有用的工具,yǒuyòng de gōngjù,ferramenta útil
herramienta necesaria,necessary tool,必要的工具,bìyào de gōngjù,ferramenta necessária
el martillo grande,the big hammer,大锤子,dà chuízi,o martelo grande
martillo pequeño,small hammer,小锤子,xiǎo chuízi,martelo pequeno
golpear con martillo,to hit with hammer,用锤子敲打,yòng chuízi qiāodǎ,bater com martelo
el clavo oxidado,the rusty nail,生锈的钉子,shēngxiù de dīngzi,o prego enferrujado
clavar clavos,to hammer nails,钉钉子,dīng dīngzi,pregar pregos
sacar clavos,to pull out nails,拔钉子,bá dīngzi,arrancar pregos
el tornillo pequeño,the small screw,小螺丝,xiǎo luósī,o parafuso pequeno
tornillo largo,long screw,长螺丝,cháng luósī,parafuso longo
atornillar bien,to screw in well,拧紧螺丝,nǐngjīn luósī,aparafusar bem
el destornillador plano,the flat screwdriver,平头螺丝刀,píngtóu luósīdāo,a chave de fenda chata
destornillador de estrella,Phillips screwdriver,十字螺丝刀,shízì luósīdāo,chave de fenda Phillips
destornillador eléctrico,electric screwdriver,电动螺丝刀,diàndòng luósīdāo,chave de fenda elétrica
la llave inglesa,the wrench,活动扳手,huódòng bānshǒu,a chave inglesa
llave de tubo,pipe wrench,管子扳手,guǎnzi bānshǒu,chave de tubo
llave allen,Allen wrench,内六角扳手,nèi liùjiǎo bānshǒu,chave Allen
las tijeras afiladas,the sharp scissors,锋利的剪刀,fēnglì de jiǎndāo,as tesouras afiadas
tijeras grandes,big scissors,大剪刀,dà jiǎndāo,tesouras grandes
cortar con tijeras,to cut with scissors,用剪刀剪,yòng jiǎndāo jiǎn,cortar com tesouras
la sierra eléctrica,the electric saw,电锯,diànjù,a serra elétrica
sierra manual,hand saw,手锯,shǒujù,serra manual
sierra circular,circular saw,圆锯,yuánjù,serra circular
el taladro eléctrico,the electric drill,电钻,diànzuàn,a furadeira elétrica
taladro inalámbrico,cordless drill,无线电钻,wúxiàn diànzuàn,furadeira sem fio
hacer agujeros,to make holes,打孔,dǎkǒng,fazer furos
la escalera alta,the tall ladder,高梯子,gāo tīzi,a escada alta
escalera de mano,stepladder,手提梯,shǒutí tī,escada de mão
subir la escalera,to climb the ladder,爬梯子,pá tīzi,subir a escada
la cinta métrica,the tape measure,卷尺,juǎnchǐ,a fita métrica
cinta adhesiva,adhesive tape,胶带,jiāodài,fita adesiva
medir con cinta,to measure with tape,用卷尺测量,yòng juǎnchǐ cèliáng,medir com fita
el pegamento fuerte,the strong glue,强力胶水,qiánglì jiāoshuǐ,a cola forte
pegamento instantáneo,instant glue,瞬间胶水,shùnjiān jiāoshuǐ,cola instantânea
pegar bien,to glue well,粘得很牢,zhān de hěn láo,colar bem
la cuerda gruesa,the thick rope,粗绳子,cū shéngzi,a corda grossa
cuerda fina,thin rope,细绳子,xì shéngzi,corda fina
atar con cuerda,to tie with rope,用绳子绑,yòng shéngzi bǎng,amarrar com corda
el alambre fino,the thin wire,细铁丝,xì tiěsī,o arame fino
alambre grueso,thick wire,粗铁丝,cū tiěsī,arame grosso
cable de alambre,wire cable,铁丝线,tiěsī xiàn,cabo de arame
construir casas,to build houses,建造房屋,jiànzào fángwū,construir casas
construir edificios,to build buildings,建造建筑物,jiànzào jiànzhùwù,construir edifícios
construir puentes,to build bridges,建造桥梁,jiànzào qiáoliáng,construir pontes
reparar todo,to repair everything,修理所有东西,xiūlǐ suǒyǒu dōngxi,consertar tudo
reparar máquinas,to repair machines,修理机器,xiūlǐ jīqì,consertar máquinas
reparar aparatos,to repair devices,修理设备,xiūlǐ shèbèi,consertar aparelhos
arreglar cosas,to fix things,修理东西,xiūlǐ dōngxi,arrumar coisas
arreglar problemas,to fix problems,解决问题,jiějué wèntí,resolver problemas
arreglar la casa,to fix the house,修理房子,xiūlǐ fángzi,arrumar a casa
romper nada,to break nothing,什么都不破坏,shénme dōu bù pòhuài,não quebrar nada
romper cosas,to break things,打破东西,dǎpò dōngxi,quebrar coisas
romper herramientas,to break tools,破坏工具,pòhuài gōngjù,quebrar ferramentas
la máquina nueva,the new machine,新机器,xīn jīqì,a máquina nova
máquina vieja,old machine,旧机器,jiù jīqì,máquina velha
máquina rota,broken machine,坏掉的机器,huàidiào de jīqì,máquina quebrada
el motor potente,the powerful motor,强大的发动机,qiángdà de fādòngjī,o motor potente
motor diesel,diesel engine,柴油发动机,cháiyóu fādòngjī,motor a diesel
motor eléctrico,electric motor,电动机,diàndòngjī,motor elétrico
