spanish,english,chinese,pinyin,portuguese
muero de hambre,I'm dying of hunger,我饿死了,wǒ è sǐ le,estou morrendo de fome
muero de sed,I'm dying of thirst,我渴死了,wǒ kě sǐ le,estou morrendo de sede
muero de risa,I'm dying of laughter,我笑死了,wǒ xiào sǐ le,estou morrendo de rir
mueres de frío,you're dying of cold,你冷死了,nǐ lěng sǐ le,você está morrendo de frio
mueres de calor,you're dying of heat,你热死了,nǐ rè sǐ le,você está morrendo de calor
mueres de miedo,you're dying of fear,你吓死了,nǐ xià sǐ le,você está morrendo de medo
muere de amor,he/she dies of love,他/她为爱而死,tā/tā wèi ài ér sǐ,ele/ela morre de amor
muere de pena,he/she dies of sorrow,他/她悲伤而死,tā/tā bēishāng ér sǐ,ele/ela morre de tristeza
muere lentamente,he/she dies slowly,他/她慢慢死去,tā/tā mànman sǐqù,ele/ela morre lentamente
morimos de risa,we're dying of laughter,我们笑死了,wǒmen xiào sǐ le,nós estamos morrendo de rir
morimos de hambre,we're dying of hunger,我们饿死了,wǒmen è sǐ le,nós estamos morrendo de fome
morimos juntos,we die together,我们一起死,wǒmen yīqǐ sǐ,nós morremos juntos
morís de calor,you're dying of heat (plural),你们热死了,nǐmen rè sǐ le,vocês estão morrendo de calor
morís de frío,you're dying of cold (plural),你们冷死了,nǐmen lěng sǐ le,vocês estão morrendo de frio
morís de risa,you're dying of laughter (plural),你们笑死了,nǐmen xiào sǐ le,vocês estão morrendo de rir
mueren de vejez,they die of old age,他们老死了,tāmen lǎo sǐ le,eles morrem de velhice
mueren solos,they die alone,他们孤独地死去,tāmen gūdú de sǐqù,eles morrem sozinhos
mueren jóvenes,they die young,他们年轻就死了,tāmen niánqīng jiù sǐ le,eles morrem jovens
morir de amor,to die of love,为爱而死,wèi ài ér sǐ,morrer de amor
morir de risa,to die of laughter,笑死,xiào sǐ,morrer de rir
morir de hambre,to die of hunger,饿死,è sǐ,morrer de fome
morir en paz,to die in peace,安详地死去,ānxiáng de sǐqù,morrer em paz
morir solo,to die alone,孤独地死去,gūdú de sǐqù,morrer sozinho
morir joven,to die young,年轻就死,niánqīng jiù sǐ,morrer jovem
la muerte natural,natural death,自然死亡,zìrán sǐwáng,a morte natural
muerte súbita,sudden death,突然死亡,tūrán sǐwáng,morte súbita
causa de muerte,cause of death,死亡原因,sǐwáng yuányīn,causa da morte
fallecer tranquilo,to pass away peacefully,安详地去世,ānxiáng de qùshì,falecer tranquilamente
fallecimiento repentino,sudden passing,突然去世,tūrán qùshì,falecimento repentino
hasta la muerte,until death,直到死亡,zhídào sǐwáng,até a morte
