spanish,english,chinese,pinyin,portuguese
parece fácil,it seems easy,看起来很容易,kànqǐlái hěn róngyì,parece fácil
parece difícil,it seems difficult,看起来很难,kànqǐlái hěn nán,parece difícil
parece imposible,it seems impossible,看起来不可能,kànqǐlái bù kěnéng,parece impossível
pareces cansado,you seem tired,你看起来很累,nǐ kànqǐlái hěn lèi,você parece cansado
pareces feliz,you seem happy,你看起来很开心,nǐ kànqǐlái hěn kāixīn,você parece feliz
pareces preocupado,you seem worried,你看起来很担心,nǐ kànqǐlái hěn dānxīn,você parece preocupado
parece que sí,it seems so,好像是的,hǎoxiàng shì de,parece que sim
parece que no,it seems not,好像不是,hǎoxiàng bú shì,parece que não
parece que llueve,it seems like it's raining,好像在下雨,hǎoxiàng zài xiàyǔ,parece que chove
parecemos tontos,we seem foolish,我们看起来很傻,wǒmen kànqǐlái hěn shǎ,parecemos tolos
parecemos listos,we seem smart,我们看起来很聪明,wǒmen kànqǐlái hěn cōngming,parecemos espertos
parecemos felices,we seem happy,我们看起来很开心,wǒmen kànqǐlái hěn kāixīn,parecemos felizes
parecéis contentos,you seem happy,你们看起来很高兴,nǐmen kànqǐlái hěn gāoxìng,vocês parecem contentes
parecéis cansados,you seem tired,你们看起来很累,nǐmen kànqǐlái hěn lèi,vocês parecem cansados
parecéis preocupados,you seem worried,你们看起来很担心,nǐmen kànqǐlái hěn dānxīn,vocês parecem preocupados
parecen buenos,they seem good,他们看起来很好,tāmen kànqǐlái hěn hǎo,eles parecem bons
parecen malos,they seem bad,他们看起来很坏,tāmen kànqǐlái hěn huài,eles parecem maus
parecen contentos,they seem happy,他们看起来很高兴,tāmen kànqǐlái hěn gāoxìng,eles parecem contentes
parecer bien,to seem good,看起来不错,kànqǐlái bùcuò,parecer bem
parecer mal,to seem bad,看起来不好,kànqǐlái bù hǎo,parecer mal
parecer joven,to seem young,看起来年轻,kànqǐlái niánqīng,parecer jovem
me parece bien,it seems good to me,我觉得不错,wǒ juéde bùcuò,me parece bem
me parece mal,it seems bad to me,我觉得不好,wǒ juéde bù hǎo,me parece mal
me parece que,it seems to me that,我觉得,wǒ juéde,me parece que
parecerse a alguien,to resemble someone,像某人,xiàng mǒurén,parecer-se com alguém
parecerse mucho,to resemble a lot,很像,hěn xiàng,parecer-se muito
parecerse poco,to resemble little,不太像,bú tài xiàng,parecer-se pouco
al parecer,apparently,显然,xiǎnrán,ao que parece
según parece,as it seems,看来,kànlái,segundo parece
parece mentira,it seems like a lie,简直难以置信,jiǎnzhí nányǐzhìxìn,parece mentira
