spanish,english,chinese,pinyin,portuguese
doy las gracias,I give thanks,我感谢,wǒ gǎnxiè,dou as graças
doy un regalo,I give a gift,我送礼物,wǒ sòng lǐwù,dou um presente
doy clase,I teach,我教课,wǒ jiāo kè,dou aula
das pena,you're pitiful,你可怜,nǐ kělián,dás pena
das miedo,you're scary,你吓人,nǐ xià rén,dás medo
das un abrazo,you give a hug,你给拥抱,nǐ gěi yōngbào,dás um abraço
da igual,it doesn't matter,没关系,méi guānxi,dá igual
da lo mismo,it's the same,一样,yīyàng,dá na mesma
da las gracias,he/she gives thanks,他/她感谢,tā/tā gǎnxiè,dá as graças
damos un paseo,we take a walk,我们散步,wǒmen sànbù,damos um passeio
damos una vuelta,we take a stroll,我们转转,wǒmen zhuàn zhuàn,damos uma volta
damos clase,we teach,我们教课,wǒmen jiāo kè,damos aula
dais pena,you're pitiful (plural),你们可怜,nǐmen kělián,dais pena
dais las gracias,you give thanks (plural),你们感谢,nǐmen gǎnxiè,dais as graças
dais un beso,you give a kiss (plural),你们给吻,nǐmen gěi wěn,dais um beijo
dan ganas,they feel like,他们想,tāmen xiǎng,dão vontade
dan miedo,they're scary,他们吓人,tāmen xià rén,dão medo
dan las gracias,they give thanks,他们感谢,tāmen gǎnxiè,dão as graças
dar las gracias,to give thanks,感谢,gǎnxiè,dar as graças
dar un beso,to give a kiss,给个吻,gěi ge wěn,dar um beijo
dar un abrazo,to give a hug,给个拥抱,gěi ge yōngbào,dar um abraço
dar la mano,to shake hands,握手,wò shǒu,dar a mão
dar un paseo,to take a walk,散步,sànbù,dar um passeio
dar una vuelta,to take a stroll,转转,zhuàn zhuàn,dar uma volta
dar clase,to teach,教课,jiāo kè,dar aula
dar tiempo,to give time,给时间,gěi shíjiān,dar tempo
dar permiso,to give permission,给许可,gěi xǔkě,dar permissão
me da igual,I don't care,我无所谓,wǒ wúsuǒwèi,tanto me dá
me da miedo,it scares me,我害怕,wǒ hàipà,me dá medo
me da pena,it makes me sad,我难过,wǒ nánguò,me dá pena
