spanish,english,chinese,pinyin,portuguese
espero mucho,I wait a lot,我等很久,wǒ děng hěn jiǔ,espero muito
espero poco,I wait a little,我等一会儿,wǒ děng yīhuǐr,espero pouco
espero nada,I don't wait at all,我不等,wǒ bù děng,não espero nada
esperas poco,you wait a little,你等一会儿,nǐ děng yīhuǐr,você espera pouco
esperas mucho,you wait a lot,你等很久,nǐ děng hěn jiǔ,você espera muito
esperas todo,you wait for everything,你等所有的,nǐ děng suǒyǒu de,você espera tudo
espera bien,he waits well,他耐心等待,tā nàixīn děngdài,ele espera bem
espera mal,she waits badly,她等得不耐烦,tā děng de bù nàifán,ela espera mal
espera sentado,he waits sitting,他坐着等,tā zuòzhe děng,ele espera sentado
esperamos juntos,we wait together,我们一起等,wǒmen yīqǐ děng,esperamos juntos
esperamos separados,we wait separately,我们分开等,wǒmen fēnkāi děng,esperamos separados
esperamos pacientemente,we wait patiently,我们耐心等待,wǒmen nàixīn děngdài,esperamos pacientemente
esperáis separados,you wait separately,你们分开等,nǐmen fēnkāi děng,vocês esperam separados
esperáis juntos,you wait together,你们一起等,nǐmen yīqǐ děng,vocês esperam juntos
esperáis impacientes,you wait impatiently,你们不耐烦地等,nǐmen bù nàifán de děng,vocês esperam impacientes
esperan tarde,they wait late,他们晚点等,tāmen wǎndiǎn děng,eles esperam tarde
esperan temprano,they wait early,他们早早等,tāmen zǎozao děng,eles esperam cedo
esperan mucho,they wait a lot,他们等很久,tāmen děng hěn jiǔ,eles esperam muito
esperar mucho,to wait a lot,等很久,děng hěn jiǔ,esperar muito
esperar mucho tiempo,to wait a long time,等很长时间,děng hěn cháng shíjiān,esperar muito tempo
esperar poco tiempo,to wait a short time,等一会儿,děng yīhuǐr,esperar pouco tempo
esperar poco,to wait a little,等一下,děng yīxià,esperar pouco
esperar un poco,to wait a bit,稍等一下,shāo děng yīxià,esperar um pouco
esperar un momento,to wait a moment,等一会儿,děng yīhuǐr,esperar um momento
tener esperanza,to have hope,有希望,yǒu xīwàng,ter esperança
tener mucha esperanza,to have much hope,有很大希望,yǒu hěn dà xīwàng,ter muita esperança
tener poca esperanza,to have little hope,希望不大,xīwàng bù dà,ter pouca esperança
la espera,the wait,等待,děngdài,a espera
espera larga,long wait,长时间等待,cháng shíjiān děngdài,espera longa
espera corta,short wait,短时间等待,duǎn shíjiān děngdài,espera curta
