spanish,english,chinese,pinyin,portuguese
permito todo,I allow everything,我允许一切,wǒ yǔnxǔ yīqiè,eu permito tudo
permito salir,I allow leaving,我允许出去,wǒ yǔnxǔ chūqù,eu permito sair
permito entrar,I allow entering,我允许进来,wǒ yǔnxǔ jìnlái,eu permito entrar
permites nada,you allow nothing,你什么都不允许,nǐ shénme dōu bù yǔnxǔ,você não permite nada
permites todo,you allow everything,你允许一切,nǐ yǔnxǔ yīqiè,você permite tudo
permites salir,you allow leaving,你允许出去,nǐ yǔnxǔ chūqù,você permite sair
permite poco,he/she allows little,他/她允许很少,tā/tā yǔnxǔ hěn shǎo,ele/ela permite pouco
permite entrar,he/she allows entering,他/她允许进来,tā/tā yǔnxǔ jìnlái,ele/ela permite entrar
permite todo,he/she allows everything,他/她允许一切,tā/tā yǔnxǔ yīqiè,ele/ela permite tudo
permitimos mucho,we allow a lot,我们允许很多,wǒmen yǔnxǔ hěn duō,nós permitimos muito
permitimos todo,we allow everything,我们允许一切,wǒmen yǔnxǔ yīqiè,nós permitimos tudo
permitimos salir,we allow leaving,我们允许出去,wǒmen yǔnxǔ chūqù,nós permitimos sair
permitís bien,you allow well (plural),你们允许得很好,nǐmen yǔnxǔ de hěn hǎo,vocês permitem bem
permitís entrar,you allow entering (plural),你们允许进来,nǐmen yǔnxǔ jìnlái,vocês permitem entrar
permitís todo,you allow everything (plural),你们允许一切,nǐmen yǔnxǔ yīqiè,vocês permitem tudo
permiten mal,they allow poorly,他们允许得不好,tāmen yǔnxǔ de bù hǎo,eles permitem mal
permiten todo,they allow everything,他们允许一切,tāmen yǔnxǔ yīqiè,eles permitem tudo
permiten salir,they allow leaving,他们允许出去,tāmen yǔnxǔ chūqù,eles permitem sair
permitir entrada,to allow entry,允许入场,yǔnxǔ rùchǎng,permitir entrada
permitir salida,to allow exit,允许离开,yǔnxǔ líkāi,permitir saída
permitir el paso,to allow passage,允许通过,yǔnxǔ tōngguò,permitir a passagem
dar permiso,to give permission,给予许可,jǐyǔ xǔkě,dar permissão
pedir permiso,to ask permission,请求许可,qǐngqiú xǔkě,pedir permissão
con permiso,with permission,请允许,qǐng yǔnxǔ,com permissão
el permiso especial,the special permit,特别许可,tèbié xǔkě,a permissão especial
permiso de trabajo,work permit,工作许可,gōngzuò xǔkě,permissão de trabalho
sin permiso,without permission,未经许可,wèi jīng xǔkě,sem permissão
autorizar algo,to authorize something,授权某事,shòuquán mǒushì,autorizar algo
autorización oficial,official authorization,正式授权,zhèngshì shòuquán,autorização oficial
sin autorización,without authorization,未经授权,wèi jīng shòuquán,sem autorização
