spanish,english,chinese,pinyin,portuguese
detengo coches,I stop cars,我拦车,wǒ lánchē,eu paro carros
detengo el tiempo,I stop time,我停止时间,wǒ tíngzhǐ shíjiān,eu paro o tempo
me detengo aquí,I stop here,我在这里停下,wǒ zài zhèlǐ tíngxià,eu paro aqui
detienes personas,you stop people,你拦住人,nǐ lánzhù rén,você para pessoas
detienes el coche,you stop the car,你停车,nǐ tíngchē,você para o carro
te detienes ahí,you stop there,你在那里停下,nǐ zài nàlǐ tíngxià,você para ali
detiene tiempo,he/she stops time,他/她停止时间,tā/tā tíngzhǐ shíjiān,ele/ela para o tempo
detiene el tráfico,he/she stops traffic,他/她阻断交通,tā/tā zǔduàn jiāotōng,ele/ela para o trânsito
se detiene aquí,he/she stops here,他/她在这里停下,tā/tā zài zhèlǐ tíngxià,ele/ela para aqui
detenemos todo,we stop everything,我们停止一切,wǒmen tíngzhǐ yīqiè,nós paramos tudo
detenemos el proceso,we stop the process,我们停止进程,wǒmen tíngzhǐ jìnchéng,nós paramos o processo
nos detenemos aquí,we stop here,我们在这里停下,wǒmen zài zhèlǐ tíngxià,nós paramos aqui
detenéis nada,you stop nothing (plural),你们什么都不停,nǐmen shénme dōu bù tíng,vocês não param nada
detenéis el coche,you stop the car (plural),你们停车,nǐmen tíngchē,vocês param o carro
os detenéis ahí,you stop there (plural),你们在那里停下,nǐmen zài nàlǐ tíngxià,vocês param ali
detienen poco,they stop little,他们停得很少,tāmen tíng de hěn shǎo,eles param pouco
detienen el tráfico,they stop traffic,他们阻断交通,tāmen zǔduàn jiāotōng,eles param o trânsito
se detienen aquí,they stop here,他们在这里停下,tāmen zài zhèlǐ tíngxià,eles param aqui
detener el coche,to stop the car,停车,tíngchē,parar o carro
detener el proceso,to stop the process,停止进程,tíngzhǐ jìnchéng,parar o processo
detener el tiempo,to stop time,停止时间,tíngzhǐ shíjiān,parar o tempo
detenerse aquí,to stop here,在这里停下,zài zhèlǐ tíngxià,parar aqui
detenerse a pensar,to stop to think,停下来思考,tíngxià lái sīkǎo,parar para pensar
detenerse un momento,to stop for a moment,停一下,tíng yīxià,parar um momento
parar todo,to stop everything,停止一切,tíngzhǐ yīqiè,parar tudo
parar el coche,to stop the car,停车,tíngchē,parar o carro
parar de trabajar,to stop working,停止工作,tíngzhǐ gōngzuò,parar de trabalhar
la parada obligatoria,mandatory stop,强制停车,qiángzhì tíngchē,a parada obrigatória
parada de autobús,bus stop,公交车站,gōngjiāo chēzhàn,parada de ônibus
hacer una parada,to make a stop,停一下,tíng yīxià,fazer uma parada
