spanish,english,chinese,pinyin,portuguese
pertenezco aquí,I belong here,我属于这里,wǒ shǔyú zhèlǐ,eu pertenço aqui
pertenezco al grupo,I belong to the group,我属于这个团体,wǒ shǔyú zhège tuántǐ,eu pertenço ao grupo
pertenezco a ti,I belong to you,我属于你,wǒ shǔyú nǐ,eu pertenço a você
perteneces allí,you belong there,你属于那里,nǐ shǔyú nàlǐ,você pertence lá
perteneces al club,you belong to the club,你属于这个俱乐部,nǐ shǔyú zhège jùlèbù,você pertence ao clube
perteneces aquí,you belong here,你属于这里,nǐ shǔyú zhèlǐ,você pertence aqui
pertenece todo,everything belongs,一切都属于,yīqiè dōu shǔyú,tudo pertence
pertenece a ella,it belongs to her,属于她,shǔyú tā,pertence a ela
pertenece al estado,it belongs to the state,属于国家,shǔyú guójiā,pertence ao estado
pertenecemos juntos,we belong together,我们属于彼此,wǒmen shǔyú bǐcǐ,nós pertencemos juntos
pertenecemos aquí,we belong here,我们属于这里,wǒmen shǔyú zhèlǐ,nós pertencemos aqui
pertenecemos al grupo,we belong to the group,我们属于这个团体,wǒmen shǔyú zhège tuántǐ,nós pertencemos ao grupo
pertenecéis separados,you belong separately (plural),你们分别属于,nǐmen fēnbié shǔyú,vocês pertencem separados
pertenecéis al equipo,you belong to the team (plural),你们属于这个团队,nǐmen shǔyú zhège tuánduì,vocês pertencem à equipe
pertenecéis aquí,you belong here (plural),你们属于这里,nǐmen shǔyú zhèlǐ,vocês pertencem aqui
pertenecen solos,they belong alone,他们独自属于,tāmen dúzì shǔyú,eles pertencem sozinhos
pertenecen a ellos,they belong to them,属于他们,shǔyú tāmen,pertencem a eles
pertenecen al club,they belong to the club,他们属于这个俱乐部,tāmen shǔyú zhège jùlèbù,eles pertencem ao clube
pertenecer a un grupo,to belong to a group,属于一个团体,shǔyú yīgè tuántǐ,pertencer a um grupo
pertenecer al club,to belong to the club,属于俱乐部,shǔyú jùlèbù,pertencer ao clube
pertenecer a la familia,to belong to the family,属于家庭,shǔyú jiātíng,pertencer à família
ser parte de algo,to be part of something,是某物的一部分,shì mǒuwù de yībùfèn,ser parte de algo
ser parte del grupo,to be part of the group,是团体的一部分,shì tuántǐ de yībùfèn,ser parte do grupo
formar parte,to be part,形成部分,xíngchéng bùfèn,fazer parte
la pertenencia social,social belonging,社会归属,shèhuì guīshǔ,o pertencimento social
sentido de pertenencia,sense of belonging,归属感,guīshǔ gǎn,sentido de pertencimento
sin pertenencia,without belonging,没有归属,méiyǒu guīshǔ,sem pertencimento
ser miembro activo,to be an active member,是活跃成员,shì huóyuè chéngyuán,ser membro ativo
miembro del club,club member,俱乐部成员,jùlèbù chéngyuán,membro do clube
membresía anual,annual membership,年度会员,niándù huìyuán,associação anual
