spanish,english,chinese,pinyin,portuguese
sé mucho,I know a lot,我知道很多,wǒ zhīdào hěn duō,sei muito
sé poco,I know little,我知道很少,wǒ zhīdào hěn shǎo,sei pouco
sé todo,I know everything,我知道所有,wǒ zhīdào suǒyǒu,sei tudo
sabes poco,you know little,你知道很少,nǐ zhīdào hěn shǎo,você sabe pouco
sabes mucho,you know a lot,你知道很多,nǐ zhīdào hěn duō,você sabe muito
sabes todo,you know everything,你知道所有,nǐ zhīdào suǒyǒu,você sabe tudo
sabe todo,he/she knows everything,他/她知道所有,tā/tā zhīdào suǒyǒu,ele/ela sabe tudo
sabe poco,he/she knows little,他/她知道很少,tā/tā zhīdào hěn shǎo,ele/ela sabe pouco
sabe mucho,he/she knows a lot,他/她知道很多,tā/tā zhīdào hěn duō,ele/ela sabe muito
sabemos algo,we know something,我们知道一些,wǒmen zhīdào yīxiē,sabemos algo
sabemos todo,we know everything,我们知道所有,wǒmen zhīdào suǒyǒu,sabemos tudo
sabemos poco,we know little,我们知道很少,wǒmen zhīdào hěn shǎo,sabemos pouco
sabéis nada,you know nothing (plural),你们什么都不知道,nǐmen shénme dōu bù zhīdào,vocês não sabem nada
sabéis poco,you know little (plural),你们知道很少,nǐmen zhīdào hěn shǎo,vocês sabem pouco
sabéis mucho,you know a lot (plural),你们知道很多,nǐmen zhīdào hěn duō,vocês sabem muito
saben bien,they know well,他们知道得好,tāmen zhīdào de hǎo,eles sabem bem
saben mal,they don't know well,他们知道得不好,tāmen zhīdào de bù hǎo,eles não sabem bem
saben todo,they know everything,他们知道所有,tāmen zhīdào suǒyǒu,eles sabem tudo
saber mucho,to know a lot,知道很多,zhīdào hěn duō,saber muito
saber todo,to know everything,知道所有,zhīdào suǒyǒu,saber tudo
saber algo,to know something,知道一些,zhīdào yīxiē,saber algo
saber poco,to know little,知道很少,zhīdào hěn shǎo,saber pouco
saber nada,to know nothing,什么都不知道,shénme dōu bù zhīdào,não saber nada
saber bastante,to know enough,知道足够,zhīdào zúgòu,saber bastante
no saber nada,to know nothing,什么都不知道,shénme dōu bù zhīdào,não saber nada
no saber mucho,to not know much,知道不多,zhīdào bù duō,não saber muito
no saber poco,to not know little,知道不少,zhīdào bù shǎo,não saber pouco
saber nadar,to know how to swim,会游泳,huì yóuyǒng,saber nadar
saber cocinar,to know how to cook,会做饭,huì zuò fàn,saber cozinhar
saber bailar,to know how to dance,会跳舞,huì tiàowǔ,saber dançar
