spanish,english,chinese,pinyin,portuguese
llevo ropa,I'm wearing clothes,我穿着衣服,wǒ chuānzhe yīfu,estou vestindo roupa
llevo ropa nueva,I'm wearing new clothes,我穿着新衣服,wǒ chuānzhe xīn yīfu,estou vestindo roupa nova
llevo ropa vieja,I'm wearing old clothes,我穿着旧衣服,wǒ chuānzhe jiù yīfu,estou vestindo roupa velha
llevas gafas,you wear glasses,你戴眼镜,nǐ dài yǎnjìng,você usa óculos
llevas gafas nuevas,you wear new glasses,你戴新眼镜,nǐ dài xīn yǎnjìng,você usa óculos novos
llevas gafas de sol,you wear sunglasses,你戴墨镜,nǐ dài mòjìng,você usa óculos de sol
lleva tiempo,it takes time,需要时间,xūyào shíjiān,leva tempo
lleva mucho tiempo,it takes a long time,需要很长时间,xūyào hěn cháng shíjiān,leva muito tempo
lleva poco tiempo,it doesn't take long,不需要多长时间,bù xūyào duō cháng shíjiān,leva pouco tempo
llevamos prisa,we're in a hurry,我们赶时间,wǒmen gǎn shíjiān,estamos com pressa
llevamos mucha prisa,we're in a big hurry,我们非常着急,wǒmen fēicháng zhāojí,estamos com muita pressa
llevamos poca prisa,we're not in much of a hurry,我们不太着急,wǒmen bú tài zhāojí,estamos com pouca pressa
lleváis retraso,you're running late,你们迟到了,nǐmen chídào le,vocês estão atrasados
lleváis mucho retraso,you're very late,你们迟到很久了,nǐmen chídào hěn jiǔ le,vocês estão muito atrasados
lleváis poco retraso,you're slightly late,你们稍微迟到了,nǐmen shāowēi chídào le,vocês estão um pouco atrasados
llevan maletas,they're carrying suitcases,他们拎着行李箱,tāmen līnzhe xínglixiāng,eles carregam malas
llevan maletas grandes,they're carrying big suitcases,他们拎着大行李箱,tāmen līnzhe dà xínglixiāng,eles carregam malas grandes
llevan maletas pequeñas,they're carrying small suitcases,他们拎着小行李箱,tāmen līnzhe xiǎo xínglixiāng,eles carregam malas pequenas
llevar ropa,to wear clothes,穿衣服,chuān yīfu,usar roupa
llevar ropa cómoda,to wear comfortable clothes,穿舒适的衣服,chuān shūshì de yīfu,usar roupa confortável
llevar ropa elegante,to wear elegant clothes,穿优雅的衣服,chuān yōuyǎ de yīfu,usar roupa elegante
llevar gafas,to wear glasses,戴眼镜,dài yǎnjìng,usar óculos
llevar gafas de sol,to wear sunglasses,戴墨镜,dài mòjìng,usar óculos de sol
llevar gafas graduadas,to wear prescription glasses,戴近视眼镜,dài jìnshì yǎnjìng,usar óculos de grau
llevar tiempo,to take time,需要时间,xūyào shíjiān,levar tempo
llevar mucho tiempo,to take a long time,需要很长时间,xūyào hěn cháng shíjiān,levar muito tempo
llevar poco tiempo,to not take long,不需要多长时间,bù xūyào duō cháng shíjiān,levar pouco tempo
quiero traer,I want to bring,我想带来,wǒ xiǎng dàilái,quero trazer
puedo traer,I can bring,我能带来,wǒ néng dàilái,posso trazer
voy a traer,I'm going to bring,我要带来,wǒ yào dàilái,vou trazer
