spanish,english,chinese,pinyin,portuguese
alcanzo metas,I reach goals,我达到目标,wǒ dádào mùbiāo,eu alcanço metas
alcanzo objetivos,I reach objectives,我实现目标,wǒ shíxiàn mùbiāo,eu alcanço objetivos
alcanzo el éxito,I reach success,我取得成功,wǒ qǔdé chénggōng,eu alcanço o sucesso
alcanzas objetivos,you reach objectives,你实现目标,nǐ shíxiàn mùbiāo,você alcança objetivos
alcanzas metas,you reach goals,你达到目标,nǐ dádào mùbiāo,você alcança metas
alcanzas todo,you reach everything,你实现一切,nǐ shíxiàn yīqiè,você alcança tudo
alcanza cosas,he/she reaches things,他/她达到事情,tā/tā dádào shìqing,ele/ela alcança coisas
alcanza metas,he/she reaches goals,他/她达到目标,tā/tā dádào mùbiāo,ele/ela alcança metas
alcanza la cima,he/she reaches the top,他/她到达顶峰,tā/tā dàodá dǐngfēng,ele/ela alcança o topo
alcanzamos todo,we reach everything,我们实现一切,wǒmen shíxiàn yīqiè,nós alcançamos tudo
alcanzamos metas,we reach goals,我们达到目标,wǒmen dádào mùbiāo,nós alcançamos metas
alcanzamos objetivos,we reach objectives,我们实现目标,wǒmen shíxiàn mùbiāo,nós alcançamos objetivos
alcanzáis nada,you reach nothing (plural),你们什么都没达到,nǐmen shénme dōu méi dádào,vocês não alcançam nada
alcanzáis metas,you reach goals (plural),你们达到目标,nǐmen dádào mùbiāo,vocês alcançam metas
alcanzáis poco,you reach little (plural),你们实现很少,nǐmen shíxiàn hěn shǎo,vocês alcançam pouco
alcanzan poco,they reach little,他们实现很少,tāmen shíxiàn hěn shǎo,eles alcançam pouco
alcanzan metas,they reach goals,他们达到目标,tāmen dádào mùbiāo,eles alcançam metas
alcanzan objetivos,they reach objectives,他们实现目标,tāmen shíxiàn mùbiāo,eles alcançam objetivos
alcanzar metas,to reach goals,达到目标,dádào mùbiāo,alcançar metas
alcanzar objetivos,to reach objectives,实现目标,shíxiàn mùbiāo,alcançar objetivos
alcanzar el éxito,to reach success,取得成功,qǔdé chénggōng,alcançar o sucesso
alcanzar la cima,to reach the top,到达顶峰,dàodá dǐngfēng,alcançar o topo
alcanzar sueños,to reach dreams,实现梦想,shíxiàn mèngxiǎng,alcançar sonhos
alcanzar la meta,to reach the goal,达到目标,dádào mùbiāo,alcançar a meta
lograr mucho,to achieve a lot,取得很多成就,qǔdé hěn duō chéngjiù,conseguir muito
conseguir todo,to get everything,得到一切,dédào yīqiè,conseguir tudo
llegar lejos,to go far,走得很远,zǒu de hěn yuǎn,chegar longe
llegar a la meta,to reach the goal,到达目标,dàodá mùbiāo,chegar à meta
llegar al objetivo,to reach the objective,达到目的,dádào mùdì,chegar ao objetivo
objetivo alcanzado,objective reached,目标达成,mùbiāo dáchéng,objetivo alcançado
