spanish,english,chinese,pinyin,portuguese
dependo mucho,I depend a lot,我非常依赖,wǒ fēicháng yīlài,eu dependo muito
dependo de ti,I depend on you,我依靠你,wǒ yīkào nǐ,eu dependo de você
dependo económicamente,I depend financially,我在经济上依赖,wǒ zài jīngjì shàng yīlài,eu dependo economicamente
dependes poco,you depend little,你很少依赖,nǐ hěn shǎo yīlài,você depende pouco
dependes de ellos,you depend on them,你依靠他们,nǐ yīkào tāmen,você depende deles
dependes de todo,you depend on everything,你依赖一切,nǐ yīlài yīqiè,você depende de tudo
depende todo,everything depends,一切都取决于,yīqiè dōu qǔjué yú,tudo depende
depende del tiempo,it depends on the weather,取决于天气,qǔjué yú tiānqì,depende do tempo
depende de ti,it depends on you,取决于你,qǔjué yú nǐ,depende de você
dependemos nada,we depend on nothing,我们不依赖任何东西,wǒmen bù yīlài rènhé dōngxi,nós não dependemos de nada
dependemos de ellos,we depend on them,我们依靠他们,wǒmen yīkào tāmen,nós dependemos deles
dependemos económicamente,we depend financially,我们在经济上依赖,wǒmen zài jīngjì shàng yīlài,nós dependemos economicamente
dependéis bien,you depend well (plural),你们依赖得很好,nǐmen yīlài de hěn hǎo,vocês dependem bem
dependéis de todo,you depend on everything (plural),你们依赖一切,nǐmen yīlài yīqiè,vocês dependem de tudo
dependéis de ellos,you depend on them (plural),你们依靠他们,nǐmen yīkào tāmen,vocês dependem deles
dependen mal,they depend poorly,他们依赖得不好,tāmen yīlài de bù hǎo,eles dependem mal
dependen de nosotros,they depend on us,他们依靠我们,tāmen yīkào wǒmen,eles dependem de nós
dependen del dinero,they depend on money,他们依赖金钱,tāmen yīlài jīnqián,eles dependem do dinheiro
depender de algo,to depend on something,依赖某物,yīlài mǒuwù,depender de algo
depender de alguien,to depend on someone,依靠某人,yīkào mǒurén,depender de alguém
depender económicamente,to depend financially,经济上依赖,jīngjì shàng yīlài,depender economicamente
la dependencia emocional,emotional dependence,情感依赖,qínggǎn yīlài,a dependência emocional
dependencia económica,financial dependence,经济依赖,jīngjì yīlài,dependência econômica
sin dependencia,without dependence,没有依赖,méiyǒu yīlài,sem dependência
confiar en alguien,to trust someone,信任某人,xìnrèn mǒurén,confiar em alguém
confiar plenamente,to trust fully,完全信任,wánquán xìnrèn,confiar plenamente
confianza total,total trust,完全信任,wánquán xìnrèn,confiança total
necesitar algo,to need something,需要某物,xūyào mǒuwù,precisar de algo
necesitar ayuda,to need help,需要帮助,xūyào bāngzhù,precisar de ajuda
necesidad urgente,urgent need,紧急需求,jǐnjí xūqiú,necessidade urgente
