spanish,english,chinese,pinyin,portuguese
el negocio,the business,生意,shēngyi,o negócio
negocio propio,own business,自己的生意,zìjǐ de shēngyi,negócio próprio
negocio familiar,family business,家族生意,jiāzú shēngyi,negócio familiar
la empresa,the company,公司,gōngsī,a empresa
empresa grande,big company,大公司,dà gōngsī,empresa grande
empresa pequeña,small company,小公司,xiǎo gōngsī,empresa pequena
la compañía,the company,企业,qǐyè,a companhia
compañía internacional,international company,国际公司,guójì gōngsī,companhia internacional
compañía nacional,national company,国内公司,guónèi gōngsī,companhia nacional
la oficina,the office,办公室,bàngōngshì,o escritório
oficina central,main office,总部,zǒngbù,escritório central
oficina pequeña,small office,小办公室,xiǎo bàngōngshì,escritório pequeno
mi jefe,my boss,我的老板,wǒ de lǎobǎn,meu chefe
jefe bueno,good boss,好老板,hǎo lǎobǎn,chefe bom
jefe difícil,difficult boss,难相处的老板,nán xiāngchǔ de lǎobǎn,chefe difícil
mi jefa,my boss,我的女老板,wǒ de nǚ lǎobǎn,minha chefe
jefa buena,good boss,好老板,hǎo lǎobǎn,chefe boa
jefa estricta,strict boss,严格的老板,yángé de lǎobǎn,chefe rigorosa
el empleado,the employee,员工,yuángōng,o empregado
empleado nuevo,new employee,新员工,xīn yuángōng,empregado novo
empleado antiguo,old employee,老员工,lǎo yuángōng,empregado antigo
la empleada,the employee,女员工,nǚ yuángōng,a empregada
empleada nueva,new employee,新员工,xīn yuángōng,empregada nova
empleada antigua,old employee,老员工,lǎo yuángōng,empregada antiga
el gerente,the manager,经理,jīnglǐ,o gerente
gerente general,general manager,总经理,zǒng jīnglǐ,gerente geral
gerente de área,area manager,区域经理,qūyù jīnglǐ,gerente de área
la gerente,the manager,女经理,nǚ jīnglǐ,a gerente
gerente general,general manager,总经理,zǒng jīnglǐ,gerente geral
gerente de ventas,sales manager,销售经理,xiāoshòu jīnglǐ,gerente de vendas
el director,the director,总监,zǒngjiān,o diretor
director general,general director,总裁,zǒngcái,diretor geral
director ejecutivo,executive director,执行总监,zhíxíng zǒngjiān,diretor executivo
la directora,the director,女总监,nǚ zǒngjiān,a diretora
directora general,general director,女总裁,nǚ zǒngcái,diretora geral
directora ejecutiva,executive director,执行总监,zhíxíng zǒngjiān,diretora executiva
el departamento,the department,部门,bùmén,o departamento
departamento nuevo,new department,新部门,xīn bùmén,departamento novo
departamento grande,big department,大部门,dà bùmén,departamento grande
la reunión,the meeting,会议,huìyì,a reunião
reunión importante,important meeting,重要会议,zhòngyào huìyì,reunião importante
reunión larga,long meeting,长会议,cháng huìyì,reunião longa
la presentación,the presentation,演示,yǎnshì,a apresentação
presentación importante,important presentation,重要演示,zhòngyào yǎnshì,apresentação importante
presentación corta,short presentation,简短演示,jiǎnduǎn yǎnshì,apresentação curta
el informe,the report,报告,bàogào,o relatório
informe detallado,detailed report,详细报告,xiángxì bàogào,relatório detalhado
informe breve,brief report,简短报告,jiǎnduǎn bàogào,relatório breve
el contrato,the contract,合同,hétong,o contrato
contrato nuevo,new contract,新合同,xīn hétong,contrato novo
contrato temporal,temporary contract,临时合同,línshí hétong,contrato temporário
el cliente,the client,客户,kèhù,o cliente
cliente importante,important client,重要客户,zhòngyào kèhù,cliente importante
cliente difícil,difficult client,难相处的客户,nán xiāngchǔ de kèhù,cliente difícil
el producto,the product,产品,chǎnpǐn,o produto
producto nuevo,new product,新产品,xīn chǎnpǐn,produto novo
producto bueno,good product,好产品,hǎo chǎnpǐn,produto bom
el servicio,the service,服务,fúwù,o serviço
servicio bueno,good service,好服务,hǎo fúwù,serviço bom
servicio malo,bad service,差服务,chà fúwù,serviço ruim
