spanish,english,chinese,pinyin,portuguese
el norte,the north,北方,běifāng,o norte
al norte,to the north,向北,xiàng běi,ao norte
hacia el norte,toward the north,朝北,cháo běi,em direção ao norte
el sur,the south,南方,nánfāng,o sul
al sur,to the south,向南,xiàng nán,ao sul
hacia el sur,toward the south,朝南,cháo nán,em direção ao sul
el este,the east,东方,dōngfāng,o leste
al este,to the east,向东,xiàng dōng,ao leste
hacia el este,toward the east,朝东,cháo dōng,em direção ao leste
el oeste,the west,西方,xīfāng,o oeste
al oeste,to the west,向西,xiàng xī,ao oeste
hacia el oeste,toward the west,朝西,cháo xī,em direção ao oeste
más arriba,higher,更高,gèng gāo,mais acima
muy arriba,very high,很高,hěn gāo,muito acima
bastante arriba,quite high,相当高,xiāngdāng gāo,bastante acima
más abajo,lower,更低,gèng dī,mais abaixo
muy abajo,very low,很低,hěn dī,muito abaixo
bastante abajo,quite low,相当低,xiāngdāng dī,bastante abaixo
a la derecha,to the right,向右,xiàng yòu,à direita
gira a la derecha,turn right,向右转,xiàng yòu zhuǎn,vire à direita
mano derecha,right hand,右手,yòu shǒu,mão direita
a la izquierda,to the left,向左,xiàng zuǒ,à esquerda
gira a la izquierda,turn left,向左转,xiàng zuǒ zhuǎn,vire à esquerda
mano izquierda,left hand,左手,zuǒ shǒu,mão esquerda
más recto,straighter,更直,gèng zhí,mais reto
todo recto,straight ahead,一直走,yīzhí zǒu,todo reto
sigue recto,go straight,直走,zhí zǒu,siga reto
cerca de aquí,near here,离这里近,lí zhèlǐ jìn,perto daqui
muy cerca,very close,很近,hěn jìn,muito perto
bastante cerca,quite close,相当近,xiāngdāng jìn,bastante perto
lejos de aquí,far from here,离这里远,lí zhèlǐ yuǎn,longe daqui
muy lejos,very far,很远,hěn yuǎn,muito longe
bastante lejos,quite far,相当远,xiāngdāng yuǎn,bastante longe
al lado de,next to,旁边,pángbiān,ao lado de
justo al lado,right next to,就在旁边,jiù zài pángbiān,bem ao lado
aquí al lado,right here,就在这里旁边,jiù zài zhèlǐ pángbiān,aqui ao lado
enfrente de,in front of,对面,duìmiàn,em frente de
justo enfrente,right in front,就在对面,jiù zài duìmiàn,bem em frente
aquí enfrente,right here in front,就在这里对面,jiù zài zhèlǐ duìmiàn,aqui em frente
detrás de,behind,后面,hòumiàn,atrás de
justo detrás,right behind,就在后面,jiù zài hòumiàn,bem atrás
aquí detrás,right here behind,就在这里后面,jiù zài zhèlǐ hòumiàn,aqui atrás
delante de,in front of,前面,qiánmiàn,na frente de
justo delante,right in front,就在前面,jiù zài qiánmiàn,bem na frente
aquí delante,right here in front,就在这里前面,jiù zài zhèlǐ qiánmiàn,aqui na frente
