spanish,english,chinese,pinyin,portuguese
norte,north,北,běi,norte
sur,south,南,nán,sul
este,east,东,dōng,leste
oeste,west,西,xī,oeste
arriba,up,上,shàng,em cima
abajo,down,下,xià,em baixo
derecha,right,右,yòu,direita
izquierda,left,左,zuǒ,esquerda
recto,straight,直,zhí,reto
cerca,near,近,jìn,perto
lejos,far,远,yuǎn,longe
lado,side,旁边,páng biān,lado
enfrente,in front,前面,qián miàn,em frente
detrás,behind,后面,hòu miàn,atrás
delante,in front,前面,qián miàn,à frente
el norte,the north,北方,běi fāng,o norte
hacia el norte,towards the north,向北,xiàng běi,para norte
el sur,the south,南方,nán fāng,o sul
hacia el sur,towards the south,向南,xiàng nán,para sul
el este,the east,东方,dōng fāng,o leste
hacia el este,towards the east,向东,xiàng dōng,para leste
el oeste,the west,西方,xī fāng,o oeste
hacia el oeste,towards the west,向西,xiàng xī,para oeste
ahí arriba,up there,在上面,zài shàng miàn,lá em cima
más arriba,higher up,更上面,gèng shàng miàn,mais acima
ahí abajo,down there,在下面,zài xià miàn,lá em baixo
más abajo,lower down,更下面,gèng xià miàn,mais abaixo
a la derecha,to the right,向右,xiàng yòu,à direita
por la derecha,on the right,在右边,zài yòu biān,pela direita
a la izquierda,to the left,向左,xiàng zuǒ,à esquerda
por la izquierda,on the left,在左边,zài zuǒ biān,pela esquerda
todo recto,straight ahead,一直走,yì zhí zǒu,sempre em frente
sigue recto,go straight,继续直走,jì xù zhí zǒu,segue reto
muy cerca,very close,很近,hěn jìn,muito perto
aquí cerca,near here,附近,fù jìn,aqui perto
muy lejos,very far,很远,hěn yuǎn,muito longe
bastante lejos,quite far,相当远,xiāng dāng yuǎn,bastante longe
al lado,beside,在旁边,zài páng biān,ao lado
a un lado,to one side,在一边,zài yì biān,a um lado
ahí enfrente,there in front,在前面,zài qián miàn,ali em frente
justo enfrente,right in front,正对面,zhèng duì miàn,mesmo em frente
por detrás,from behind,从后面,cóng hòu miàn,por trás
ahí detrás,there behind,在后面,zài hòu miàn,ali atrás
por delante,from the front,从前面,cóng qián miàn,pela frente
ahí delante,there in front,在前面,zài qián miàn,ali à frente
