spanish,english,chinese,pinyin,portuguese
norte,north,北,běi,norte
sur,south,南,nán,sul
este,east,东,dōng,leste
oeste,west,西,xī,oeste
arriba,up,上面,shàng miàn,acima
abajo,down,下面,xià miàn,abaixo
derecha,right,右,yòu,direita
izquierda,left,左,zuǒ,esquerda
recto,straight,直,zhí,reto
cerca,near,近,jìn,perto
lejos,far,远,yuǎn,longe
lado,side,旁边,páng biān,lado
enfrente,in front,前面,qián miàn,em frente
detrás,behind,后面,hòu miàn,atrás
delante,in front,前面,qián miàn,à frente
el norte,the north,北方,běi fāng,o norte
hacia el norte,towards the north,向北,xiàng běi,para o norte
el sur,the south,南方,nán fāng,o sul
hacia el sur,towards the south,向南,xiàng nán,para o sul
el este,the east,东方,dōng fāng,o leste
hacia el este,towards the east,向东,xiàng dōng,para o leste
el oeste,the west,西方,xī fāng,o oeste
hacia el oeste,towards the west,向西,xiàng xī,para o oeste
ahí arriba,up there,在上面,zài shàng miàn,aí em cima
más arriba,further up,更上面,gèng shàng miàn,mais acima
ahí abajo,down there,在下面,zài xià miàn,aí em baixo
más abajo,further down,更下面,gèng xià miàn,mais abaixo
a la derecha,to the right,在右边,zài yòu biān,à direita
por la derecha,on the right,从右边,cóng yòu biān,pela direita
a la izquierda,to the left,在左边,zài zuǒ biān,à esquerda
por la izquierda,on the left,从左边,cóng zuǒ biān,pela esquerda
todo recto,straight ahead,一直往前,yì zhí wǎng qián,todo reto
sigue recto,go straight,直走,zhí zǒu,segue em frente
muy cerca,very near,非常近,fēi cháng jìn,muito perto
aquí cerca,near here,在这附近,zài zhè fù jìn,aqui perto
muy lejos,very far,非常远,fēi cháng yuǎn,muito longe
bastante lejos,quite far,相当远,xiāng dāng yuǎn,bastante longe
al lado,next to,在旁边,zài páng biān,ao lado
a un lado,to one side,到一边,dào yì biān,a um lado
ahí enfrente,over there,在前面,zài qián miàn,aí em frente
justo enfrente,right in front,正前方,zhèng qián fāng,mesmo em frente
por detrás,from behind,从后面,cóng hòu miàn,por detrás
ahí detrás,back there,在后面,zài hòu miàn,aí atrás
por delante,in front,在前面,zài qián miàn,por diante
ahí delante,up ahead,在前面,zài qián miàn,aí à frente
