spanish,english,chinese,pinyin,portuguese
muy automotriz,very automotive,非常汽车的,fēicháng qìchē de,muito automotivo
industria automotriz,automotive industry,汽车工业,qìchē gōngyè,indústria automotiva
sector automotriz,automotive sector,汽车行业,qìchē hángyè,setor automotivo
el automóvil nuevo,the new automobile,新汽车,xīn qìchē,o automóvel novo
automóvil eléctrico,electric automobile,电动汽车,diàndòng qìchē,automóvel elétrico
automóvil híbrido,hybrid automobile,混合动力汽车,hùnhé dònglì qìchē,automóvel híbrido
el coche nuevo,the new car,新车,xīn chē,o carro novo
coche usado,used car,二手车,èrshǒu chē,carro usado
coche eléctrico,electric car,电动车,diàndòng chē,carro elétrico
el carro automático,the automatic car,自动挡汽车,zìdòng dǎng qìchē,o carro automático
carro manual,manual car,手动挡汽车,shǒudòng dǎng qìchē,carro manual
mi carro,my car,我的车,wǒ de chē,meu carro
el vehículo comercial,the commercial vehicle,商用车,shāngyòng chē,o veículo comercial
vehículo particular,private vehicle,私家车,sījiā chē,veículo particular
vehículo eléctrico,electric vehicle,电动车辆,diàndòng chēliàng,veículo elétrico
el motor diesel,the diesel engine,柴油发动机,cháiyóu fādòngjī,o motor diesel
motor de gasolina,gasoline engine,汽油发动机,qìyóu fādòngjī,motor a gasolina
motor eléctrico,electric motor,电动机,diàndòngjī,motor elétrico
la rueda delantera,the front wheel,前轮,qiánlún,a roda dianteira
rueda trasera,rear wheel,后轮,hòulún,roda traseira
cambiar ruedas,to change wheels,换轮胎,huàn lúntāi,trocar rodas
el neumático nuevo,the new tire,新轮胎,xīn lúntāi,o pneu novo
neumático pinchado,flat tire,爆胎,bàotāi,pneu furado
cambiar neumáticos,to change tires,换轮胎,huàn lúntāi,trocar pneus
el freno de mano,the handbrake,手刹,shǒushā,o freio de mão
frenos ABS,ABS brakes,防抱死刹车,fáng bàosǐ shāchē,freios ABS
revisar frenos,to check brakes,检查刹车,jiǎnchá shāchē,revisar freios
el acelerador electrónico,the electronic accelerator,电子油门,diànzǐ yóumén,o acelerador eletrônico
pisar el acelerador,to step on the accelerator,踩油门,cǎi yóumén,pisar o acelerador
soltar acelerador,to release accelerator,松油门,sōng yóumén,soltar o acelerador
el volante deportivo,the sports steering wheel,运动方向盘,yùndòng fāngxiàngpán,o volante esportivo
girar el volante,to turn the steering wheel,转方向盘,zhuǎn fāngxiàngpán,girar o volante
volante a la derecha,right-hand drive,右驾驶,yòu jiàshǐ,volante à direita
la gasolina súper,premium gasoline,优质汽油,yōuzhì qìyóu,a gasolina premium
gasolina sin plomo,unleaded gasoline,无铅汽油,wúqiān qìyóu,gasolina sem chumbo
echar gasolina,to put in gasoline,加油,jiāyóu,abastecer com gasolina
el diesel limpio,clean diesel,清洁柴油,qīngjié cháiyóu,o diesel limpo
motor diesel,diesel engine,柴油发动机,cháiyóu fādòngjī,motor diesel
repostar diesel,to refuel diesel,加柴油,jiā cháiyóu,abastecer diesel
el taller mecánico,the mechanic shop,汽车修理厂,qìchē xiūlǐchǎng,a oficina mecânica
taller autorizado,authorized shop,授权维修厂,shòuquán wéixiūchǎng,oficina autorizada
llevar al taller,to take to the shop,送去修理厂,sòng qù xiūlǐchǎng,levar à oficina
el mecánico experto,the expert mechanic,专业机械师,zhuānyè jīxièshī,o mecânico experiente
mecánico de confianza,trustworthy mechanic,值得信赖的机械师,zhídé xìnlài de jīxièshī,mecânico de confiança
buscar mecánico,to look for a mechanic,找机械师,zhǎo jīxièshī,procurar mecânico
la mecánica profesional,the professional mechanic (feminine),专业机械师 (女性),zhuānyè jīxièshī (nǚxìng),a mecânica profissional
mujer mecánica,woman mechanic,女机械师,nǚ jīxièshī,mulher mecânica
mecánica experta,expert mechanic (feminine),专业机械师 (女性),zhuānyè jīxièshī (nǚxìng),mecânica experiente
reparar coches,to repair cars,修理汽车,xiūlǐ qìchē,reparar carros
reparar el motor,to repair the engine,修理发动机,xiūlǐ fādòngjī,reparar o motor
reparación urgente,urgent repair,紧急维修,jǐnjí wéixiū,reparação urgente
revisar motores,to check engines,检查发动机,jiǎnchá fādòngjī,revisar motores
revisión anual,annual inspection,年检,niánjiǎn,revisão anual
pasar la revisión,to pass inspection,通过检查,tōngguò jiǎnchá,passar na revisão
conducir bien,to drive well,开车开得好,kāichē kāi de hǎo,dirigir bem
conducir mal,to drive poorly,开车开得不好,kāichē kāi de bù hǎo,dirigir mal
aprender a conducir,to learn to drive,学开车,xué kāichē,aprender a dirigir
aparcar mal,to park poorly,停车停得不好,tíngchē tíng de bù hǎo,estacionar mal
aparcar en paralelo,to parallel park,平行停车,píngxíng tíngchē,estacionar em paralelo
zona de aparcamiento,parking zone,停车区,tíngchē qū,zona de estacionamento
