spanish,english,chinese,pinyin,portuguese
cierro puertas,I close doors,我关门,wǒ guān mén,fecho portas
cierro todas las puertas,I close all the doors,我关所有的门,wǒ guān suǒyǒu de mén,fecho todas as portas
cierro pocas puertas,I close few doors,我关很少门,wǒ guān hěn shǎo mén,fecho poucas portas
cierras ventanas,you close windows,你关窗户,nǐ guān chuānghu,você fecha janelas
cierras todas las ventanas,you close all the windows,你关所有的窗户,nǐ guān suǒyǒu de chuānghu,você fecha todas as janelas
cierras pocas ventanas,you close few windows,你关很少窗户,nǐ guān hěn shǎo chuānghu,você fecha poucas janelas
cierra ojos,he closes eyes,他闭上眼睛,tā bìshang yǎnjing,ele fecha olhos
cierra los ojos fuerte,she closes her eyes tight,她紧紧闭上眼睛,tā jǐnjǐn bìshang yǎnjing,ela fecha os olhos forte
cierra los ojos suave,he closes his eyes gently,他轻轻闭上眼睛,tā qīngqīng bìshang yǎnjing,ele fecha os olhos suave
cerramos libros,we close books,我们合上书,wǒmen héshang shū,fechamos livros
cerramos todos los libros,we close all the books,我们合上所有的书,wǒmen héshang suǒyǒu de shū,fechamos todos os livros
cerramos pocos libros,we close few books,我们合上很少书,wǒmen héshang hěn shǎo shū,fechamos poucos livros
cerráis bocas,you close mouths,你们闭上嘴,nǐmen bìshang zuǐ,vocês fecham bocas
cerráis la boca bien,you close your mouth well,你们把嘴闭好,nǐmen bǎ zuǐ bìhǎo,vocês fecham bem a boca
cerráis la boca poco,you barely close your mouth,你们稍微闭嘴,nǐmen shāowēi bìzuǐ,vocês fecham pouco a boca
cierran tiendas,they close stores,他们关店,tāmen guān diàn,eles fecham lojas
cierran tiendas temprano,they close stores early,他们早早关店,tāmen zǎozao guān diàn,eles fecham lojas cedo
cierran tiendas tarde,they close stores late,他们晚关店,tāmen wǎn guān diàn,eles fecham lojas tarde
cerrar la ventana,to close the window,关窗户,guān chuānghu,fechar a janela
cerrar la ventana bien,to close the window well,把窗户关好,bǎ chuānghu guānhǎo,fechar bem a janela
cerrar la ventana mal,to close the window poorly,窗户关得不好,chuānghu guān de bù hǎo,fechar mal a janela
cerrar los ojos,to close the eyes,闭上眼睛,bìshang yǎnjing,fechar os olhos
cerrar los ojos fuerte,to close the eyes tight,紧紧闭上眼睛,jǐnjǐn bìshang yǎnjing,fechar os olhos forte
cerrar los ojos suave,to close the eyes gently,轻轻闭上眼睛,qīngqīng bìshang yǎnjing,fechar os olhos suave
cerrar el negocio,to close the business,关闭生意,guānbì shēngyi,fechar o negócio
cerrar el negocio definitivo,to close the business permanently,永久关闭生意,yǒngjiǔ guānbì shēngyi,fechar o negócio definitivamente
cerrar el negocio temporal,to close the business temporarily,暂时关闭生意,zànshí guānbì shēngyi,fechar o negócio temporariamente
estar cerrado,to be closed,关着,guānzhe,estar fechado
estar siempre cerrado,to be always closed,一直关着,yīzhí guānzhe,estar sempre fechado
estar medio cerrado,to be half closed,半关着,bàn guānzhe,estar meio fechado
