spanish,english,chinese,pinyin,portuguese
protejo todo,I protect everything,我保护一切,wǒ bǎohù yīqiè,eu protejo tudo
protejo a mi familia,I protect my family,我保护我的家人,wǒ bǎohù wǒ de jiārén,eu protejo minha família
protejo mis datos,I protect my data,我保护我的数据,wǒ bǎohù wǒ de shùjù,eu protejo meus dados
proteges nada,you protect nothing,你什么都不保护,nǐ shénme dōu bù bǎohù,você não protege nada
proteges a tus hijos,you protect your children,你保护你的孩子,nǐ bǎohù nǐ de háizi,você protege seus filhos
proteges tu casa,you protect your house,你保护你的房子,nǐ bǎohù nǐ de fángzi,você protege sua casa
protege poco,he/she protects little,他/她保护很少,tā/tā bǎohù hěn shǎo,ele/ela protege pouco
protege el ambiente,he/she protects the environment,他/她保护环境,tā/tā bǎohù huánjìng,ele/ela protege o ambiente
protege a todos,he/she protects everyone,他/她保护所有人,tā/tā bǎohù suǒyǒu rén,ele/ela protege todos
protegemos mucho,we protect a lot,我们保护很多,wǒmen bǎohù hěn duō,nós protegemos muito
protegemos a los niños,we protect the children,我们保护孩子,wǒmen bǎohù háizi,nós protegemos as crianças
protegemos el planeta,we protect the planet,我们保护地球,wǒmen bǎohù dìqiú,nós protegemos o planeta
protegéis bien,you protect well (plural),你们保护得很好,nǐmen bǎohù de hěn hǎo,vocês protegem bem
protegéis a todos,you protect everyone (plural),你们保护所有人,nǐmen bǎohù suǒyǒu rén,vocês protegem todos
protegéis el medio ambiente,you protect the environment (plural),你们保护环境,nǐmen bǎohù huánjìng,vocês protegem o meio ambiente
protegen mal,they protect poorly,他们保护得不好,tāmen bǎohù de bù hǎo,eles protegem mal
protegen a ciudadanos,they protect citizens,他们保护公民,tāmen bǎohù gōngmín,eles protegem cidadãos
protegen la naturaleza,they protect nature,他们保护自然,tāmen bǎohù zìrán,eles protegem a natureza
proteger bien,to protect well,很好地保护,hěn hǎo de bǎohù,proteger bem
proteger a los niños,to protect children,保护孩子,bǎohù háizi,proteger as crianças
proteger el medio ambiente,to protect the environment,保护环境,bǎohù huánjìng,proteger o meio ambiente
proteger datos,to protect data,保护数据,bǎohù shùjù,proteger dados
proteger la privacidad,to protect privacy,保护隐私,bǎohù yǐnsī,proteger a privacidade
proteger derechos,to protect rights,保护权利,bǎohù quánlì,proteger direitos
la protección total,total protection,全面保护,quánmiàn bǎohù,a proteção total
protección solar,sun protection,防晒,fángshài,proteção solar
protección civil,civil protection,民防,mínfáng,proteção civil
cuidar mucho,to care for a lot,非常照顾,fēicháng zhàogù,cuidar muito
cuidar el planeta,to care for the planet,照顾地球,zhàogù dìqiú,cuidar do planeta
cuidar de todos,to care for everyone,照顾所有人,zhàogù suǒyǒu rén,cuidar de todos
defender todo,to defend everything,捍卫一切,hànwèi yīqiè,defender tudo
defender derechos,to defend rights,捍卫权利,hànwèi quánlì,defender direitos
defender la naturaleza,to defend nature,捍卫自然,hànwèi zìrán,defender a natureza
