spanish,english,chinese,pinyin,portuguese
el perro,the dog,狗,gǒu,o cachorro
mi perro,my dog,我的狗,wǒ de gǒu,meu cachorro
perro grande,big dog,大狗,dà gǒu,cachorro grande
el gato,the cat,猫,māo,o gato
mi gato,my cat,我的猫,wǒ de māo,meu gato
gato negro,black cat,黑猫,hēi māo,gato preto
el pájaro,the bird,鸟,niǎo,o pássaro
pájaro bonito,pretty bird,漂亮的鸟,piàoliang de niǎo,pássaro bonito
pájaro pequeño,small bird,小鸟,xiǎo niǎo,pássaro pequeno
el pez,the fish,鱼,yú,o peixe
pez dorado,goldfish,金鱼,jīnyú,peixe dourado
pez grande,big fish,大鱼,dà yú,peixe grande
el caballo,the horse,马,mǎ,o cavalo
caballo blanco,white horse,白马,bái mǎ,cavalo branco
caballo rápido,fast horse,快马,kuài mǎ,cavalo rápido
la vaca,the cow,牛,niú,a vaca
vaca grande,big cow,大牛,dà niú,vaca grande
vaca lechera,dairy cow,奶牛,nǎiniú,vaca leiteira
el cerdo,the pig,猪,zhū,o porco
cerdo gordo,fat pig,肥猪,féi zhū,porco gordo
cerdo rosa,pink pig,粉色猪,fěnsè zhū,porco rosa
la oveja,the sheep,羊,yáng,a ovelha
oveja blanca,white sheep,白羊,bái yáng,ovelha branca
oveja pequeña,small sheep,小羊,xiǎo yáng,ovelha pequena
el pollo,the chicken,鸡,jī,o frango
pollo asado,roasted chicken,烤鸡,kǎo jī,frango assado
pollo frito,fried chicken,炸鸡,zhá jī,frango frito
el ratón,the mouse,老鼠,lǎoshǔ,o rato
ratón pequeño,small mouse,小老鼠,xiǎo lǎoshǔ,rato pequeno
ratón gris,gray mouse,灰老鼠,huī lǎoshǔ,rato cinza
el conejo,the rabbit,兔子,tùzi,o coelho
conejo blanco,white rabbit,白兔子,bái tùzi,coelho branco
conejo pequeño,small rabbit,小兔子,xiǎo tùzi,coelho pequeno
el león,the lion,狮子,shīzi,o leão
león grande,big lion,大狮子,dà shīzi,leão grande
león africano,African lion,非洲狮子,Fēizhōu shīzi,leão africano
el tigre,the tiger,老虎,lǎohǔ,o tigre
tigre feroz,fierce tiger,凶猛的老虎,xiōngměng de lǎohǔ,tigre feroz
tigre grande,big tiger,大老虎,dà lǎohǔ,tigre grande
el elefante,the elephant,大象,dàxiàng,o elefante
elefante grande,big elephant,大象,dà xiàng,elefante grande
elefante gris,gray elephant,灰色大象,huīsè dàxiàng,elefante cinza
el mono,the monkey,猴子,hóuzi,o macaco
mono gracioso,funny monkey,有趣的猴子,yǒuqù de hóuzi,macaco engraçado
mono pequeño,small monkey,小猴子,xiǎo hóuzi,macaco pequeno
la serpiente,the snake,蛇,shé,a cobra
serpiente larga,long snake,长蛇,cháng shé,cobra comprida
serpiente verde,green snake,绿蛇,lǜ shé,cobra verde
el oso,the bear,熊,xióng,o urso
oso grande,big bear,大熊,dà xióng,urso grande
oso pardo,brown bear,棕熊,zōng xióng,urso pardo
el lobo,the wolf,狼,láng,o lobo
lobo gris,gray wolf,灰狼,huī láng,lobo cinza
lobo feroz,fierce wolf,凶猛的狼,xiōngměng de láng,lobo feroz
la mariposa,the butterfly,蝴蝶,húdié,a borboleta
mariposa bonita,pretty butterfly,漂亮的蝴蝶,piàoliang de húdié,borboleta bonita
mariposa colorida,colorful butterfly,彩色蝴蝶,cǎisè húdié,borboleta colorida
la abeja,the bee,蜜蜂,mìfēng,a abelha
abeja trabajadora,worker bee,工蜂,gōng fēng,abelha trabalhadora
abeja reina,queen bee,蜂王,fēng wáng,abelha rainha
