spanish,english,chinese,pinyin,portuguese
perro,dog,狗,gǒu,cachorro
gato,cat,猫,māo,gato
pájaro,bird,鸟,niǎo,pássaro
pez,fish,鱼,yú,peixe
caballo,horse,马,mǎ,cavalo
vaca,cow,牛,niú,vaca
cerdo,pig,猪,zhū,porco
oveja,sheep,羊,yáng,ovelha
ratón,mouse,老鼠,lǎo shǔ,rato
conejo,rabbit,兔子,tù zi,coelho
león,lion,狮子,shī zi,leão
tigre,tiger,老虎,lǎo hǔ,tigre
elefante,elephant,大象,dà xiàng,elefante
mono,monkey,猴子,hóu zi,macaco
serpiente,snake,蛇,shé,serpente
oso,bear,熊,xióng,urso
lobo,wolf,狼,láng,lobo
mariposa,butterfly,蝴蝶,hú dié,borboleta
abeja,bee,蜜蜂,mì fēng,abelha
pato,duck,鸭子,yā zi,pato
perro caliente,hot dog,热狗,rè gǒu,cachorro-quente
como perro y gato,like cats and dogs,像猫和狗一样,xiàng māo hé gǒu yí yàng,como cão e gato
gato negro,black cat,黑猫,hēi māo,gato preto
hay gato encerrado,there's something fishy,有猫腻,yǒu māo nì,há gato escondido
pájaro carpintero,woodpecker,啄木鸟,zhuó mù niǎo,pica-pau
a vista de pájaro,bird's eye view,鸟瞰,niǎo kàn,à vista de pássaro
pez gordo,big fish,大人物,dà rén wù,peixe grande
como pez en el agua,like a fish in water,如鱼得水,rú yú dé shuǐ,como peixe na água
a caballo,on horseback,骑马,qí mǎ,a cavalo
caballo de carreras,racehorse,赛马,sài mǎ,cavalo de corridas
carne de vaca,beef,牛肉,niú ròu,carne de vaca
vaca lechera,dairy cow,奶牛,nǎi niú,vaca leiteira
carne de cerdo,pork,猪肉,zhū ròu,carne de porco
cerdo asado,roast pork,烤猪肉,kǎo zhū ròu,porco assado
oveja negra,black sheep,害群之马,hài qún zhī mǎ,ovelha negra
lana de oveja,sheep's wool,羊毛,yáng máo,lã de ovelha
ratón de biblioteca,bookworm,书虫,shū chóng,rato de biblioteca
trampa para ratón,mousetrap,捕鼠器,bǔ shǔ qì,ratoeira
conejo de Pascua,Easter bunny,复活节兔子,fù huó jié tù zi,coelho da Páscoa
carne de conejo,rabbit meat,兔肉,tù ròu,carne de coelho
león marino,sea lion,海狮,hǎi shī,leão-marinho
valiente como un león,brave as a lion,勇敢如狮,yǒng gǎn rú shī,valente como um leão
tigre de Bengala,Bengal tiger,孟加拉虎,mèng jiā lā hǔ,tigre de Bengala
ojos de tigre,tiger's eye,虎眼,hǔ yǎn,olhos de tigre
memoria de elefante,elephant memory,大象记忆力,dà xiàng jì yì lì,memória de elefante
elefante africano,African elephant,非洲象,fēi zhōu xiàng,elefante africano
mono araña,spider monkey,蜘蛛猴,zhī zhū hóu,macaco-aranha
cara de mono,monkey face,猴脸,hóu liǎn,cara de macaco
serpiente venenosa,poisonous snake,毒蛇,dú shé,serpente venenosa
piel de serpiente,snakeskin,蛇皮,shé pí,pele de serpente
oso polar,polar bear,北极熊,běi jí xióng,urso polar
oso de peluche,teddy bear,泰迪熊,tài dí xióng,urso de pelúcia
hombre lobo,werewolf,狼人,láng rén,lobisomem
lobo feroz,big bad wolf,大灰狼,dà huī láng,lobo feroz
efecto mariposa,butterfly effect,蝴蝶效应,hú dié xiào yìng,efeito borboleta
mariposa monarca,monarch butterfly,帝王蝶,dì wáng dié,borboleta-monarca
abeja reina,queen bee,蜂王,fēng wáng,abelha-rainha
picadura de abeja,bee sting,蜜蜂叮咬,mì fēng dīng yǎo,picada de abelha
pato de goma,rubber duck,橡皮鸭,xiàng pí yā,pato de borracha
pato salvaje,wild duck,野鸭,yě yā,pato selvagem
