spanish,english,chinese,pinyin,portuguese
en enero,in January,在一月,zài yī yuè,em janeiro
desde enero,since January,从一月开始,cóng yī yuè kāishǐ,desde janeiro
hasta enero,until January,到一月,dào yī yuè,até janeiro
en febrero,in February,在二月,zài èr yuè,em fevereiro
desde febrero,since February,从二月开始,cóng èr yuè kāishǐ,desde fevereiro
hasta febrero,until February,到二月,dào èr yuè,até fevereiro
en marzo,in March,在三月,zài sān yuè,em março
desde marzo,since March,从三月开始,cóng sān yuè kāishǐ,desde março
hasta marzo,until March,到三月,dào sān yuè,até março
en abril,in April,在四月,zài sì yuè,em abril
desde abril,since April,从四月开始,cóng sì yuè kāishǐ,desde abril
hasta abril,until April,到四月,dào sì yuè,até abril
en mayo,in May,在五月,zài wǔ yuè,em maio
desde mayo,since May,从五月开始,cóng wǔ yuè kāishǐ,desde maio
hasta mayo,until May,到五月,dào wǔ yuè,até maio
en junio,in June,在六月,zài liù yuè,em junho
desde junio,since June,从六月开始,cóng liù yuè kāishǐ,desde junho
hasta junio,until June,到六月,dào liù yuè,até junho
en julio,in July,在七月,zài qī yuè,em julho
desde julio,since July,从七月开始,cóng qī yuè kāishǐ,desde julho
hasta julio,until July,到七月,dào qī yuè,até julho
en agosto,in August,在八月,zài bā yuè,em agosto
desde agosto,since August,从八月开始,cóng bā yuè kāishǐ,desde agosto
hasta agosto,until August,到八月,dào bā yuè,até agosto
en septiembre,in September,在九月,zài jiǔ yuè,em setembro
desde septiembre,since September,从九月开始,cóng jiǔ yuè kāishǐ,desde setembro
hasta septiembre,until September,到九月,dào jiǔ yuè,até setembro
en octubre,in October,在十月,zài shí yuè,em outubro
desde octubre,since October,从十月开始,cóng shí yuè kāishǐ,desde outubro
hasta octubre,until October,到十月,dào shí yuè,até outubro
en noviembre,in November,在十一月,zài shíyī yuè,em novembro
desde noviembre,since November,从十一月开始,cóng shíyī yuè kāishǐ,desde novembro
hasta noviembre,until November,到十一月,dào shíyī yuè,até novembro
en diciembre,in December,在十二月,zài shí'èr yuè,em dezembro
desde diciembre,since December,从十二月开始,cóng shí'èr yuè kāishǐ,desde dezembro
hasta diciembre,until December,到十二月,dào shí'èr yuè,até dezembro
este mes,this month,这个月,zhège yuè,este mês
cada mes,each month,每个月,měi ge yuè,cada mês
todos los meses,every month,每个月,měi ge yuè,todos os meses
este año,this year,今年,jīnnián,este ano
cada año,each year,每年,měi nián,cada ano
todos los años,every year,每年,měi nián,todos os anos
