spanish,english,chinese,pinyin,portuguese
enero,January,一月,yī yuè,janeiro
febrero,February,二月,èr yuè,fevereiro
marzo,March,三月,sān yuè,março
abril,April,四月,sì yuè,abril
mayo,May,五月,wǔ yuè,maio
junio,June,六月,liù yuè,junho
julio,July,七月,qī yuè,julho
agosto,August,八月,bā yuè,agosto
septiembre,September,九月,jiǔ yuè,setembro
octubre,October,十月,shí yuè,outubro
noviembre,November,十一月,shí yī yuè,novembro
diciembre,December,十二月,shí èr yuè,dezembro
mes,month,月,yuè,mês
año,year,年,nián,ano
primero de enero,first of January,一月一号,yī yuè yī hào,primeiro de janeiro
frío de enero,January cold,一月的寒冷,yī yuè de hán lěng,frio de janeiro
catorce de febrero,February fourteenth,二月十四号,èr yuè shí sì hào,catorze de fevereiro
carnaval en febrero,carnival in February,二月的狂欢节,èr yuè de kuáng huān jié,carnaval em fevereiro
primavera en marzo,spring in March,三月的春天,sān yuè de chūn tiān,primavera em março
ocho de marzo,eighth of March,三月八号,sān yuè bā hào,oito de março
lluvias de abril,April rains,四月的雨,sì yuè de yǔ,chuvas de abril
Semana Santa en abril,Holy Week in April,四月的圣周,sì yuè de shèng zhōu,Semana Santa em abril
primero de mayo,first of May,五月一号,wǔ yuè yī hào,primeiro de maio
flores de mayo,May flowers,五月的花,wǔ yuè de huā,flores de maio
fin de curso en junio,end of school in June,六月学期结束,liù yuè xué qī jié shù,fim de curso em junho
solsticio de junio,June solstice,六月的夏至,liù yuè de xià zhì,solstício de junho
calor de julio,July heat,七月的炎热,qī yuè de yán rè,calor de julho
vacaciones de julio,July vacation,七月的假期,qī yuè de jià qī,férias de julho
vacaciones de agosto,August vacation,八月的假期,bā yuè de jià qī,férias de agosto
playa en agosto,beach in August,八月去海滩,bā yuè qù hǎi tān,praia em agosto
vuelta al cole en septiembre,back to school in September,九月返校,jiǔ yuè fǎn xiào,volta às aulas em setembro
inicio de septiembre,beginning of September,九月初,jiǔ yuè chū,início de setembro
otoño en octubre,autumn in October,十月的秋天,shí yuè de qiū tiān,outono em outubro
Halloween en octubre,Halloween in October,十月的万圣节,shí yuè de wàn shèng jié,Halloween em outubro
noviembre lluvioso,rainy November,多雨的十一月,duō yǔ de shí yī yuè,novembro chuvoso
Todos los Santos en noviembre,All Saints' Day in November,十一月的万圣节,shí yī yuè de wàn shèng jié,Todos os Santos em novembro
Navidad en diciembre,Christmas in December,十二月的圣诞节,shí èr yuè de shèng dàn jié,Natal em dezembro
Nochevieja de diciembre,New Year's Eve in December,十二月的除夕,shí èr yuè de chú xī,Véspera de Ano Novo em dezembro
mes pasado,last month,上个月,shàng gè yuè,mês passado
el mes que viene,next month,下个月,xià gè yuè,o mês que vem
año nuevo,new year,新年,xīn nián,ano novo
el año que viene,next year,明年,míng nián,o ano que vem
